Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,3.6293010353770763,2.0993565929746283,4.846781129155683,0.9784124984848179,24.984535328779735
0.0,0.0,2.924521808549582,1.984187969248567,5.024841906977651,0.5017323130664062,8.187553795266844
0.0,0.0,3.2441546239493624,2.072268350745347,5.086899615717237,1.0277747854510992,23.6327293648082
0.0,0.0,2.9948860230157104,2.018359549675957,5.02449119170548,0.8201106139933706,8.096856701456687
0.0,0.0,3.1347578652231993,2.054589078672625,4.969126244433875,0.625799646584651,7.057977220889926
0.0,0.0,3.7958057149421904,1.7616156415962982,5.029583210261373,1.4179281843552376,34.76361992870439
0.0,0.0,2.7970827612338676,2.142961297196465,5.025300984572196,1.3326743970345796,14.71082916340975
0.0,0.0,2.8706315993843043,2.259919526254122,5.0072504221818415,1.938748894597578,23.81602328841769
0.0,0.0,2.9534898988483125,2.125960985062161,4.96965082815784,0.880523520936745,11.529100150308619
0.0,0.0,3.0590790366041025,2.1880064388042353,5.085350203639257,1.1230079523987622,24.89521609313459
0.0,0.0,2.7914042338756886,1.98559425477454,5.042233752526269,0.9769251632318418,10.516577548885834
0.0,0.0,3.0355716087292843,2.083745952053566,5.011001086270188,0.601673965478105,8.85553904159746
0.0,0.0,2.86284752513894,2.113815064185417,5.020236425293193,0.9642466752454216,12.449629426400323
0.0,0.0,3.7539335834081644,2.228903304050891,4.943569703603245,1.4563568271457663,25.670178815013166
0.0,0.0,3.6527231896662213,1.8425774264973667,4.867457333574962,1.4758262732758007,24.07199855872456
0.0,0.0,2.1915741627308507,1.7624646307244882,5.125856690301875,1.8241494348411835,28.59919483713017
0.0,0.0,2.9312191735373947,1.922542143895746,5.030123920668083,0.9093810186523439,10.459180941326359
0.0,0.0,2.773626925013683,2.032425051981818,4.967533310032649,1.772379625026931,24.16927958069119
0.0,0.0,2.2842068412425474,2.1985376421856655,5.020002381562147,1.0413585932819776,25.11723779119844
0.0,0.0,3.991224998916302,2.1126763625350895,4.9125131450726975,2.2055546052785324,28.947239777770637
0.0,0.0,2.7448855499599043,1.9409309196728137,5.075702518461059,0.6770156883443602,10.413567596633786
0.0,0.0,2.5612572440668355,1.8398756414666275,4.985516205259836,0.5713722513231749,17.114398064818403
0.0,0.0,2.7504073197609054,1.7293581620472889,5.010911621776785,1.0792076637452228,18.694990942371323
0.0,0.0,3.093086272886213,2.2705519121419218,4.912304811519176,1.201350820741418,25.34927246334049
0.0,0.0,3.878137439978484,1.7335763468042167,4.855417026584809,0.8420663738931053,25.45588419018828
0.0,0.0,2.7703935805800914,2.040455970949751,5.027290996084159,1.3032909085128024,14.199739015101125
0.0,0.0,3.460360618750768,1.7733854469651487,4.970783705117256,0.7074753530949777,26.942599841640146
0.0,0.0,3.578740930056932,1.8401099810275738,5.02501564078515,0.9261547760501373,23.571406782974055
0.0,0.0,3.7706410386771103,1.8348608234602675,4.859108943230215,0.7069290915372798,24.1568658098818
0.0,0.0,2.6527562397949103,1.9318073073145796,5.056333611903024,0.32471976919293744,8.680976664191533
0.0,0.0,2.03161088653156,2.288476236692842,5.098965738655227,1.34906329105547,26.54246556798337
0.0,0.0,3.2554289104629386,2.0521184864078728,4.936191012537346,1.3291342915118973,13.698441689121818
0.0,0.0,2.6817251292624396,1.7941182149184645,4.961177768734713,1.754573988742458,24.07843353660723
0.0,0.0,2.7892201781756163,1.9501259179947308,4.9844952000445675,0.3103920584734265,8.572844681916887
0.0,0.0,3.792077122185067,1.855122636329889,4.887886504893451,1.639189180958373,24.676986238357713
0.0,0.0,3.2221900305171314,2.028252913286565,4.981536739861992,0.7589581285127994,8.455679843627326
0.0,0.0,2.4912484044046077,2.0641436578275116,5.0947410091654035,1.0644835219819375,16.26191520900359
0.0,0.0,3.8756235081567096,2.1761269391489946,4.903865651810339,1.5809112968035082,24.155927679860582
0.0,0.0,3.102939583858222,2.082130717315746,4.984619254019309,0.8224609233671529,9.608086087193357
0.0,0.0,2.4728901381365,2.298798651939247,5.064436441969018,1.2777079831112417,26.967873724026582
0.0,0.0,3.327165097444467,1.8395125858712955,4.847827186891594,0.9219326139565783,34.234733832454936
0.0,0.0,2.7290030750264833,2.3980567344421093,4.988971110234487,0.6266610690140894,23.582089740863854
0.0,0.0,2.118500170566363,1.935852047957055,5.134507555447636,0.9566870497049615,23.544379468861536
0.0,0.0,1.6594315094960015,2.1552112635969563,5.128783544316355,0.8302414853325017,27.383242840150597
0.0,0.0,3.3871198123573594,2.129972322500195,5.024887029375939,1.2507087791593992,26.107896542404788
0.0,0.0,3.563179986364425,1.8091980756402695,4.9702135270413805,1.291739021589604,25.427785694002942
0.0,0.0,2.76725573044327,2.068199935065112,5.094313844011694,1.4036991346057068,23.840359263589576
0.0,0.0,3.3904769872574665,1.7490461927108378,4.8879091367967105,1.283405460264657,26.652279445477518
0.0,0.0,3.2928509698687765,2.2275484793552747,4.8991600257735355,1.3748073591404832,23.680703225653218
0.0,0.0,3.3176279443696943,1.7690409367638442,4.871651133966385,0.6213858028272401,24.203236362191415
0.0,0.0,3.1792313279480604,2.103355816555865,4.897713692964096,0.698839295833609,25.484128963146553
0.0,0.0,2.9558848348872173,1.9205823075848256,4.985303756794457,0.6042108864664556,8.949581077947487
0.0,0.0,3.4310716235244243,1.7387062306525478,5.031475279135433,1.0238755283685181,28.276931475144828
0.0,0.0,3.217823391205765,2.0411422217980983,4.9923300239854935,1.4844772395420642,15.503490122532167
0.0,0.0,2.872805373344332,1.8719420421704478,4.937058256663367,1.5639095719927945,23.684240899962667
0.0,0.0,3.0968013917079023,1.9133113573621054,5.042154375432366,1.6514526547334594,15.841274637110516
0.0,0.0,3.052524167514302,1.6618297417127867,5.06156459283116,1.0795359762541181,23.70218417480693
0.0,0.0,3.693719563825338,2.319973646791045,4.9404546877262385,1.1220579506848145,23.674396159694805
0.0,0.0,2.599449475088378,2.064555507496808,4.980149676651808,0.3934463735570482,11.720959139692708
0.0,0.0,3.851430174709872,2.300366925287776,4.982111816653131,1.048276923438405,30.19092520771755
0.0,0.0,2.976577318157555,2.0683666323248477,4.981161174301073,0.8188577770410813,8.649182155838371
0.0,0.0,2.7363748719437755,2.0378871225329576,5.020355571753936,0.45590696366595884,8.156908364674834
0.0,0.0,4.185823655669432,2.0050003798781413,4.9395042869836905,0.9451344523076015,26.572779590230773
0.0,0.0,3.0756212635457993,1.990933439865799,5.0141623208775306,0.9927975054122795,11.341913611579846
0.0,0.0,3.109144760560089,2.013721203456966,4.941860430074976,0.9031642401602018,10.681034660014772
0.0,0.0,2.1863200994228524,1.987933224273128,4.971137395408145,1.2081435351727992,29.586225512745607
0.0,0.0,2.9752174878900903,2.2096366972494685,5.0169267463622695,0.539885329636884,13.424037916239271
0.0,0.0,3.0366571160473907,1.9399229473970436,5.03355232109958,1.210405319504739,10.368168326490988
0.0,0.0,3.5382086838982247,1.7036512731151747,4.960521047438264,1.8052572568857026,24.660483362526335
0.0,0.0,2.154285837924606,2.174228237050558,5.151736276845226,0.379707449765531,23.571779387278138
0.0,0.0,3.262696639716716,1.9417402768463834,4.977356335932846,0.8948996100698847,11.268160420763204
0.0,0.0,2.361846338582745,1.9853359457304967,5.059106341149928,1.2880161564739847,13.433698387885634
0.0,0.0,3.4560653154587837,1.927727438662791,4.954119241030308,0.4694647993100603,8.076288022964853
0.0,0.0,3.1324197596517402,1.8675730952121343,4.970786513621158,0.8228459073472336,8.083340318517104
0.0,0.0,2.949998297580487,2.2781374392014917,4.90654770119773,0.6059538970777594,24.000180984826088
0.0,0.0,2.4777738254951895,2.235799399662815,5.084281182554604,0.749903284818705,23.69506952951751
0.0,0.0,3.4127864321044257,1.8325290152190319,5.011786243068908,1.3925178857617264,25.049575309197046
0.0,0.0,3.200922170801461,2.095219512435974,4.947896734913871,0.8967548174539456,12.116586075413705
0.0,0.0,2.899326491719744,1.9607357029610144,5.035701197400811,1.1521205170604047,13.44627227959962
0.0,0.0,2.8477029008289683,1.9148705069463912,4.985952597943439,0.9833042320480376,12.219206958592604
0.0,0.0,2.19576240744205,1.7283149316066595,5.064714247652118,1.224154809853288,26.59535836717705
0.0,0.0,3.760192693745353,1.949851030255867,5.0127246542680295,1.3624753947971908,25.1356625983689
0.0,0.0,3.4993458908932373,2.1146456115349483,4.940665334707532,1.0130202050869823,12.189707087367246
0.0,0.0,3.2807233835367975,1.8937971624726821,4.888011898331199,1.0171533712568204,27.067736848137237
0.0,0.0,3.425598135914172,1.8797785891049728,4.994216722862481,1.0480212480044717,12.809496494031043
0.0,0.0,4.145062715503625,1.8834578451305242,4.882263208694638,1.847967575541848,24.340806614530322
0.0,0.0,2.5072412444930707,2.0516646083981462,5.056499390984949,0.8741077390713998,11.747994483443591
0.0,0.0,3.680105391602533,2.175121102895293,4.860524824230594,1.6189349982555354,24.424366947481573
0.0,0.0,4.1775562785669855,2.0424305177954207,4.884185477566709,1.99868662501974,24.94999270461532
0.0,0.0,3.574684011853621,2.0860128510849982,4.973992581094705,1.8398843261897684,23.88265227032713
0.0,0.0,2.5395194755106063,2.011099796355021,4.999357579179982,0.7940999653520315,15.176646541103242
0.0,0.0,3.11172195458586,1.9659912053960609,4.968819175423032,0.48860784416040076,8.646446756368276
0.0,0.0,2.367866904977095,1.9230241793405094,5.106890142011894,1.6496624594810865,23.997414808510364
0.0,0.0,2.69600784199639,2.0479340454845634,5.026738830681838,0.29118278863217073,8.503187493777542
0.0,0.0,3.3783200720074396,1.6304071403220242,4.980396248184031,1.2222208292595633,25.110816061973715
0.0,0.0,3.388506702627113,2.323056924734731,4.978731970516138,1.5301304046286628,26.022684870519463
0.0,0.0,2.9816123974544855,2.1176404605008323,4.943394432293868,0.7020079938568469,12.020029447430776
0.0,0.0,3.3659129283737,1.9438122857525446,4.957756395938053,0.9341212419621172,8.967685232418729
0.0,0.0,3.071486828526403,1.985174909183721,4.894198910626822,1.21144610423308,26.138479474856304
0.0,0.0,4.349587117448484,1.9374098103874857,4.838541347784547,0.6922647159044889,24.479925733437806
0.0,0.0,3.02691944422068,1.9686452108087762,4.98534319370171,0.9160972701085955,9.298320236701743
0.0,0.0,3.61031865553255,1.6878126135510172,4.920495315858105,0.8759401392107352,28.393919608284918
0.0,0.0,1.8114713982354194,2.0650165356205963,5.069424955693013,0.978022890817567,26.891325641290017
0.0,0.0,3.3407796756881853,1.9116001755428234,4.98552349028139,1.1636203363155868,11.551600597016893
0.0,0.0,2.6510664087721176,2.0935061641534984,4.903415155729365,1.1733300206180157,32.72006203312188
0.0,0.0,2.382513214521232,2.0350968899857427,5.045556825188018,0.6541267078198394,11.481708367028967
0.0,0.0,1.9307903531814337,2.1932867661543964,5.096536341017687,0.7315571409252815,25.15108860571418
0.0,0.0,3.0450097257035913,2.320606344229864,4.968711679496756,1.3181581922398906,24.244811271486004
0.0,0.0,3.6129024221173065,1.8396598301792366,4.994498912057084,1.0364096702568177,24.127294089783604
0.0,0.0,3.5206604784754627,1.900324133846282,4.974395142794238,0.9031197129285211,12.149344600477317
0.0,0.0,1.7128838910172934,1.976967758573743,5.152703481325781,1.35391928415295,23.766303747926987
0.0,0.0,1.5977744350432963,1.9928885694721492,5.085919361767062,0.8733490296104652,23.601851602331898
0.0,0.0,3.0308120386817397,1.9772513700623726,4.970071017051453,0.8780429384987228,10.683919505507571
0.0,0.0,2.1100374294109647,2.170266064408792,5.1377675852560385,1.2065720691325805,23.757837606944797
0.0,0.0,2.6362940798132017,1.9786839473845923,5.048003767942415,0.9462887987601766,9.48173159247417
0.0,0.0,2.770657370729881,1.910647305320936,5.049368380674035,0.8673732822906524,11.712830088239286
0.0,0.0,1.9049937808404336,1.9977929583240108,5.039855929044681,0.9068592139673014,26.00354522649933
0.0,0.0,2.637034445505041,1.920824439459036,5.0415966751277,0.5734915214426758,9.833189817751418
0.0,0.0,2.3465623136923743,2.0296534250547347,4.962402425648827,1.5134441007562855,25.915394272458194
0.0,0.0,2.981488516572369,1.787918210780512,5.072372324733178,1.431022891176338,25.24918072871776
0.0,0.0,2.9987252700228915,1.9957422169182428,5.063815390862075,0.2705627388731672,15.071055081347133
0.0,0.0,2.347556901090623,2.1527808360457272,5.0442149637332,0.49239261242586835,13.327405289037937
0.0,0.0,3.079118805701063,1.947958064198044,4.951928936367598,0.9912423267879004,12.8599586058049
0.0,0.0,3.364784372586778,2.2482382564043557,4.901322672712399,1.4076337317604077,27.545793139041564
0.0,0.0,2.472219379469195,2.2335793370044015,5.0242315383568465,1.692934015725603,25.85757592515523
0.0,0.0,3.0994111761899714,1.7527746510285267,5.0208423991319275,2.01626559726107,23.74954700023819
0.0,0.0,2.87387253612712,1.9578751654586704,4.921052563568503,1.0132163569518038,25.422065283758347
0.0,0.0,3.370159167744289,2.1965727625872606,5.068575409698365,0.6371351562126679,23.601009536861845
0.0,0.0,3.915151940814699,1.9685180371339341,4.886270924584957,0.5985294909224386,14.878188709668317
0.0,0.0,1.9499032523622402,1.8224204562737771,5.091693439341933,1.417731046660276,24.682884137869642
0.0,0.0,1.638872306465977,1.977853801253148,5.1080793822886505,0.8085595514129189,24.80254857474685
0.0,0.0,3.297769801567002,1.831705311212621,5.088585932671266,0.6685629325626214,36.12730537216848
0.0,0.0,3.7586957003798256,1.9665972294951795,4.92883603773899,0.832390999590611,16.14066038467448
0.0,0.0,4.020259319297511,1.8385056852861394,4.873940858757752,1.046723604539609,24.813564928157938
0.0,0.0,2.5875639787263665,2.226396266059362,4.972031430468288,0.9610119895340276,25.43484921170829
0.0,0.0,3.3719333887536838,1.865336612964109,4.974500369087034,0.4387674423885025,8.182187024384586
0.0,0.0,1.8832535079469805,2.1729192942631035,5.039804808634021,0.8833903057339529,26.971163242586403
0.0,0.0,2.17698588113206,2.146767371314046,4.954918022668391,0.5573679229872875,31.2669494189134
0.0,0.0,2.502728536565153,2.2582995573372715,5.084680377843451,0.8442299674624333,18.28424256107774
0.0,0.0,4.225839147214398,1.9075544243951068,4.963451519311149,0.655355554953275,26.654451096206152
0.0,0.0,2.8657408544063494,2.019809498382695,5.0030088957543875,0.8839672191821358,10.008183396129327
0.0,0.0,2.763611770537931,2.299550915811681,5.0316254950606405,1.16111216158118,24.6038897803182
0.0,0.0,3.293547790320944,1.9922829083796794,4.964055830916136,0.5926342900042648,8.389973461834566
0.0,0.0,2.7031503124539253,2.2674768766468243,5.030538370602785,1.2128362486946946,16.80464070900554
0.0,0.0,2.9523308315225223,2.04459241602571,5.035081556479896,1.1809823646195816,14.36803553389017
0.0,0.0,2.987642639062235,1.9888111666586554,4.921908960969105,1.5746360631519878,26.638216025018508
0.0,0.0,2.8385870507579223,2.0181393618425285,5.000098608349208,0.7359950353658742,9.498800980079123
0.0,0.0,3.594945589723299,2.2671784762034477,4.8782428003802165,0.5632334691593041,24.825547841191778
0.0,0.0,2.896635888845843,1.9368196246212759,5.008715419840765,0.8641673377595002,10.288626522891938
0.0,0.0,3.5091689028680815,2.0549483350580693,4.860188032644589,1.6050123096436066,28.31187800599815
0.0,0.0,4.252937443142001,2.028226186239034,4.833262597039285,0.8391250858921381,25.539016574550693
0.0,0.0,4.054261804330508,1.896473174019361,4.898110444701824,1.0983893405426117,29.000894968965973
0.0,0.0,2.8508393753563284,2.1598145849593204,5.134789886867875,0.9990451766652053,28.525259269546613
0.0,0.0,2.5502115372216076,1.805290283714756,5.038681028888183,1.7615874871586457,25.658811226652894
0.0,0.0,3.616402324801347,1.9540038588436337,4.893186213713252,0.6062172742654965,13.967787460183906
0.0,0.0,2.172965459675661,2.089370327053209,5.093507384802709,1.1657962605209753,14.833798231638436
0.0,0.0,2.7654289975182453,1.8368257331025095,5.032721775153589,0.44921483903697496,11.310869039058254
0.0,0.0,3.44711705181128,1.6847179022285914,4.984500792391638,0.9988962965256467,24.435051899910597
0.0,0.0,2.310667875667359,1.790045363998673,5.061894795826305,1.5001935966090454,24.510287140671384
