Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,-0.6416930332639348,0.12725896093691436,0.09041827472347297,-2.48299228068664,21.840959418300006
0.0,0.0,-0.27710736115364476,-0.23733959104515412,0.10281369821768394,-1.8847888332276859,21.81757629953825
0.0,0.0,0.5269106978978568,0.022367957313961018,0.01807527361236616,-2.2619636060666104,21.749054664426463
0.0,0.0,-1.0074612045617088,0.04250978795192406,0.12250300250825052,-2.072412731226147,29.48820784075081
0.0,0.0,0.04404701518220788,-0.06761040670121865,-0.010343116616460257,0.24359921595470657,0.24808983292447107
0.0,0.0,0.11153590046246808,-0.1897718273865472,0.0552264880071105,-1.332837804029565,22.006296990684085
0.0,0.0,-0.4470601265354843,0.02001633332140118,0.10299054294158783,-2.277663978675704,21.792170406667193
0.0,0.0,-0.46807753620091574,0.059188789295356425,0.07734093381157603,-2.9164534605392443,25.775393840626233
0.0,0.0,-0.010846001443723274,-0.23202037017834343,0.00945675808141555,-2.461563572382858,25.529080514325997
0.0,0.0,-0.9930062352216305,-0.2757240718372076,0.10860456195229684,-0.44028345562120763,21.976679011303517
0.0,0.0,1.5947246477426447,-0.08642710103546625,-0.200899161096177,-2.2431749443171043,25.942548314198376
0.0,0.0,-0.025210597231773768,-0.07109764566344978,-0.009845265842145068,-3.8796729861667414,25.124056466717814
0.0,0.0,0.20788737790233647,-0.012989115741068424,-0.030323331172016132,-2.4646444171183655,21.742878108397164
0.0,0.0,0.9859428276651796,-0.12449762559329614,-0.1366236927180653,-2.552057848327337,23.356235162625108
0.0,0.0,-0.9280910939747313,0.08686545249788002,0.11568065094296198,-3.7542940702514316,28.945717329171675
0.0,0.0,-0.2874233015653642,0.22035426297555594,0.12537959938234255,-3.3203533464315047,27.817621965471197
0.0,0.0,-0.16196739998074783,0.058405560764211106,0.007264303742676503,-3.3653164206853665,22.433108242656395
0.0,0.0,0.5472263454963424,0.2151772569317818,-0.07550245197889627,-3.227751975008845,29.517056769981984
0.0,0.0,-0.3672998505006988,-0.1662652943494276,0.08848591346612089,-2.738751097245873,22.559272447969427
0.0,0.0,0.07979350671305463,0.2390889194922563,0.06029538558173364,-1.3146729026319206,25.332245295680814
0.0,0.0,-0.277936557040277,-0.06245533334789588,0.019035820179759355,-2.312757757513911,22.399115013523154
0.0,0.0,0.1425609139081132,0.010326484281466985,-0.03148839741493781,0.5580340181040956,2.3447275790867925
0.0,0.0,-0.14754786199948855,0.1335892628954798,0.019611771533667444,-3.6148459328825258,23.34707241411038
0.0,0.0,0.3300482328092982,-0.17708132509695806,0.010029087946910487,-3.6724470259615636,23.93751471502432
0.0,0.0,-0.07361468822301287,-0.11824092797081631,0.06461663473598644,-2.8264863089428616,21.648677220581625
0.0,0.0,0.39939045295274767,-0.16649155413098793,-0.016173673544781053,-2.5444970114228447,22.591811145071905
0.0,0.0,-0.3347124046597658,0.062015242369318546,0.008102475672223441,-0.7884371113170471,3.793802574167338
0.0,0.0,0.7701252509786669,-0.13111554180131169,-0.014574159309430179,-2.759988987519634,25.802053743947038
0.0,0.0,-0.08034538850651396,-0.18139862137779428,-0.009571903034564677,-0.741827064039359,7.395247062787599
0.0,0.0,0.392961208474075,0.1356778032240169,-0.007763548395284481,0.20880959183827796,6.088078595529327
0.0,0.0,0.5961669850038724,0.07953587039159382,-0.01247328269888559,-1.8767233309826532,22.411142462733974
0.0,0.0,0.3126063148069691,0.0202609254099686,-0.007698268374394246,-0.9453062260819727,7.008057078448884
0.0,0.0,0.04419777125206492,0.00610394142064008,-0.03452628146238457,-0.8747787551110383,4.522511367038756
0.0,0.0,-0.8756254277664013,-0.3256952606537209,0.022682985113675613,-0.3774883620917683,22.31652899262125
0.0,0.0,0.43149730077991766,0.06597624570590677,-0.02654711657685027,-0.19916969901339812,6.334651545589504
0.0,0.0,-0.04650620970609509,0.20390107563487403,-0.026637479344457482,-2.731139407605053,21.879981231502082
0.0,0.25,0.7213430812454509,-0.04937528565349858,-0.11894429450201116,-2.3903548218581445,21.918835551516786
0.0,0.25,0.04121564256539667,0.05697479791065296,-0.0019745489183806697,-3.427679807302388,23.290483120019008
0.0,0.25,0.5550497493681315,-0.03456917319674346,0.004699359077624976,-2.2212160113843473,24.5397795451498
0.0,0.25,0.4704260393640558,-0.14782473155282538,-0.03427926490672739,-2.3162669833683958,21.90533977260719
0.0,0.25,0.5013474493111194,-0.20709324755934677,-0.10469837823690842,-2.044403233867468,26.34867341812196
0.0,0.25,0.08116999400766112,-0.0638071069667232,0.03460471093568529,-2.7847142659490065,22.18714127375901
0.0,0.25,0.3075558904949247,0.0445648429768859,-0.039059844427225876,-3.279282630009293,23.016298835808136
0.0,0.25,0.8645998231283811,-0.029273598901001563,-0.06745440948854586,-2.0534157786307934,24.080136827844605
0.0,0.25,0.8824247593670509,-0.0033367686631096127,-0.044776354594787904,-1.7721160728871581,21.717467058866127
0.0,0.25,0.29142978197556424,0.041174276458157966,0.04852520861652554,-1.4163555416158715,23.498120862726083
0.0,0.25,1.2484602323063205,0.19587024400479613,-0.11358770887603509,-2.2007410378156678,30.073382069574286
0.0,0.25,0.2860113412541563,0.06960732378795864,0.07709894946186235,-0.6855729893176021,23.1963052467704
0.0,0.25,0.9875517658289388,-0.12038447921907469,-0.08771786721841313,-1.5198469989421874,24.794784490778127
0.0,0.25,0.092506642328535,0.07225409854889886,0.005707631880883746,-3.9948885525161244,28.54548735797555
0.0,0.25,-0.2861629075088188,0.0201088159773386,0.10233169960078214,-1.875672071163124,23.81324180477764
0.0,0.25,0.32620718566252815,0.14252357785110714,0.04345012438407991,-1.9122570773884664,24.790740001276827
0.0,0.25,0.9319109006598754,-0.053916557878816995,-0.13381196746985502,-2.8246256130710936,23.0813049229901
0.0,0.25,0.9545630396687437,-0.08536923345204972,-0.07449067483672156,-2.252801969307667,26.65503215782237
0.0,0.25,1.1728437948159929,0.10000336086790274,-0.051336798207128886,-0.621675301905453,27.09524523781677
0.0,0.25,1.2687883429071443,0.16038043986026196,-0.12197237688397156,0.6777220604659246,22.238709485301985
0.0,0.25,0.46301241575519825,-0.13416257486746552,0.02213453497129958,-2.075897253204959,25.899153757993226
0.0,0.25,0.34273411460935055,-0.08672661285688088,0.06190049067365422,-1.117586403533695,27.20867344791816
0.0,0.25,0.4700560123724302,0.4197606842917758,-0.06204466151332344,-1.9271438110575456,26.028369813769647
0.0,0.25,0.37288310831292426,-0.05815199529456461,-0.01879638155705976,-3.3984563792028273,23.92959381533353
0.0,0.25,-0.004109771091560077,0.2075113885925357,0.05701851774767075,-2.4918831429610386,23.294199717392942
0.0,0.25,0.7862148589220879,-0.23395974569072164,-0.06774562276584994,-1.2600092113210102,24.396864988045614
0.0,0.25,0.930200854123644,-0.06367758537850898,-0.10790949382969828,-1.9910631982190028,22.557106425089415
0.0,0.25,0.9206797827038686,-0.19715911408146125,-0.09513937776248049,-1.6386980152487172,24.9700797424764
0.0,0.25,0.6929247101902032,0.05021507318522289,-0.05507081275814496,-1.9957829106932883,22.632911590204515
0.0,0.25,0.3175430182584589,0.30438519587517554,-0.04203322813665711,-2.003240996303772,22.45129487057828
0.0,0.25,0.20056011752845126,-0.06908673674493615,0.1077562370376981,-0.8991066722098683,27.334863016172864
0.0,0.25,0.990984532787393,-0.08736799909860293,-0.01117528668903045,0.544458824789044,22.106941836767497
0.0,0.25,0.3436513236668959,-0.17287860299497027,0.02745636686794306,-1.4300748760539237,22.949981089136337
0.0,0.25,-0.46620760107223447,-0.09565951686787777,0.13362124430621414,-1.9255866745429815,22.198313635767366
0.0,0.25,0.9194510783261514,-0.1325715212655698,-0.06791786398157029,-1.4031575104338536,25.25269260463295
0.0,0.25,1.0146877931723095,-0.1588693407377475,-0.0761132846387067,-0.017228885668209678,23.298854844930002
0.0,0.25,1.0320578192039234,-0.056795423839411274,-0.0680935748705549,-1.0729543485500619,23.07756323027718
0.0,0.25,0.02586422599490712,-0.09711729246480161,-0.055963938816362635,-2.771470549100087,23.13841542649441
0.0,0.25,0.91022356698811,0.0623701125856404,-0.01713264605989373,-1.0162929646387457,23.507246870891485
0.0,0.25,0.3674655791624799,0.19268238597590726,-0.03049567770142314,-2.6684365229617186,24.115265107976278
0.0,0.25,0.6331051580262725,0.147787802454999,-0.0008410269801775172,-1.3122221340865305,21.88556283524893
0.0,0.25,0.615652651073157,-0.20652886629448286,-0.047892189204415736,-2.509584258281309,24.905741743254858
0.0,0.25,-0.27026297218004824,0.09714189696949083,0.0946484483423049,-1.8137553605573138,22.40562938750731
0.0,0.25,0.4988565181620035,0.18944221917840487,-0.0020757286194594826,-1.028691639906234,24.527114706982452
0.0,0.25,0.4224823204331001,-0.012620025628359954,-0.0017548444697732535,-1.9720476143942025,21.751665075701382
0.0,0.25,0.6552090777385966,0.1339126683126981,-0.05896270588063679,-1.4635021662005492,25.906436961089973
0.0,0.25,0.2882741443971346,-0.0016908474006660512,0.07047732729508915,-1.9646066519400929,23.946703002105814
0.0,0.25,0.8297227707229289,-0.13603278187947243,-0.015915782290015557,-2.061080757091865,23.661133619251252
0.0,0.25,1.01693259133586,-0.08963692776251175,-0.10473218319551592,-2.4260409229766298,22.835934504205156
0.0,0.25,0.8515199104660942,0.15864429227591836,0.0016168107565315282,-0.6322845566765024,21.73890311988587
0.0,0.25,0.5937111335530156,-0.003984313916280513,-0.03073621324950615,-2.0945657102411452,22.44359398355398
0.0,0.25,0.7224579681853331,0.056253083682069605,-0.015149797111092766,-0.18865893768068834,22.02056497273712
0.0,0.25,0.7627554112870962,0.14990170170035455,-0.005420616132221667,-2.1516181519959785,24.40497226489864
0.0,0.25,0.2150881222224399,0.007681313888403096,-0.009149291141943294,-0.2664367720063615,6.019058469209137
0.0,0.25,0.269177217387373,0.3526624613464904,0.008672450462150039,-2.0386453686474386,22.11716916370491
0.0,0.25,0.15003443409937844,0.0038264802213228144,-0.057190658692054086,-2.699988612627029,21.60802944793579
0.0,0.25,-0.005240657465023446,-0.08717352735301631,0.10185484173135428,-1.794251696800098,22.117806078475684
0.0,0.25,0.39365914788887224,0.16153889568393875,0.0074802567944640685,-2.2863510320020324,24.471578043481394
0.0,0.25,0.5516778898079155,-0.07579195083935097,-0.03024194209358555,-1.716776399294663,21.94691538156429
0.0,0.25,0.7728457510953906,0.11259641186043767,0.007098079937602364,-1.971428148090036,26.03457451782601
0.0,0.25,1.1495994922060344,-0.19199710491623279,-0.10420935705701773,-1.068422144375321,21.72711114412043
0.0,0.25,1.1714269936929123,-0.0030670569379545043,-0.045119073448752545,0.2427492690064679,29.33864147587128
0.0,0.25,1.326432486870762,-0.05415497021323734,-0.051770476958019174,-2.2076833986310898,33.04058041914054
0.0,0.25,0.21864131050895086,0.0648957900056164,0.04369985258182929,-1.8345000147303936,22.53736384670112
0.0,0.25,0.7351645975747214,0.1366433007838883,-0.06267521167486656,-3.0705618898345595,26.66685456089499
0.0,0.25,0.582038951358482,-0.050543156065493644,-0.07110730850832159,-3.467739205670335,27.47648883309136
0.0,0.25,-0.15550656941359575,-0.2550787100454892,0.14453846142100524,-0.8934247849867051,27.09668801603414
0.0,0.25,0.6600539003331232,0.20157374089504287,-0.06258282093185308,-1.8996516596982325,22.094397102129953
0.0,0.25,0.38194681337600134,-0.040248435999306054,-0.014954855227501618,-3.8395262276655555,25.978433166982065
0.0,0.25,1.0672276625706791,-0.20734434870774532,-0.06507925334108577,-2.0709209874861596,26.2243734775192
0.0,0.25,-0.2934606620600664,0.14797039295311443,0.12300679569197914,-0.4133132892544548,23.6233305973155
0.0,0.25,0.34550700845752935,0.15356683577537078,-0.05036856746695584,-1.9687581161395002,23.308034259360966
0.0,0.25,0.6973144417443233,-0.08989607577199887,-0.04461557526119897,-2.383397674120804,22.490805912300203
0.0,0.25,0.08678418605046989,-0.035202335319699074,0.07669762962808502,-3.0507676043680734,30.003920864072917
0.0,0.25,-0.20325823168047075,0.24054807735461914,0.03983090241236642,-2.8040939183329168,31.330574490314515
0.0,0.25,0.6283442509958244,-0.011303356757952798,0.019115527966607537,-0.9742638894895229,22.07010817122402
0.0,0.25,0.5434722947574131,0.25395988862458196,0.006895454142096469,-0.9743280369294381,25.49886589758463
0.0,0.25,0.4571114572594497,0.1745164182482033,-0.005027563850332761,-0.455321075541037,24.605461921494427
0.0,0.25,0.6277443538829326,0.0701937587296233,-0.031243751205756176,-2.770996967742027,30.17141238829543
0.0,0.25,0.36139294510548536,0.022207799667402384,-0.028227182740659273,-2.8058163858207816,22.95218912008213
0.0,0.25,0.7343054047326052,0.028952437003563425,-0.014016366722000129,1.3557383286793527,21.90913733755567
0.0,0.25,0.061831315201253734,0.07772235117489279,0.015133456326775097,-3.304922291699657,24.92846588173232
0.0,0.25,0.7449361572695423,-0.07361234034606756,-0.0292229813501228,-1.7211087326165828,28.00966262294898
0.0,0.25,-0.07723864778169576,-0.05859331620923669,0.14485273222605421,-1.215341748108277,29.038108010981027
0.0,0.25,0.4351920587737119,0.15854983000353684,0.04629259895470472,-0.3025283705984245,24.33833498570162
0.0,0.25,0.6466292896166128,-0.43679364394727127,-0.031566810900486963,-1.6446971162844326,31.67761160746098
0.0,0.25,0.19754043020116807,0.19103340769491162,0.06740008235961792,-1.8621712215815536,25.8543902796225
0.0,0.25,0.49948686408997833,0.27389411485674975,-0.09364132219797572,0.16015579936936333,22.507151212278565
0.0,0.25,1.0420656197987528,-0.11911467149823807,-0.06201660616899396,-0.1562794336608141,23.471020114595778
0.0,0.25,0.39089862309685897,-0.1471901581644488,0.02916843500599864,-3.272414610652394,32.54736240069433
0.0,0.25,0.6117481747681999,0.3612042281722503,-0.07458205616044555,-0.7262241324289018,21.642998822957438
0.0,0.25,-0.2656958980750028,-0.01590217069494848,0.08523625405002822,-3.083590013168095,28.121552269255893
0.0,0.25,0.7698371534618289,0.25641748626623784,-0.03574245059456427,-2.420529800657629,29.992596308101035
0.0,0.25,-0.7423220399934318,0.2903442485929699,0.1474660849147016,-1.351091225808715,23.363036371871253
0.0,0.25,0.27532969857046563,-0.0623325178170715,0.010687209592952662,-3.0284266447383192,23.42094543546865
0.0,0.25,0.6216358469798706,0.22681721283651468,-0.08846379657599357,-2.319496569416602,23.016803348609137
0.0,0.25,-0.03193751926287636,0.21930322971732386,0.042358843909878985,-3.755027432055141,27.420947030338915
0.0,0.25,0.8214865303427925,-0.12348576639927344,-0.05150418979714111,-3.2112364023273723,22.478469017418732
0.0,0.25,0.9218453419510801,-0.08533075488366837,0.0300563160449574,0.9634897432723667,22.355382248388096
0.0,0.25,0.26580068763615605,-0.1335126181762325,-0.06818776378520752,-3.109444911223761,21.92758661134245
0.0,0.5,0.48467664757892326,0.1745201641499654,0.015947230581492278,-2.564353190259304,22.806248776527447
0.0,0.5,1.053729815952102,0.1980789246944048,-0.07304816673490944,-0.31885651633212103,24.528632041817232
0.0,0.5,0.6839880942113883,-0.1688667657245544,-0.03521409679807341,-1.0175437610507523,21.783637419429052
0.0,0.5,0.02736586285097431,-0.1619167061208242,0.0567843639365746,-2.532710564583822,23.026168260597764
0.0,0.5,0.20787606694507632,0.18614037464570288,0.0704925068163682,-1.4294669315860917,24.46781109392547
0.0,0.5,0.2580183605249564,0.12822392773108282,0.05009863944074322,-1.3422796968466941,24.566627966591696
0.0,0.5,0.8021816530678807,0.18569175603998156,-0.00943338347424394,-0.5689985415433282,23.859555240663916
0.0,0.5,0.9158151372382406,-0.0715193158636338,-0.029887722670503436,-0.06642017786057519,22.446942598661707
0.0,0.5,-0.48820183189246613,0.08304321949421256,0.11453713999257431,-1.9893689214485315,24.44381549548688
0.0,0.5,0.23477061913056918,0.09401742124186274,0.015814816341999105,-1.9100947229887648,23.584541295642094
0.0,0.5,0.6437115643694162,0.004008292534531499,-0.06389281973326,-1.706824517177253,21.848132470305828
0.0,0.5,0.03568731846894302,-0.12864031564464096,-0.022137819346529142,-2.853056872194201,21.624145020477627
0.0,0.5,0.02737149510168857,0.05088206398632611,0.04046374233767569,-3.14413980410931,21.84594107816812
0.0,0.5,0.3079352653257583,-0.20340877900408305,-0.013084898387117683,-2.1051779837342526,23.719735227154843
0.0,0.5,0.5534849734981435,0.011373253648850667,-0.037396769607650704,-3.0553565081860037,27.03170203743643
0.0,0.5,-0.5224974396804889,0.06710735646065791,0.08239403438809223,-2.582192549942354,22.948280629363
0.0,0.5,0.14581631714274002,-0.11908897154101972,0.07862248038058084,-2.096053400856737,26.012918726662566
0.0,0.5,1.0085832750247254,-0.05138552588781664,-0.06562013184160076,-1.7095079514986327,24.043432429175212
0.0,0.5,-0.3766016404734862,0.06388933388409956,0.12311896915579368,-0.36221950943827835,22.27817027807818
0.0,0.5,0.6872860777982028,0.07853922224696097,0.0042709627771762015,-0.9372584197326245,22.688161030587278
0.0,0.5,-0.30538778620335316,-0.014944002120152344,0.11764090580719966,-0.27767319589107964,21.919045466211564
0.0,0.5,0.5407642400034698,0.10840066629057388,-0.015238470418270644,-2.9751918698903403,21.928250540358285
0.0,0.5,0.5467185412495588,0.12918300906832414,0.039368627366417996,-0.7393169303241589,23.672649175619192
0.0,0.5,0.6763066743587554,-0.10169560101663855,0.014561611507549976,-0.7756994372578152,27.994839285451114
0.0,0.5,0.4593873657172032,-0.17928980762939073,0.009774869704187061,-1.1509702764454497,25.511625458261953
0.0,0.5,0.3843159591146508,-0.001199454185891291,0.031192019561898654,-2.426212137070336,23.254087164099527
0.0,0.5,0.6707406542453236,-0.0011501164401668262,-0.016920485166012966,-0.835482706851612,21.718805611186756
0.0,0.5,0.6423274787723221,0.16019351998638198,0.0002911672919934105,-2.353916864301212,25.418566094193082
0.0,0.5,0.20229893346598882,0.06094215616637477,0.08653862656938216,-1.234168603939851,26.611892820105354
0.0,0.5,1.1845841178238858,0.12206697707724246,-0.08882085261638029,1.2304571910731603,21.999761841775584
0.0,0.5,1.0488202039981918,0.010043039468342396,-0.05490746403855962,-1.5508412635025906,25.992637030840243
0.0,0.5,0.18730689619080287,-0.11207624214162504,0.06550277776216884,-2.5196721510803592,30.819518273246544
0.0,0.5,0.6027480361461888,-0.10221023901722148,-0.011410399956730544,0.2818412227120364,22.768212415105797
0.0,0.5,0.47805055734563595,0.010151486416682953,-0.001439340688589752,-2.139801719738381,23.57291101807253
0.0,0.5,0.377516386077172,-0.053673989087688945,0.048159622763491505,-0.8292013744324949,22.100378990811677
0.0,0.5,0.1105927294143525,-0.058797987225539305,0.10679848791628199,-1.1426550672057436,27.129305942935886
0.0,0.5,0.37737804118637985,0.19726314787457655,0.02911098436886217,-2.2538044480331267,32.28195871331899
0.0,0.5,0.7719143449622448,-0.05787522446041793,-0.001015946408259083,0.21139087369593917,24.628544377371185
0.0,0.5,0.908836272977994,0.23636790622628556,-0.12027323679373048,0.043904211654995515,22.59067604583457
0.0,0.5,0.4589927647358718,0.08061401244113942,0.022651857839568912,-0.8645580346922556,21.635041600990398
0.0,0.5,0.017948731581156174,0.047958584466344156,0.04576324685888178,-2.455073296932568,22.230898046118096
0.0,0.5,0.22565891761848444,-0.053397868584593056,0.024172227259333212,-2.2461701634115534,22.04453561921291
0.0,0.5,-0.10469847335982907,-0.2029263502467451,0.08460759947532104,-1.6625549225163259,26.110212010201863
0.0,0.5,0.6816771096742609,0.05372050419950414,0.01650105075020658,-2.2889559666807004,23.278848126502147
0.0,0.5,0.46654931400419164,-0.007314024039523748,0.030273974672717863,-0.8032298895335824,21.547241058313787
0.0,0.5,0.10330826069171417,0.058219692981088755,0.045129789836527934,-1.2912468784495967,21.69148128993639
0.0,0.5,1.291742267682821,-0.034942827822271205,-0.1054648168250587,0.10422929301915822,21.66418505146173
0.0,0.5,1.3869970186038678,0.09273596509069071,-0.12202703021988626,-0.9592533178088111,23.30870266171048
0.0,0.5,0.5170279247708534,0.12921441109994314,0.006224342337041833,-1.9563944751776727,22.53434534137058
0.0,0.5,0.3948310975001128,-0.0860289874279081,0.021585547615609713,-0.875765610659951,26.723773348143276
0.0,0.5,-0.1403082213171305,0.049718649346970345,0.07406297219050817,-2.0043788755141616,22.944898027549954
0.0,0.5,0.40613027305622706,-0.10448576572791435,0.029178201964255912,-0.8956376177924852,22.040792016866064
0.0,0.5,0.3065849629713613,0.05845961735382099,0.05012982109785735,-1.1317753706555589,22.08490287884452
0.0,0.5,0.22914209981100297,0.05545322124313046,0.03042033789134191,-1.8606923098103043,28.499954483774513
0.0,0.5,0.5146250468988991,0.026076117964261236,-0.004443838307301107,-1.9739479572201086,24.383706468092477
0.0,0.5,0.7543173702331063,0.06026649582671162,-0.0192046438538247,-0.6638243392117431,26.163620662180787
0.0,0.5,0.4822020707038783,-0.1403394542673313,0.007144061091593379,-1.8090059113588024,23.57722887346964
0.0,0.5,0.6639880174508677,0.18145635050510567,0.010543491152895434,-1.4457732814648998,26.537685591482898
