Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.4707771243017302,2.107219955036371,5.086976740902756,-1.0754590408487794,17.66342521482443
0.0,0.0,3.497143302216526,2.133242506313776,4.98432549294709,-1.4647001399158546,26.228757516243242
0.0,0.0,3.14108257553823,2.010809973475481,4.9618254716638255,-0.7981916925085751,15.444004614769883
0.0,0.0,3.021163402325325,2.1702890806886854,5.079021915659773,-0.11559211225117302,17.60800944761597
0.0,0.0,2.6816826724577103,1.7771592276878456,5.007747331280869,-0.6587541735969927,18.640301465203706
0.0,0.0,3.1888358231245286,1.9701077619557044,5.0701400600122835,-0.6716256388583957,16.43082783637381
0.0,0.0,2.918553936829202,1.983435229369893,4.989280816105842,-0.990819568335083,17.21674234736939
0.0,0.0,3.3122926361867417,2.245396984950512,4.965285653831645,-1.2504692374445354,17.81388036802292
0.0,0.0,2.5942623667746756,1.958212659232891,5.111997171951967,-0.6573292511941408,15.034661823931359
0.0,0.0,2.5909114621884477,2.0978046462939948,5.01203126362939,-1.2098420379867145,17.129112802437657
0.0,0.0,2.488041589459135,1.9767791541097477,5.032269023438518,-0.9302095546350504,15.97560780521365
0.0,0.0,3.128668681800493,2.02700117047363,4.950801992529409,-1.4861193917867903,29.93447044227972
0.0,0.5,3.8353868514788068,2.1033546886986914,4.885445637296279,-0.8566876213466792,16.63261876993318
0.0,0.5,3.818605432412488,1.9934670522159097,5.0001497508202055,-0.17652352478537722,21.643378138372718
0.0,0.5,3.362480463787851,1.9550298374930035,5.008974906344355,-0.6382612767941376,14.735615009740247
0.0,0.5,3.349574771360497,1.797936884155563,5.012646361830136,-0.43633313900297116,15.677990540454141
0.0,0.5,3.650569699927855,2.0967159596560414,4.973316059759937,-0.7266860401354694,16.858375370819626
0.0,0.5,4.262144174921802,2.165490934383088,4.927610227224698,-0.6704045509622976,19.576701480264184
0.0,0.5,3.5422090953463523,1.9388597074704714,5.037056343922178,-0.4109787521389267,23.49815859017209
0.0,0.5,3.793740767575495,1.884721287750747,4.933290152882331,-0.34537512542880994,15.87745285886324
0.0,0.5,3.233035215432323,2.0364134837565038,5.060446757072209,-0.5262830985430932,17.337276261492015
0.0,0.5,2.8625784078381953,1.9901220218819322,5.0427730176721175,-1.5332552831557338,17.225526080378256
0.0,0.5,4.075052620091109,1.9728650899063154,4.953879900463857,0.02296892488117501,15.427830685341238
0.0,0.5,3.034371674722438,2.195722579529681,4.941991413190398,-1.142039136901104,15.838318543170653
0.0,0.5,2.522587584895274,2.1803573414597786,5.0788583073025695,-1.2228588116193997,17.74642215354384
0.0,0.5,3.386780281694719,1.9361754917687009,5.039898404666251,-0.626728133545057,15.911241763280712
0.0,0.5,3.3320348932867634,2.156454654702227,5.0211659666518225,-0.3979345906940395,15.353705762679692
0.0,0.5,3.8968644996083808,2.0694625902398367,4.899691256439266,-0.625453660717566,17.55224546010131
0.0,0.5,4.369688620867059,2.0819961030729157,4.843869675805026,0.03614455432621634,15.960140715634775
0.0,0.5,3.5575070545634,1.8205250182797261,4.9263997320535164,-0.23565056167317308,15.008577135185966
0.0,0.5,3.791424570949991,2.0116475934249807,4.961550985271741,0.06297289402306247,17.33659079602774
0.0,0.5,3.8057071577135417,2.06427863970785,4.972756796414496,-1.0131202321586021,16.495226895346832
0.0,0.5,3.809330066314907,2.3395384068826846,4.979139563110578,-0.4942772957177572,31.32023087134407
0.0,0.5,3.326855247559814,2.131242102245248,5.000812325116393,-1.236615575242272,16.984553477218284
0.0,0.5,4.1162469184793675,2.0487504084006107,4.880426514863739,-0.38500597266288183,15.288145431034852
0.0,0.5,3.6532033098437444,2.1208397970283173,4.953213202241144,-1.1297650519623745,16.4721496093119
0.0,0.5,3.918678735061349,2.0985462845460776,4.978839578179137,0.2226947201191458,16.838618193594
0.0,0.5,4.228262644056058,1.8765347943720325,4.92933537808155,0.07760272760902616,17.311345283183392
0.0,0.5,1.9928285793337455,2.353982156089587,5.1067230832904285,-0.8126419956150136,25.191909599694366
0.0,0.5,3.1095581153860548,2.0877571336699,5.037526594970206,-0.7325285562770484,15.323702239687918
0.0,0.5,3.956240395522458,1.9047745097614337,4.944071532482877,-1.1907620510171002,26.011743310727063
0.0,0.5,3.7310057811249684,1.969362006980207,4.997886526528136,-0.9101019392956662,16.805533253991662
0.0,0.5,3.140861719488444,2.1798495922122,4.981441848473172,-1.244380677051301,19.386546547662437
0.0,0.5,2.878018917104942,2.0794041201472573,5.033214849673496,-1.2698098964052893,15.185171736362612
0.0,0.5,3.1798207157217524,1.9383614556831512,4.993954843243065,-1.1593067194171323,16.234294034662863
0.0,0.5,3.3623388453574115,2.0522501172144803,5.017816725068895,-0.2572757314059387,15.75811340371489
0.0,0.5,3.5070722422336904,2.03635264465873,5.0478933998408655,-0.9279845734005991,32.41746006186243
0.0,0.5,3.2630179678398634,2.158311846681588,5.041582856519054,-0.3493242263197744,18.291112835445183
0.0,0.5,3.566065555287139,1.846011395144933,5.019274430917829,-0.27799667136122164,21.655648201064757
0.0,0.5,3.8935069038158874,2.1010146874238957,4.9918326667166815,0.13674991965369895,20.904594488848243
0.0,0.5,3.384034202767872,1.9777122471966684,5.054240762946777,-0.7174281818578826,18.350437401362793
0.0,0.5,3.6290235708218064,2.031487183793593,4.980230910136923,0.015886274366335964,15.118372125336592
0.0,0.5,3.4571796633354666,1.9328636578323177,5.041441617475371,-0.35890803431345814,16.22826602945994
0.0,0.5,3.4483652926120887,1.754468724985779,4.99795760038705,-0.6788196299688816,18.93819316092864
0.0,0.5,3.181432617469232,2.0653756796213023,5.046980599801515,-0.5773000032992586,16.39229560899771
0.0,0.5,3.659439203833671,1.8286476006853203,4.947479227793085,-0.849062536580054,15.44971488751083
0.0,0.5,3.2685121661317145,1.9123973209981084,5.036955178852947,-0.9703822043946002,15.256913903055214
0.0,0.5,2.8702170096593536,1.759808050861909,5.094798094477962,-0.7365172429563231,16.520145934858768
0.0,0.5,2.7275798921948593,1.9282853905201596,5.095813107714697,-0.8164704364606511,20.79907577196597
0.0,0.5,3.3823386312187687,2.010691264798848,5.041516893649754,-0.5798781242429842,16.973874901746594
0.0,0.5,4.002544626473891,2.105791084078849,4.940829786093803,-0.15452854029682273,16.057492410542654
0.0,0.5,3.9923749585801356,1.8794122094393062,4.961553868178826,-0.5286769848119119,20.73097425128059
0.0,0.5,3.347849789828966,2.214482676514389,4.996409044887975,-0.757368203116656,16.519996025447664
0.0,0.5,3.5703400603655044,2.0198720613652243,4.9924655041669235,-1.1655747402339995,19.846282333563696
0.0,0.5,4.050224396763275,1.95309798906953,4.964656405334843,-0.03084162123195359,17.515818940123033
0.0,0.5,2.7820341098033885,2.1154828886742605,5.0511834198728325,-1.3812538407489041,16.783171676248323
0.0,0.5,4.11389052528989,2.1123743542096545,4.927359169879616,-0.6475427614267618,24.38218093152468
0.0,0.5,2.9084021266071427,1.9580926455200576,5.088438847192473,-0.20565687452190626,17.00637111659471
0.0,0.5,3.893330123117295,1.952059008157403,4.937947005357707,-0.9317045577790417,15.515059304737868
0.0,0.5,3.1058406095086997,1.9604238895749129,5.045183679187446,-0.7496007999568152,16.461164715961196
0.0,0.5,3.5828508251290967,2.060479354669827,4.956055730745485,-1.054948943594436,15.040584709233995
0.0,0.5,4.093614396112686,1.9016940248137404,4.976882240054053,-0.008597583933971597,15.703392947775548
0.0,0.5,3.552853488647164,1.6243261547587053,4.929525908583208,-0.8496566808087497,29.900235648781013
0.0,0.5,3.8285762588762244,2.254961711319541,4.957378479332742,-0.5754351256344459,17.121467315655376
0.0,0.5,3.414018477201722,1.9717568916870398,5.003728833714941,-0.5624408335080613,14.814748994844589
0.0,0.5,4.008890160873084,1.959326068367302,4.969954146405145,-0.15478656823336875,26.536914257731162
0.0,0.5,3.553026826168017,2.01940718791339,4.976713878131638,-0.5343665206005566,14.775941206642694
0.0,0.5,4.361790659257243,1.8609510102596674,4.889824875629536,-0.1768965739902494,20.458849815895647
0.0,0.5,2.8679850396328415,1.9537387000939401,5.018776016241635,-1.1679576967112872,14.735627757424748
0.0,0.5,2.559636039440952,1.838820765579542,5.061868181741204,-0.3870137230598603,14.896658917465553
0.0,0.5,3.916950109163488,2.0548034656687086,5.001837734633191,-0.36431163835800645,23.26933742482124
0.0,0.5,3.835370077905687,2.0096070208541317,4.932873025635104,0.7082199045599477,15.685074569031109
0.0,0.5,4.097739108901515,1.8132160423108754,4.914871389152801,-0.031954215149378996,17.505619028839877
0.0,0.5,3.714772451309558,1.946225970870353,4.959562186509351,-0.8123943444073219,16.409433913742472
0.0,0.5,3.7199827992872,1.8084325818964828,4.967039017136648,-0.6247290265125476,19.86806973504101
0.0,0.5,3.125009729222514,1.990972425681286,4.955000585365224,-1.8792413815632543,17.364045048094287
0.0,0.5,3.5901242206478705,2.094209449997013,4.974782767192087,0.049201083475402245,14.581107032513813
0.0,0.5,2.8698773708469725,1.9519452494633471,5.081523788427358,-0.6118560541934771,16.528793765173823
0.0,0.5,3.95805354900222,2.0106543702519293,4.942466087642316,0.42486433950702435,22.251849380872468
0.0,0.5,3.4617446090268014,2.3069762243526855,4.959751074140422,-0.6986150506455491,17.166842679795337
0.0,0.5,3.0006973055890214,2.0291257482132083,5.039371117372891,-0.6842702371335687,15.265909751967353
0.0,0.5,3.0809220947782188,2.115927088179171,5.029966765613782,-1.3619006738035226,19.094693900176296
0.0,0.5,3.4689300400790675,2.04173559250993,5.017657465542991,-1.319996048906132,22.4037743357108
0.0,0.5,3.883138057014065,1.8972066951964823,5.004865836879554,-0.43300637128043984,23.075268630930957
0.0,0.5,3.1248780774180673,2.3075005732844436,5.064403252962847,-0.34736538165087355,19.136123872731005
0.0,0.5,3.2594303572451495,1.9422414965541064,4.998020454775362,-0.6888503951587021,16.616208128574655
0.0,0.5,3.3252931813266358,1.9590738661827949,4.948817853036962,-1.0765370570246027,15.473474959604626
0.0,0.5,3.0436247111788304,2.0285018728661424,5.007008876663066,-1.3774111986425495,20.124466737859528
0.0,0.5,3.6686220704913772,2.035315728346285,4.948480926417396,-0.8358677888311827,17.25277504288907
0.0,0.5,2.750917796379735,1.8616107775211326,5.046627413654921,-1.0334010028549734,20.678603955657024
0.0,0.5,3.7014950714008474,1.9711701954135439,4.927988718195676,-0.4736625889582022,17.415398163801132
0.0,0.5,3.587169902905186,1.9766689071352221,4.95802339208303,-0.9613332832365283,22.198023814238176
0.0,0.5,2.974230333518889,1.888808870863162,5.060872983994276,-0.9924563940514299,15.611979976817464
0.0,0.5,3.355096172964723,1.8265383235457868,5.045199370347588,0.4385062319788818,19.207533476690198
0.0,0.5,3.0010591724129707,2.2304867926953995,5.026744485991597,-0.8472325507000078,14.672968354528095
0.0,0.5,3.7795058001396247,2.0810479164404043,4.98180778861896,-0.8553763217495153,17.74873270179452
0.0,0.5,3.4925704879450263,1.9727326521004285,4.8991356087530535,-1.2024201126394205,17.18720339205244
0.0,0.5,3.265519171710532,1.8817247535038604,5.021751786562148,-1.0980083181504172,19.962753034297513
0.0,0.5,4.14205680531541,1.9139202591320537,4.8880534133801055,-0.2956835061605265,17.51652958081027
0.0,0.5,3.3316515171732957,2.047690748596721,4.963890048741697,-0.44996463535892905,14.756869198054027
0.0,0.5,3.031212470293985,2.175264264524726,5.041785428693213,-1.1497462840783836,15.899146933869181
0.0,0.5,2.520966019280306,2.099724704262555,5.074755390672704,-1.288338276277637,15.958009426588577
0.0,1.5,4.114002884134962,1.868360175424189,4.978386870282412,-0.674000739725843,17.51380808460607
0.0,1.5,3.6605165929040893,1.999581727856969,5.001609007934367,-0.18270063570712872,17.126157326957937
0.0,1.5,3.900606628253846,1.9887003660442595,4.942443460654734,-0.38648838620730086,20.721470469357786
0.0,1.5,3.347313549053561,1.9826763618521515,5.011610814159015,-0.01624482888082153,15.900184781233165
0.0,1.5,3.5686966260423434,2.068423833204678,5.033184835290811,-0.3506858499854425,20.346445673826274
0.0,1.5,3.302481436816527,1.9978339187844094,5.00710078515852,-0.6565310542455607,16.025731511618666
0.0,1.5,3.564021859071397,1.9333225547234596,5.0663445647561245,-0.988089502534383,25.12954555788791
0.0,1.5,3.7470620160562387,2.082355618192729,5.028039681537133,-0.702573167165319,14.8590194021818
0.0,1.5,4.326820290500756,2.0550218725080525,4.909776590003741,-0.16472161896501247,16.094762235490347
0.0,1.5,3.7369164784418842,1.8365281263709186,5.012439931825136,-0.8375437248607519,29.505740628494348
0.0,1.5,3.8467107816104895,2.0945617766574776,4.929863479692724,-0.22113691270019545,16.801731169789882
0.0,1.5,3.7996729547137944,1.8542149580202363,4.988387690265928,-0.26481343561990833,20.128527880434234
0.0,1.5,3.8741823987546016,1.7919373143992545,4.983356920347885,-1.0557460453057772,22.514869423088953
0.0,1.5,4.06541054662959,2.1019434240809987,4.919526864700001,-0.22473038208899923,20.762100056671873
0.0,1.5,3.5161269804341564,1.9172185951927903,5.048932579113775,0.15154283898068768,16.033518825651573
0.0,1.5,3.579078514190237,1.9989303182323512,5.026742358577129,-0.5643143019257725,21.695412250671623
0.0,1.5,3.5113392364798353,1.9860820625625637,5.027272378431952,-1.601734633120161,24.788909434501576
0.0,1.5,3.982766468397021,2.0533475013649265,4.953727638304203,-0.11149205633804407,15.925904455330848
0.0,1.5,3.169915066911111,2.1349637876664582,5.054069509278414,-0.5319837248682961,18.722854121785065
0.0,1.5,3.7774099054918224,1.8748246051811455,4.975180778152317,-0.6683940557272594,17.0643588271083
0.0,1.5,3.0494271411141183,2.080443758901527,5.074596498284079,-0.33220977896004417,15.520666581975629
0.0,1.5,3.33767992963853,2.077052526542073,5.0419477219502875,0.27333115844017014,17.928444715238168
0.0,1.5,3.8760697735033998,2.0710379766045843,4.964549966584701,-0.2580553844697765,15.362310054615584
0.0,1.5,3.8457079671730456,1.9651411980279114,4.956227046917639,-0.7533082936374795,16.289436156699416
0.0,1.5,3.73716258502326,1.873048782216303,5.020325476501962,-0.36391306453108613,23.25991474641701
0.0,1.5,3.653506916937395,1.8484008680685466,5.013002029004143,-0.15085461486386179,18.324664521479953
0.0,1.5,3.707791349908844,2.022901133628864,5.036936043207614,0.0035099114296414024,18.284096617328316
0.0,1.5,3.123843239350059,2.0036869702088618,5.018422259331011,-0.6838454003918782,15.810066300398688
0.0,1.5,3.5148615970042547,2.1195801165437316,5.0553306999121315,-0.6010208025304299,17.470592077356876
0.0,1.5,3.316225685683682,1.9920905358039045,5.025875647815454,-0.4780840260233618,20.866982143862693
0.0,1.5,3.1879868069096378,2.1045099604007445,5.1016798058539425,-1.0059862067181824,30.738218046159833
0.0,1.5,3.9300772981021432,2.0384030128827515,5.009732569618393,-0.45100185055496234,17.85602187617831
0.0,1.5,3.757986357390665,1.9595815274955548,5.057238296102042,-0.25192531288298586,22.81951979071533
0.0,1.5,3.95048628145513,2.130712956359649,4.927788183242872,-0.275743143709041,22.80753908740896
0.0,1.5,2.863028103780063,2.1200035860738913,5.114840463364954,-0.4508337977122195,17.839501995595036
0.0,1.5,3.68682489478204,1.9173943790626486,5.024887757036637,-0.18745664999105435,20.341583940077577
0.0,1.5,3.9680906909891944,1.8931438168265258,4.995881866571958,0.1963913710156344,26.931157333423545
0.0,1.5,3.5870563340258226,2.0079332804963235,4.992110515648897,-0.15823941673125655,15.89551367417287
0.0,1.5,3.241139435867529,2.0120959054481555,5.050554765049302,-0.782633513668848,18.423168027018562
0.0,1.5,3.8186349484105175,2.0018933660804565,5.008029396397773,-0.12921360796054224,15.97718912323074
0.0,1.5,3.6624549529664563,1.9178823499366944,4.991147217298603,-0.2544615065435999,19.958328505946486
0.0,1.5,3.978885378384722,1.896560049295851,4.989711152502963,-0.282400825663109,15.998642473247518
0.0,1.5,4.255491628975134,2.003539616732393,4.947248431737748,0.4961990552745995,24.035868500216505
0.0,1.5,3.5150747144959666,1.7351480361665583,5.031241379489168,0.009265370869926655,21.27241117286391
0.0,1.5,4.0890672248558655,1.9877375946724332,4.944201357563767,0.022725531936473784,19.166720414441787
0.0,1.5,3.986198942090578,1.8902577547242316,4.928782983239831,-0.13824034210052744,15.999120811811443
0.0,1.5,3.904374345109459,2.229341271936084,4.951460205387302,-0.4982222027228396,25.23214317382436
0.0,1.5,3.2526273651886846,1.994285468013572,5.0300785608822585,-0.15709579134408236,14.93610073694877
0.0,1.5,3.877865810246397,1.8348456087493936,4.94681956839327,-0.2752535011559896,18.005797252772926
0.0,1.5,3.417209843239494,1.9271079808210003,5.001415308699773,-1.6984229582830481,23.73869831164436
0.0,1.5,3.5856761055346484,2.1723178167261064,4.9884982323556475,-0.2867683707789796,14.838432616437888
0.0,1.5,3.565312242791503,1.8064664639806596,4.990176436589192,-0.47622094489474587,15.876660289919318
0.0,1.5,3.9379703482533333,2.064661338150402,5.005952318732541,0.28224730770413375,17.11617967114608
0.0,1.5,3.750303017504942,2.042993780976488,4.995776370376971,-0.2319759396752055,14.744571031367078
0.0,1.5,3.2983024544157353,2.010962620142085,5.038539008341451,-0.32907048755074747,21.35471113487582
0.0,1.5,3.6390713487501327,2.258978691501648,4.998461201326721,0.14806546714601718,16.158480874325413
0.0,1.5,4.056502127603494,2.065015892249672,5.013801554723344,-0.39772863165030403,22.53267570270359
0.0,1.5,3.2114895722995414,2.1777467397139785,5.041981982685529,-0.4875502265272358,22.39946770919703
0.0,1.5,3.8725042774278258,2.015158951982422,5.010609808770914,-0.5565266883179272,17.1365367953519
0.0,1.5,3.7935545687917043,1.9962054368675428,5.0350119058938585,-0.29484459043696704,18.32509102245913
0.0,1.5,2.8717326256741518,2.20693914274736,5.100630512670493,0.2406992089722783,21.026016036630104
0.0,1.5,3.6976112182009198,2.008521142322001,5.01634763416823,-0.04224589374744063,20.01213810129443
0.0,1.5,3.3799408128931536,2.043312959574196,5.053338320279376,-0.1604129697326395,23.796347223987176
0.0,1.5,3.660788448749689,2.0019409315757657,5.026715901858686,-0.060585391636563575,20.618596201204014
0.0,1.5,3.873923918243775,2.093471208723817,4.9753443162236275,-0.07210678716820543,17.377242598714197
0.0,1.5,3.239880133297476,2.096552130999215,5.0857458412057905,-0.08494109953590034,24.09734689371727
0.0,1.5,3.657361600838496,1.9055186168904852,5.0086469322947,-0.04657190259268575,21.868600270968074
0.0,1.5,3.714640296145939,1.8903915210664328,5.002792667030769,-0.06338380475977189,15.593926708433557
0.0,1.5,4.141533793645971,1.9487471298355707,4.960430495158818,-0.6092837936969664,17.51142051267021
0.0,1.5,3.6226891756882122,1.9655333698172903,5.00952784777422,-0.39738973141822015,14.84185289674974
0.0,1.5,3.6780071132442296,2.0390505979553684,5.04018677105301,0.17209788820820066,17.08861830780555
0.0,1.5,4.068991001413844,2.11607609116968,5.014106999989043,-0.6531679130788384,22.605848158928172
0.0,1.5,4.006572954629604,2.1722548122476018,4.913948276041237,-0.41081788296860144,20.728127078547082
