Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,0.2834483823895213,0.11111452953549472,0.01843321731470926,-3.7526421339079588,38.468576803635315
0.0,0.0,0.507490825859723,0.12088946837355863,-0.049013793335416445,-2.7666103563660625,28.299640103065244
0.0,0.0,-0.234894411987276,0.026414029988966803,-0.01210084432021663,-1.806391654762574,27.60987290541972
0.0,0.0,0.16591713884266612,-0.10004748179486489,0.018382695063130505,-1.522493250002987,27.237980650551684
0.0,0.0,0.23855826898895893,-0.07529086218224679,0.012948100149246855,-1.8392269736336382,26.58158437857908
0.0,0.0,0.6883481775738174,-0.02720924573850514,-0.01945442157365118,-1.9128466265252468,25.676151646791034
0.0,0.0,-0.388145641986263,0.2245617936220876,0.1280651983679224,-2.3410811559229225,27.894637205195508
0.0,0.0,0.9278801475882874,-0.18528916651093041,-0.12649523360517456,-2.4241296908946626,30.519210396249743
0.0,0.0,0.48816765493668424,-0.20609350423648642,-0.01840587050436593,-1.4944530761278119,27.995337822646505
0.0,0.0,1.0526624073690387,0.0959956745997288,-0.06496420045329021,-2.6216356595238635,40.299436336678355
0.0,0.0,0.2589919694238021,0.03166781817652531,-0.04357122738779928,-0.9999373122496665,10.862647483827068
0.0,0.0,-0.30901905932455964,0.14672532076250322,0.00699647666869474,-2.0265059128444505,27.060621710391334
0.0,0.0,0.2875393298425353,0.048216492271149214,-0.07618398454424824,-0.8927065343662367,26.394547667597678
0.0,0.0,0.4950270063724731,0.03719817495837985,-0.043161220078425266,-3.2634268519461047,28.075445522230048
0.0,0.0,-0.838473844621773,0.050943293473781015,0.0848297038086745,-1.5781415578384748,26.475063196217565
0.0,0.0,-0.22427260928884563,0.2845168127035764,0.0041450716293267575,-2.1445911531299013,27.598796754104356
0.0,0.0,0.36452309000146066,-0.16144597529971927,-0.05580617994503001,-1.8788883666347098,29.33234021510062
0.0,0.0,-0.2191875544816777,0.06338944139843283,-0.01328476802972478,-0.009504447604189819,4.498333179961927
0.0,0.0,-0.02935005049789341,0.02371459274041854,-0.0267598364513848,-1.7971863020337633,28.91421587122367
0.0,0.0,1.0003950160489996,-0.07720515849976284,-0.12176008801626637,-0.8829629386546638,29.0650833237574
0.0,0.0,-0.5915745375284183,0.1036822111026785,0.05701769131878898,-2.2306636255334844,28.336135531583164
0.0,0.0,0.025072612957305118,-0.19455992126336996,-0.0203773244068417,-3.453340560224601,32.000460452922844
0.0,0.0,-0.5465844557266419,-0.024680626865362765,0.013057822334363145,-2.5476848501781433,26.794525798818114
0.0,0.0,-0.18088972487179067,0.04412967771916865,0.007467390890453451,-2.657849286120371,30.746409993762633
0.0,0.0,0.6112691000872172,0.09968007172645788,-0.10515966662615206,-2.5172342637554004,28.107827765143767
0.0,0.0,0.19294657610412003,0.05418273816758834,-0.0668336057428025,-1.3599159498312274,27.760550920432614
0.0,0.0,-0.3800029924877051,-0.18611935893062892,0.008052656813905656,-1.7418442069298072,39.218958724798064
0.0,0.0,0.7792707674654209,-0.14324033337342357,-0.13590826098755926,-1.3774993734827972,28.22458282702809
0.0,0.0,0.11100032866171805,0.10700381697276828,-0.03522277381948857,-3.5421110541219014,31.34249084797448
0.0,0.0,-0.21297118482807775,0.1758501732049158,-0.0015943468434045371,-2.0073912032802785,30.02809175327274
0.0,0.0,-0.17211119011699116,0.10070234871422379,-0.0032284643010562775,-2.3845255794408375,35.99150409718169
0.0,0.0,0.0485061742069135,0.06475995429537074,-0.03339851724711185,-2.4659332863277124,11.624771140957513
0.0,0.25,0.9973405109926787,-0.10023186755303559,-0.03726722390628012,-3.0981104754769397,36.821697193407644
0.0,0.25,0.6797275646079104,-0.23088484843174806,-0.02829950304503015,-1.1781795107140027,28.0356810503161
0.0,0.25,0.24949893906336396,0.09245265300481309,-0.001497219370539149,-2.6062602207179437,31.734977394189745
0.0,0.25,0.6003934003231435,-0.010767963037551453,-0.045141890398559426,-0.9611247626167064,26.6091433042213
0.0,0.25,0.24224900447280806,0.16564560156963726,0.045768884514734154,-2.5650573993180545,32.01908594535441
0.0,0.25,0.1564807403525137,-0.11462619812059582,0.08291421371062313,-1.9879485197805358,36.75109231763891
0.0,0.25,0.6767010441116525,-0.024706072065035833,-0.03595567761551077,-1.2556943672281569,26.43579885151361
0.0,0.25,0.1858170537853332,0.0012553172699321102,0.039820730109201286,-3.711162157752904,31.60126277639017
0.0,0.25,0.19338101968665455,0.06064839468445804,-0.001188750227890445,-0.2690992393861462,27.3582474391467
0.0,0.25,0.5649373303685228,0.0438148554116462,-0.011506372359937345,-0.8912943807125727,26.506418227962037
0.0,0.25,0.8223228625336927,0.1476816171555999,-0.027890547346570038,-2.2531685736847478,31.39627040458293
0.0,0.25,0.28594177107049257,0.07509867513227508,-0.003370889187007009,-1.4588353997364076,28.9544688889026
0.0,0.25,0.9472673320990088,0.15514613346736006,-0.10079282266686196,-2.1798401971330015,28.940220368092906
0.0,0.25,0.5088373252794547,-0.09032334568264977,-0.05523960901549607,-1.8268725221407944,26.207661693327626
0.0,0.25,-0.6699345073762206,0.005551757209055097,0.07729318378375716,-4.006075362262797,26.295296844695784
0.0,0.25,-0.337401085163612,-0.11483159350615413,0.04297666710650372,-1.8920876010836805,26.674645753405052
0.0,0.25,0.7128582117690976,-0.06947317727163327,-0.04287429658226394,-3.2096356747380566,28.33850015030879
0.0,0.25,-0.3126355244707364,0.08333156119370955,0.03988358018372651,-3.939130135044029,38.17269795897636
0.0,0.25,0.417270046853774,0.12386209573919915,0.029907815890563683,-0.38097812769791367,32.64083260882006
0.0,0.25,0.13155718301241537,0.03091059484685621,0.09758292106671362,-2.29192074561811,43.07071651360367
0.0,0.25,0.028329479592316797,-0.11822747022208357,0.01864320643680717,-1.2233250580488577,27.62404150961806
0.0,0.25,0.28833232452851787,0.06090600430511106,0.022309251801694074,-2.4984192345278307,26.91476356822625
0.0,0.25,0.1352061290838562,-0.08237693520625466,0.016030939153434787,-2.1882547793539784,26.77275546606218
0.0,0.25,1.1493167307206633,-0.17731377467244913,-0.09033858047136345,-0.7206837421117596,32.38496032095619
0.0,0.25,1.3868717201944225,0.0766627100159405,-0.04942224947422069,-1.3375087128203282,32.50239818029721
0.0,0.25,0.40081482941087065,0.004816371652396789,0.05642852627071715,-1.888182490859937,33.399676190703346
0.0,0.25,-0.3241301426818253,0.07175921645786776,0.12842239649180698,-2.32261229891729,33.58348920939358
0.0,0.25,-0.29478787197617917,0.06264983327989748,0.10168162887711585,-1.154676250737845,26.843424945605907
0.0,0.25,0.3777574087434914,-0.30104843196160136,-0.058108576088398145,-0.9349273796767075,32.347417988524505
0.0,0.25,0.08397928116623632,0.130483824352575,0.02498092046800071,-2.391132223101857,31.36718700594776
0.0,0.25,0.542358598540249,-0.10855875701826045,-0.03328652182105163,-2.220938882292684,26.991016993044084
0.0,0.25,-0.1515413003316084,-0.04313525355069858,0.02625801212239587,-4.009142194271372,33.92225743730076
0.0,0.25,-0.13798911098209432,-0.11292434171013177,-0.018595285604724232,-2.296145729702494,29.390041840869944
0.0,0.25,0.23191009938278206,-0.12026378623637601,-0.014554932114636543,-0.6660805074000244,28.957166845637033
0.0,0.25,0.7906750931554161,0.10386529404256262,-0.07986145831635838,-1.1718596014302434,36.14610383958286
0.0,0.25,0.35600753920700834,-0.2173845963706449,-0.01031292730999489,-1.267075764931467,26.771120991617593
0.0,0.25,-0.7165588531840839,-0.11229019573010124,0.10115773590842903,-1.6230695146372116,34.73248441314012
0.0,0.25,0.47784570306151597,-0.00036103615165350433,-0.046413199638984715,-2.905595695811812,26.89754136824962
0.0,0.25,-0.0005132418843820652,0.056441603432384024,0.05128673296265074,-0.9179480215987901,27.204849834073972
0.0,0.25,0.44506886671933765,-0.19087801789392422,0.06523913689640981,-0.9881457016530827,28.85237994777749
0.0,0.25,0.5960054804814656,0.15180118685786148,-0.08353765100418098,-2.6870826149417284,31.510114722573416
0.0,0.25,0.48408504125558993,-0.34332942420123747,-0.014040937684738353,-0.12771000857276343,27.122236677868187
0.0,0.25,1.07511080126761,-0.14809102167190868,-0.04141539187888199,-2.483029200163313,30.739695041127778
0.0,0.25,0.5055028087825773,0.02031610722827981,0.027004641508229454,-1.5710327920605032,27.357653939734895
0.0,0.25,0.6226647073985352,0.1617523697569072,-0.07026732595635732,-1.222274234831058,28.391908226785205
0.0,0.25,0.631556989674861,0.06216735901953552,-0.030472377958616015,-1.295072462493735,28.703894780524358
0.0,0.25,0.2256833365375246,-0.09737431132934082,0.011784402104230374,-1.94478356019011,27.08868161953033
0.0,0.25,0.9708548116906344,0.11332723843069559,-0.06882511350842702,-1.3347228914526674,36.23503588453465
0.0,0.25,0.6161140772754647,-0.0281774426017396,-0.083798492587289,-2.5656514237231054,26.137981122181905
0.0,0.25,0.05209989355328659,0.051711089244148134,0.01204607058643603,-2.7243562816350795,30.143338900456314
0.0,0.25,0.6413911902039455,0.08169328930358555,-0.06359173443174004,-2.6623166128990814,28.676031778027095
0.0,0.25,0.3890097835439801,0.05831296451858181,-0.053464253615138624,-0.40070219464837215,27.64195658798382
0.0,0.25,0.5489741735925664,-0.08566376769077078,0.010165003340055101,-2.0301616633796935,43.4530852009122
0.0,0.25,0.9336288075431591,-0.042190409911817106,-0.022706134683243562,-1.079478148385793,28.528358207371603
0.0,0.25,0.3325810995372067,-0.1288194413801831,0.005930149261376805,-1.4907720674425495,28.75126629521747
0.0,0.25,0.8441137203321185,0.015351386227653752,-0.04368138045859116,-2.548918983846198,31.182112371893986
0.0,0.25,-0.015039053147982706,0.13791753764176118,0.012922525412663255,-2.894579924436679,26.252943989252177
0.0,0.25,-0.2734675061824352,-0.15793736771951083,-0.019035706970916166,-1.4513000898841317,27.157455570585068
0.0,0.25,0.2183636935003519,0.06648204281304615,0.031261768946289514,-1.2164992515116189,27.10013152207474
0.0,0.25,0.2550009686531034,0.05688521282323311,0.015691350331972664,-0.7211658928498648,29.68043085120805
0.0,0.25,0.5604390288486676,-0.2266476343497983,-0.001667544182286207,-0.5061315368626862,29.25615807401897
0.0,0.25,0.353777207852346,0.10563223802663435,-0.06108932243134646,-2.9721883823635444,26.323016579299477
0.0,0.25,-0.10535638907555,0.09281424409468642,0.06934793522348492,-3.0873001379807796,36.861419615754
0.0,0.25,0.5130361276497042,-0.19384916815235798,-0.03910139727603035,-1.1154053410271692,27.762930631361805
0.0,0.25,0.08210052140275215,-0.03451783046729151,0.06455501803326147,-1.0237302457357977,29.226520045073617
0.0,0.25,-0.0840159184798317,0.02980994133324577,0.08116366688162024,-1.2354171340383389,27.443962798260706
0.0,0.25,0.7493397179564605,-0.07859473150681051,-0.104708681947141,-1.6158505931608185,28.268546228529768
0.0,0.25,-0.43220083919288665,-0.10647431578360855,0.09477967326753944,-1.9109832736953933,27.781766130924467
0.0,0.25,0.5768444080400164,0.022937398594083724,-0.06864706683551969,-1.5399070369125307,27.084900605966126
0.0,0.25,0.6351427146019399,-0.08551847675679092,-0.045587614472100135,-1.65348566263786,32.72979855752008
0.0,0.25,-0.11030675171551385,-0.03444919024940685,0.04820725502711998,-3.969784515287881,34.25237078285138
0.0,0.25,0.5654833412404905,-0.0013536839281824697,0.0028937556129022823,-1.6173433354003048,29.73956470776823
0.0,0.25,0.9963195113093879,-0.09797532147732335,-0.05317478064664982,-1.1478615164533332,28.99764043967935
0.0,0.25,0.3464073815002231,0.01260145371550081,0.04125513562154737,-1.9977848699693606,29.124420807546713
0.0,0.25,0.4088213103258669,-0.08500763096426756,-0.026584751419987285,-0.7520770149840829,29.07223177631341
0.0,0.25,0.15067741868835327,-0.05962499992441206,0.000294686581702841,-1.9910425999038026,27.340018752931627
0.0,0.25,-0.7978942994254452,-0.03408314876525953,0.11892102581878916,-3.0790611730761195,28.687249416806733
0.0,0.25,0.09289482381832626,-0.0332300840340487,-0.022636658783650176,-0.3602348668996932,28.64150058875633
0.0,0.25,0.36040113597722945,0.07455993634330271,0.028029613741216153,-2.326394867200473,28.831317386962326
0.0,0.25,-0.5879013223944174,0.037560713682947,0.08875176188630363,-2.211506438937513,27.743100343568035
0.0,0.25,0.23493896120669122,-0.10432253034420746,0.02716919494745529,-1.932376777299151,27.769970383916117
0.0,0.25,-0.07501537630118182,0.06570195560762082,-0.0009797488089828832,-2.262625488537058,26.505145679526112
0.0,0.25,0.12179812982397342,0.18276458668134676,-0.009205119389628535,-1.2533311939286476,26.469967800533514
0.0,0.25,0.897529595800687,0.08619279302069094,-0.05955214910073536,-0.8195257266036364,26.27266424752618
0.0,0.25,0.35929333001368535,-0.11256172236004414,0.018420275864551527,-0.6302607495736089,26.71568751639643
0.0,0.25,0.27615560646109794,-0.04813463661392792,0.06256175384865248,-0.6069296482002419,28.864780576957234
0.0,0.25,0.10534526044484105,0.21776150740886058,0.010654290081297368,-1.1990649437242489,30.050675243401848
0.0,0.25,-0.4291875002939549,0.04670559104773142,0.06491346365155692,-1.1852086655096277,27.071497046789375
0.0,0.25,0.4981995215888775,0.01677900924510789,0.01003093761066065,-2.069898611117546,32.987893715889015
0.0,0.25,0.20759927268082734,-0.05819531161151392,0.023931361673095175,-1.8735084498808439,28.034342193188472
0.0,0.25,-0.6288382328378939,-0.09713152081396537,0.1307615758731684,-1.3509895641059209,27.729144411629488
0.0,0.25,-0.371047646103722,-0.2551331281711233,0.013538226378560836,-2.562964218615419,26.62926806240879
0.0,0.25,0.7793186637249083,-0.031395757360383136,-0.07090003779766985,-0.5842466026613796,27.66671664093863
0.0,0.25,0.8279160644981904,-0.010037780314542388,-0.0816461092934686,-1.3499536656120064,26.581878088693493
0.0,0.25,0.11520994383594196,-0.08756126090548921,-0.021602830312600574,-2.3322854736363743,29.162185431278143
0.0,0.25,0.14221988996915158,-0.057002930305460886,0.023900144464743533,-2.4641505898612395,28.23727746585744
0.0,0.25,-0.6781453277121723,-0.04592288746207096,0.08448012441588393,-2.509233868524859,31.649051427158927
0.0,0.25,0.47062311792000067,0.00805922156696015,0.004081943688341916,-3.2563453424274114,27.21455029217403
0.0,0.25,0.08521168781973643,0.046716214750480045,0.03737341079505896,-1.614909527503942,30.299506303540092
0.0,0.25,0.6720074516557859,0.08498060780795802,-0.0673164791719536,-1.7093924863269847,26.316929580333507
0.0,0.5,0.5624203001009702,-0.07114678378291561,-0.03925844915686749,-1.5452632481100568,28.588848009865732
0.0,0.5,0.17681801372093808,-0.032254620741392515,0.015870681337830206,-0.8473415330219399,26.60532151862605
0.0,0.5,0.15057254361435346,-0.1726112944870315,0.06492964522708267,0.024628271794815755,29.198098329304038
0.0,0.5,0.3519291856196385,-0.07650219933032076,0.0053106776926163946,-0.9311768851310961,28.609472466315246
0.0,0.5,0.14887148416522233,-0.011530575818007982,0.058429322307080866,-1.3599549083286786,31.681134557481037
0.0,0.5,0.9046890313167144,0.024958788280059263,-0.049537267395376894,0.7227107075382093,29.215389522396016
0.0,0.5,0.3833090995436317,0.04755795342483893,0.023883733113522432,-0.5617390280541871,29.668051197819096
0.0,0.5,0.6271030328960587,-0.04904312350330908,-0.05933092645862814,-1.1617731921194854,29.34007575200872
0.0,0.5,0.2781262949539718,0.13208367461215964,0.01574885905783585,-1.211057352225286,27.00561085102882
0.0,0.5,0.29559062058366914,-0.01673748879494763,0.03185337915657094,-0.9859153654668563,30.877251384655445
0.0,0.5,0.43752705129193803,-0.1619694085559127,0.06880902909979714,2.469393750815474,28.807869073142335
0.0,0.5,0.024467011075264278,-0.22386161189882658,0.04475849270648258,-1.2835883723800885,33.13472738172977
0.0,0.5,0.8295938377359757,-0.04152426753545946,-0.0038322938941766083,0.5485089213479497,29.346262859341465
0.0,0.5,0.2431699344136935,-0.14717592891687392,0.020887395482472648,-0.7708493598595514,28.89391279179488
0.0,0.5,0.7319407722691769,0.11947253174969008,-0.03423756370552322,-1.337017203875234,30.585825778961972
0.0,0.5,0.222799166725264,0.08463588460034233,0.04803681866639131,-0.8016374758080148,34.43317017377858
0.0,0.5,0.7362349194443278,-0.07198776922975858,-0.029405978740758343,-1.046501194768954,29.285898973811946
0.0,0.5,0.9627720132780446,-0.03285798081867597,-0.07313395608984496,-1.4386238303766237,29.02690404571273
0.0,0.5,0.1259451557583362,-0.16690908734143362,0.027960936348621068,-1.2751400761262044,30.11814707171283
0.0,0.5,1.0364804973276565,0.010745513337035995,-0.05870022228735117,-1.2311490745849127,26.935983712908794
0.0,0.5,1.033688420105464,0.05348689855905464,-0.10434893670035983,-1.3546609834335206,36.03526486563566
0.0,0.5,0.3537659029785454,-0.0960039992774897,-0.003117688457200174,-1.5264140107832396,30.478432187846288
0.0,0.5,0.33227984510176434,0.10585216622551163,0.013676355179423005,-0.07222011365333791,30.725615927146293
0.0,0.5,0.5316053038137003,-0.007950568111742662,0.01974535719391568,-0.6594141221112395,27.170802480093958
0.0,0.5,0.19913224033718357,0.061684401047338966,-0.004232680377236342,-0.5933377945152882,40.080329267774076
0.0,0.5,0.5575370141848812,-0.05303060333903398,0.006784465019240571,-1.8624078041424876,35.220692105561874
0.0,0.5,0.2554655080949533,0.05098156461063219,-0.00919379825428912,-0.9434220135592943,26.443281825964235
0.0,0.5,0.4448099042264664,0.021468690403522395,-0.01883900747346967,-2.7570595164147154,27.600703162490348
0.0,0.5,-0.13230000795718588,0.14944169600992696,0.06321366861752686,-1.1986194613253565,27.194769996784387
0.0,0.5,0.5640682448404957,-0.0663467563080884,-0.023982945525728105,-0.9109414161722189,28.766161820668746
0.0,0.5,-0.04103648970787077,-0.021717722159826813,0.05882898015678961,-1.7243545320240228,29.00000114964185
0.0,0.5,0.7778445769908018,-0.08822141977546316,-0.04861252493918222,-0.6015343025480028,26.669557004759042
0.0,0.5,0.4183647437484539,-0.009210105394708457,-0.052880992821749295,-1.241493938070958,27.685787635934894
0.0,0.5,1.0177944046259348,-0.012671099504021122,-0.10061204096861065,0.03043197534758218,29.688019457549235
0.0,0.5,-0.2983873044440073,0.004532257856288968,0.11215558379777502,-1.4382339154489991,29.481297945763753
0.0,0.5,0.7029325475330666,0.04070354362016371,-0.03047263153471036,-1.2821115463276151,29.435195751891342
0.0,0.5,1.1250325250242623,-0.016823492901886006,-0.07228762991181359,-0.7150033169306047,28.52353475704565
0.0,0.5,0.6646352752682549,-0.041798897415229685,0.009315727425357245,0.6742158060096409,30.22193201864152
0.0,0.5,0.37597445378306116,-0.006280479507083214,-0.046109624282796524,-2.3669144191105103,27.55737415795044
0.0,0.5,0.3278787463759727,-0.0186909951260974,0.008666041657609647,-0.11964521966298829,29.52298043142391
0.0,0.5,-0.3061455693680095,-0.0551256441983381,0.07494016573718554,-1.4220745335275007,26.787484913844747
0.0,0.5,0.8185672555673404,-0.05039269277035352,-0.011902467497305835,-0.2710369598415892,37.441676342612816
0.0,0.5,-0.2228944909456847,0.023835094894300468,0.08061368202119112,-1.7281344282194047,26.245122628842694
0.0,0.5,1.3392932331885516,0.08252012315503343,-0.14700213381427396,-1.471729121392427,35.0107258562527
0.0,0.5,0.5149980162193399,0.03629854701314983,0.005361637785544993,-1.7110179161523544,30.220453558422598
0.0,0.5,1.077713820357551,-0.00888897341378403,-0.021319350746959564,-1.3060005452562944,40.07155131976506
0.0,0.5,0.31458086997367385,-0.06434647906586877,0.017228955462298856,-1.5482869335629206,29.217008038199033
0.0,0.5,-0.36702057452091585,-0.098497155075429,0.10084459293942238,-1.8124061959374793,33.910604687998344
0.0,0.5,0.16464112528049135,0.1360463993325176,-0.018711369248634036,-1.4169833113946864,27.489371811386416
0.0,0.5,0.4438705324961054,0.022991967467345553,0.0003105178971143374,-1.5589218535794087,26.71442416656361
0.0,0.5,1.1453576699211565,-0.09059818151133037,-0.09176159523685534,-0.6520575248856522,27.205582186263275
0.0,0.5,-0.0447542492378985,0.01327732150756189,0.07600422463556988,-1.8055697364376146,38.35384313013983
0.0,0.5,-0.0037579188787151274,-0.044601662377297124,0.049303207008149386,-0.9627506429791907,27.7570288793734
0.0,0.5,0.5014469354988398,0.1217547405041044,-0.039292851482302105,-1.4975794101997841,30.20146965657433
0.0,0.5,0.7605263034018237,-0.018023611285789443,-0.023632135848091984,-0.5933813607220951,28.478639930958895
0.0,0.5,0.2880432583861361,0.026510551251950343,0.015920310962756368,-2.541748666479471,26.96888300119182
0.0,0.5,0.5353024366885797,-0.024251399433143028,-0.009842305746349922,-2.09690341329006,28.14395400656077
0.0,0.5,0.9723016833039853,0.0595825432088537,-0.04310959747663734,-1.1420677193912274,31.64678431927623
