Parm,Delta,B0,B1,B2,S2,T2
0.0,1.5,3.570756486759652,1.9312002761514933,4.948092542262703,0.7106102079759163,42.41524649454411
0.0,1.5,3.295081677015121,2.0000386127784124,4.985843853489708,0.5484877672864051,14.648451995912774
0.0,1.5,3.474747302705144,1.9785123831320424,5.012106311760745,1.0180305359339086,19.464324760568278
0.0,1.5,3.538009548873645,2.065211251457432,4.99380600760583,0.35402924848922274,31.545402164894117
0.0,1.5,3.6788785481549264,1.8580772373101602,5.03355163075173,1.2790534198861105,48.191317907020235
0.0,1.5,3.5305262502138985,1.945743239933333,4.998653653993329,0.495466969096823,52.6371028533994
0.0,1.5,3.484485815796975,2.121731897092013,4.997364741418977,1.0845177238260453,28.68742323991267
0.0,1.5,3.38902814083748,1.9883543361032476,4.972473443070381,0.8684536282963402,17.82674460616987
0.0,1.5,4.219884195617153,2.0825070467591753,4.902340137715294,0.8158219911031543,30.748666750204688
0.0,1.5,3.7323867099616788,1.9942212737961142,5.001359473092959,0.7430277822730504,52.0755891383553
0.0,1.5,3.74827598675629,1.8782621157897053,5.0095062082628035,1.2569375572487478,57.75975228896995
0.0,1.5,2.8252519490956116,2.0516324611914905,5.089459116697502,0.3473294919976133,41.51277884601523
0.0,1.5,3.871828552191182,2.0021535802457215,4.962837650426595,0.9785950244797826,31.517657205228364
0.0,1.5,3.4725292682219164,2.0871549739250854,4.97780014043219,0.9040943685740016,29.854307893933175
0.0,1.5,3.82591595971976,2.0531289804466577,4.963887663632797,0.6808073429031306,30.07105615900845
0.0,1.5,3.5710461473113817,1.782579115928387,5.01047442865317,0.3514902442035015,45.242928380980615
0.0,1.5,3.924357770203202,1.9993974952617348,5.003568439137429,0.9073616327475211,65.3319513066737
0.0,1.5,3.6358422914517705,1.839778821639487,4.987341867721435,0.6056340904430644,57.667157365360545
0.0,1.5,3.6098209356529183,1.8973359980195097,4.96007392754544,1.375655818082509,33.57033837567553
0.0,1.5,3.541252712308986,2.043203123413368,5.0054954318421,0.9876702845644698,25.78357194064973
0.0,1.5,4.151988155083967,2.0348685128804935,4.9280695889168955,1.1857962406007192,44.07375806376805
0.0,1.5,3.65971393541665,2.07702900375895,4.986751851975794,1.1231806928246284,46.182629852422835
0.0,1.5,2.9541208839573807,2.0566163214651754,5.116883553404751,1.556978599092487,44.56027359853165
0.0,1.5,4.171555505097389,1.9860538636215437,4.900990719808123,0.9999792815416444,37.99365842192994
0.0,1.5,3.768827666012498,1.9976445184096199,4.984833671994547,0.6974864820621294,46.838852106754054
0.0,1.5,3.637465269845503,1.9476190460999332,5.05919040161434,1.6102728042478176,64.66856547304481
0.0,1.5,3.8952145886815837,1.9273882506916284,4.982897644368811,0.3328766076986477,74.37503940954554
0.0,1.5,3.945085046468464,1.9312542841932627,4.998914147599879,0.495970284671316,74.17878704394839
0.0,1.5,3.5059530385030078,2.056609766265911,5.021764237680474,0.9007821087359696,59.74478480004914
0.0,1.5,3.6311327539583855,2.046519985525472,4.982697198470788,1.4097877668142498,35.63475808912701
0.0,1.5,3.844875578779906,1.7554040874079933,4.9453871676832,1.042130540597985,35.7495892270831
0.0,1.5,3.262638818461429,2.0613737439440825,5.095398950306532,1.4505284050525875,48.56094355364759
0.0,1.5,3.8791609692070628,1.9707521370992787,5.0166994160066505,0.6481597816563898,79.70158656939245
0.0,1.5,3.4269311559163804,2.092061954922587,5.005556044596103,0.7396301235504984,52.04865478387147
0.0,1.5,3.803030083336432,2.0401142723836125,4.974589782861398,0.7209221651659493,35.98905227024035
0.0,1.5,3.947933773130474,2.0286267084156626,4.9161059877947855,0.6332588772514188,40.0276592206006
0.0,1.5,3.8093470151103688,2.0192299164080802,5.002856239009623,1.3031791731467628,44.163252607819594
0.0,1.5,4.255961248543894,2.0370335485876665,4.974800942525646,1.3748822936187253,81.85005608108264
0.0,1.5,3.639580354191512,2.052116791669547,4.9830082015695885,0.5162053256266897,64.09355160074747
0.0,1.5,3.55555417627304,1.9657466789635802,5.016699067770636,0.4130623509675024,40.13588168661594
0.0,1.5,3.929336427739577,1.9352042294305667,4.9895804438690705,0.7668048462957334,58.325746717570155
0.0,1.5,3.299681433690518,2.0316455018282915,5.021014067730974,1.3742557921556655,41.74625013565043
0.0,1.5,3.9298612650795657,2.0723159610196977,4.963582480067108,0.8141001062435018,14.693795209724072
0.0,1.5,3.077112930715744,2.0083368911757837,5.000646844788643,0.34082545979603546,23.586969531325142
