Parm,Delta,B0,B1,B2,S2,T2
0.0,0.5,5.554888985822123,5.032721356190318,-0.019816520545247407,0.7019942063122867,1653836.5507347486
0.0,0.5,5.317544952649596,4.86460863392584,-0.006911252120115563,0.8772834831800576,1656373.8394012474
0.0,0.5,5.688051583626448,4.940054729306795,0.018986432422746446,0.7135929744125022,1651773.222834586
0.0,0.5,5.187610317071887,5.031777823123152,-0.0004085876201358474,0.8157077340599623,1652870.4187304098
0.0,0.5,5.705433082794179,5.206073305038679,0.01289045125855015,0.8039829735509554,1654710.629162716
0.0,0.5,5.816184444984552,5.073708643415914,-0.07511812002828933,0.7279343750490537,1656380.1613955859
0.0,0.5,5.653696830811282,5.192393072918419,-0.023429708757752188,0.5818718575284201,1659985.9100635548
0.0,0.5,5.050818469704155,4.945709557102756,0.011146651759572634,0.37241699010922913,1658010.311253089
0.0,0.5,6.131922965841965,4.916954209266545,-0.04894568484153705,1.1146040424633255,1655331.8447439428
0.0,0.5,5.808964947916678,4.986577045869399,-0.0847144397482591,0.5234470898897622,1657819.8312944793
0.0,0.5,6.013953817699459,4.960077421533074,0.011154144719547787,1.3181934029834999,1654141.7107870653
0.0,0.5,6.169705304444433,4.913702212456458,-0.040682766765801404,0.3489045245056202,1647181.0138647566
0.0,0.5,5.34107424457876,5.071383773218114,0.008139288516880505,0.5767393290553372,1652940.3900914656
0.0,0.5,4.9630821554436375,5.03333659560067,0.03241145344501106,0.5918375753306143,1656547.452190665
0.0,0.5,5.347169305744386,5.011096193584302,-0.017308420382148526,0.6797974357849226,1658427.380322572
0.0,0.5,5.423823504122251,5.083171217422239,0.01527297504860492,0.905836799405967,1656780.264635833
0.0,0.5,4.767019549469353,5.090128896843629,0.07644986197681636,0.9796962151333283,1653697.2081999735
0.0,0.5,5.756735321837746,4.921002670875711,-0.04366942827096576,0.2774990583971942,1655323.77246192
0.0,0.5,5.65344204371065,4.893889699207366,-0.018540125307060507,0.8132587340079854,1655729.0917385
0.0,0.5,6.17130309245942,5.260645687946066,-0.038483842019699566,0.3334685356366592,1653851.3641598513
0.0,0.5,5.039805182074153,4.956828730051845,0.03864223894663521,0.8897747340387285,1653978.9937814588
0.0,0.5,5.190716241547136,4.967597573041481,-0.014154485357131819,1.901385063174887,1657899.215898846
0.0,0.5,5.790021768045956,4.914777538401808,0.0046705471041832425,0.9788932966270721,1655057.9428476468
0.0,0.5,5.214089674035151,4.883358608234507,0.046178267776118886,0.8930817439772724,1649314.535460981
0.0,0.5,5.361929562230952,5.02763912136182,0.01953690809182529,1.3499920659747136,1651749.1861158558
0.0,0.5,5.499139402390968,5.011778119214177,-0.004154805989290189,0.34412509823867704,1654436.6329486235
0.0,0.5,5.522763275720262,4.950587350671954,0.024223826820001015,0.5362441631533984,1652497.4129554504
0.0,0.5,6.294984743531988,4.865619414032539,-0.11462986258263452,0.9581319201577131,1654956.7296405912
0.0,0.5,5.242020505972242,5.066388758232019,-0.012751809442780981,0.5927835795331824,1660867.8379768915
0.0,0.5,5.457143861155494,4.845043409103659,0.03395020067595489,0.7818330146035101,1654790.018064455
0.0,0.5,5.535742489330736,5.002739639063207,0.04072636668994978,0.8340304608697717,1647682.2989977975
0.0,0.5,5.188675423906755,5.041658092031188,0.050865967666129386,0.6711839062314368,1649102.1306062015
0.0,0.5,5.51397740139991,5.094718005413726,-0.00985378245607027,0.6110270407528418,1653885.2691675595
0.0,0.5,5.284136784102544,4.980046008078444,0.07689049147902338,1.0159312776036802,1650756.514699656
0.0,0.5,5.409294342214265,4.898477590000788,-0.000700117569742531,0.8031568138333394,1649633.1654247607
0.0,0.5,5.027353483182945,5.0535885732981685,0.00889366803262348,0.7659850898771828,1657632.875088809
0.0,0.5,5.716872964289646,4.912995536017985,-0.047817062994685244,1.0462414416363757,1659473.874210008
0.0,0.5,5.366544801077073,5.031183657831434,0.0426490312530321,0.3837901291093591,1654085.0810834388
0.0,0.5,4.69340983139611,5.149468977141955,0.07925544327553169,0.6369126360368186,1652232.1793854225
0.0,0.5,5.039728914063901,5.019007175966444,0.06916302379461658,1.2652659631830043,1652434.8027425956
0.0,0.5,6.024216334326149,5.058604845356982,-0.019797748675434157,0.36394837652474,1650191.4199111904
0.0,0.5,4.633831431263378,4.974242492228068,0.05447881693205936,1.252597378222191,1654182.5402781987
0.0,0.5,4.99356124482358,5.272802932431238,0.019269495296203587,0.7141270372550402,1659812.1569664439
0.0,0.5,5.2826783555580095,5.03500285781011,0.01099951608017058,0.8093767880795157,1659016.0528745546
0.0,0.5,4.900874985743077,4.966658223186152,0.05390512659056235,1.3968052690654365,1655357.3453157907
0.0,0.5,5.927226267339481,4.937866074690743,-0.045840084422646754,0.9657903151803102,1654796.385712378
0.0,0.5,5.2192677729007695,5.062747812931659,0.018115233803813524,0.8986772211130449,1655892.0203570602
0.0,0.5,5.236727535225433,5.012043277488071,0.05523281693933679,1.0630004476630752,1653039.9440585144
0.0,0.5,5.652222028438011,5.038242058558959,-0.0462485555271126,0.7444134338580255,1654962.1993284225
0.0,0.5,5.931637426769019,5.0274092295488115,-0.0514605579753864,0.4486997741717356,1658867.332033899
0.0,0.5,5.183277800207187,4.9905195726175835,0.0035557988805940965,0.4522878294789778,1658046.645360945
0.0,0.5,5.436451742136938,5.11954703815192,0.028055629745298738,0.847440415730575,1655653.7524431695
0.0,0.5,5.086751258277494,4.995349667156286,0.008254077425260853,0.6352635779055762,1655973.5801094521
0.0,0.5,5.5558270717535425,4.841701952326039,-0.04939648557645171,0.475143476701554,1660302.0377116778
0.0,0.5,5.76169105975678,4.983771655807204,-0.054180154217764454,1.0576314376867653,1660513.556183284
0.0,0.5,6.048918810158754,4.762123430505124,-0.06677166804987156,1.1666537665259482,1657976.7329878847
0.0,0.5,5.498150133166494,5.1743960349201,-0.01607393305703475,0.37751455249007637,1657712.7252914761
0.0,0.5,5.773410329727132,4.981001166085931,-0.018836777982640385,0.8809682853256361,1656930.9502806976
0.0,0.5,5.7878695532400375,4.829746534259235,-0.07189413633019281,1.1337232116548916,1657730.1704606086
0.0,0.5,5.340428242324311,5.061254829515499,0.015406690838125847,1.1296018342613712,1658621.056137815
0.0,0.5,5.190010390557717,4.929709797214397,0.03060371612163948,0.46022172506197795,1655042.04176174
0.0,0.5,5.486719227577672,5.164700646252906,0.025683326802246498,1.3043396016362019,1653577.2721227615
0.0,0.5,5.277047525483531,5.052496014751856,0.025975174119761135,0.4095797041081485,1653879.1178585328
0.0,0.5,5.825723488608711,4.971978199421396,-0.07560416023593586,0.6942072161502082,1658859.2547597806
0.0,0.5,4.9140558742645455,5.188631094755154,0.08294941028013447,0.7589852430033618,1657622.0487237107
0.0,0.5,5.757596489225963,5.1453128999379745,-0.02692568924055294,0.3625420121166338,1654872.6441377427
0.0,0.5,5.343938913770071,5.0561992219822995,0.006940979403298186,0.3898422948813327,1657389.0348499233
0.0,0.5,5.172721599193198,4.871888346802234,0.05644459496332832,1.3374051695711078,1653503.195907584
0.0,0.5,6.007790055129073,4.846413268498573,-0.09098006885796295,0.3285439960482242,1655598.0064754058
0.0,0.5,6.457361143463884,5.099786466022112,-0.058915228930376706,0.6033293718612899,1656832.986625973
0.0,0.5,5.597710215768369,4.913203622581336,-0.05541763344725403,1.3384272865962097,1657201.7069380067
0.0,0.5,5.5365868626460015,5.071920415550649,-0.04694478209491404,0.6928469167932148,1663099.1858372868
0.0,0.5,4.787561475686555,5.035272398463905,0.11930908992021916,0.9620548917059295,1655299.5417040652
0.0,0.5,6.06319185198737,4.990962726056159,-0.04753328379713029,1.1185656934067276,1650857.8710032
0.0,0.5,5.793250593894394,5.287343376957011,0.01366395730622294,0.4923750911652423,1653384.198350932
0.0,0.5,5.3496208058788515,4.999729121837936,0.027622202821684816,1.0745378575007418,1652439.3147853683
0.0,0.5,5.648982458046846,5.1020544918000725,-0.00685143380453912,0.5733815605333987,1654289.746292388
0.0,0.5,5.4204018548477695,5.101875029259458,0.049057147015965086,0.5162242442665588,1652477.7220940664
0.0,0.5,5.73252627463185,5.022569118750801,-0.05878271762856446,0.888161352982925,1655709.5353263088
0.0,0.5,5.760394178182658,4.827745662192219,-0.04047307844708392,0.7619421523724182,1659418.8787484802
0.0,0.5,5.701992343204939,4.991380716480501,0.012276318425977095,0.9573043958075302,1653575.945893139
0.0,0.5,5.4675135384145666,4.937598381078205,-0.0023280521312569746,1.039326917751608,1653042.5172439883
0.0,0.5,5.3701106545646065,5.009310719367336,0.02132801079251312,0.5908348692257475,1654874.5927493158
0.0,0.5,5.526604325161841,4.882076894067082,0.005695373932989689,1.1438478902181917,1653472.2223038592
0.0,0.5,5.1339370825288055,5.054928221562788,-0.0022594857411659675,1.4130998075182113,1657407.1965905272
0.0,0.5,5.478964021606246,5.020102890076668,0.0003388825904186987,0.5134258370946416,1658994.31005244
0.0,0.5,5.267287611950192,4.981611586672648,0.047795725643973164,0.5865034284238854,1653462.2595849533
0.0,0.5,5.92245815653717,5.012661413514178,-0.047203863050478745,0.9060368137558301,1654006.3865697933
0.0,0.5,5.602818579771466,4.891142126094308,-0.062327104383880005,1.0180697580369622,1660291.7942750056
0.0,0.5,5.29117150768584,4.91215725750071,0.0548631307053693,0.7277371389344056,1656123.652421321
0.0,1.5,6.696430196912941,4.943145114566028,-0.028595379619360983,0.6835912477738154,1645273.7073867468
0.0,1.5,5.778655322800221,5.080814708038309,0.05933269942814956,1.0958120314043716,1641891.3976664504
0.0,1.5,6.313229150602835,5.121704992755874,-0.02627247727753801,0.5171233564746136,1645242.4975007786
0.0,1.5,6.695042402389517,4.853243731747281,-0.0174415246072952,0.4256760572605318,1643607.963685608
0.0,1.5,6.556584767920476,5.030675562908009,-0.01911422439781063,0.8754601697024118,1640526.756120777
0.0,1.5,5.767496670357029,4.902374201716167,0.05970929827814686,0.5745027971088414,1641074.9328993803
0.0,1.5,7.155255968740213,5.083431518612746,-0.03763980608457729,0.4554590522234936,1638217.0960753097
0.0,1.5,6.507597312358412,5.00001877005342,-0.05327845464161829,1.4013817273113194,1642354.894482209
0.0,1.5,6.638593707064081,5.099351736842929,0.01834801416289711,0.8488264790551047,1641534.5408385312
0.0,1.5,6.000627758042481,4.9298850126144576,0.0596803739720011,0.7707951880063973,1635306.1085302867
0.0,1.5,6.992276045155295,5.032718909435655,-0.019280639473715055,1.2928794995134134,1635237.880277798
0.0,1.5,5.6818663692542675,5.2010385747201475,0.1066424020522927,0.9215703132417472,1634784.2915925002
0.0,1.5,6.394744944601029,4.922233749357006,0.015461861427875867,0.5177278773401801,1635548.8671963897
0.0,1.5,6.1570762838653685,5.087642393221784,0.016366224066928226,0.9691434929991665,1638748.5391798166
0.0,1.5,6.526382155072926,5.01179045815323,-0.001664893670933587,1.4979933785568438,1639487.2427991426
0.0,1.5,6.487219966214752,5.097453729355929,0.04946303403423613,1.1651572882706678,1634147.2448963316
0.0,1.5,6.187254207723551,5.14654453343623,-0.0014471022080586593,0.7819822538303604,1637025.5671513185
0.0,1.5,6.175801935191979,5.025213379819745,0.05379436989679043,1.107297046811953,1638524.945167686
0.0,1.5,6.981711893585267,5.098215012702597,-0.048324808406130515,0.7825540314555606,1636051.1835064765
0.0,1.5,6.298884622694292,4.879586497259946,-0.020930631052865856,0.9869363422232896,1640481.9360422797
0.0,1.5,6.365495105127361,5.22940772826256,0.0007177030270426599,1.1070786793717693,1641512.5075154505
0.0,1.5,6.439773216562931,4.986753730855431,0.03172935537094368,1.480891692974439,1636493.2004373183
0.0,1.5,6.471326876754659,4.919290031589833,-0.01506612416388986,0.5554103682039219,1635261.9150750467
0.0,1.5,6.1519807452011905,5.099745784048434,0.06804476140165594,0.8107628048860046,1634787.180496464
0.0,1.5,6.336785141754003,4.809248484627398,-0.02721368130649715,0.7912682473003416,1636014.106059808
0.0,1.5,6.474471984096114,5.007920063558656,-0.036873609056150336,0.5145460410364265,1641796.727393767
0.0,1.5,6.426540735970788,5.046728213847864,0.01447633454021613,0.8619308461447878,1638736.6754034748
0.0,1.5,6.987053180257413,4.990517898982134,-0.08323243966938243,1.0125310357138082,1638523.56402748
0.0,1.5,6.442472611455293,5.079359206894828,-0.01141082990166975,1.4167074216902227,1640635.9179702774
0.0,1.5,6.4096544403707725,5.061061136415916,-0.020013742918822963,0.8762360192748366,1639886.7157947724
0.0,1.5,6.485520464198182,4.852892959881539,-0.0039776803426327945,0.7754050724416607,1637744.2454650837
0.0,1.5,6.702180519249144,5.159994831314961,-0.03747715612870817,1.5228007010721776,1637338.362768413
0.0,1.5,6.522854645837818,5.10749134516217,0.02040891702894765,0.8156034984296439,1636188.3893048153
0.0,1.5,7.066199141462365,4.881001537203954,-0.03929211623061235,0.6571153078599297,1632080.6278634092
0.0,1.5,6.623639652974469,5.272498300568225,-0.01821919479077483,1.4810740511579206,1635152.8082277495
0.0,1.5,6.23516646959209,5.010007503525543,-0.007439265349679758,0.5468531710332553,1639187.6771057218
0.0,1.5,6.729174120656647,4.9343687933866915,-0.03835828126850682,0.7690574428898647,1638327.849417286
0.0,1.5,6.491069651697335,4.797352678814815,0.012458618751673534,1.1014952386712553,1633616.9342980254
0.0,1.5,6.315392474025472,5.108386644649679,-0.03566233492503912,1.1951054584057785,1637098.4562915552
0.0,1.5,6.723506382105816,4.974753324463554,-0.0335162135764584,0.5351017451564216,1640035.4022445818
0.0,1.5,6.4896644142733,5.1659031600722,-0.02142063373127545,0.7521666742186914,1637716.6915959937
0.0,1.5,6.704290398783947,5.117698097581137,-0.03394232569802025,0.5784751463439253,1638515.2025678365
0.0,1.5,6.7842251405165745,5.181690961062619,-0.03339399177259761,1.389615567443345,1637303.38495294
0.0,1.5,5.637910923177388,4.887604757387349,0.12841235981724353,0.7265783839786748,1630469.8655334092
0.0,1.5,6.4412855092983765,5.184011632883136,0.00881768674267569,0.8711989118413858,1629253.7483714167
0.0,1.5,5.675838112360329,4.875280875679785,0.07665632207246453,1.1377880462463175,1633072.9131840668
0.0,1.5,5.913383531127489,4.918285093387128,0.0852757697206803,0.7770684239266096,1629177.4438679696
0.0,1.5,6.20228660626801,5.094979078271832,-0.04388100084166968,1.1382327079481176,1636131.8183938814
0.0,1.5,6.402738851280421,4.843810853391275,-0.011978372708916218,0.28747005701244616,1640234.0519629156
0.0,1.5,5.807759769050166,4.9700159456005375,0.06409146016932343,0.7676663948598448,1633457.7706572649
0.0,1.5,6.214161074456932,4.7812317465021525,0.05413573320937548,1.1663295192345995,1628912.5206718228
0.0,1.5,6.086097155075547,5.048228893788485,0.05137319588082612,0.8853364688999708,1628065.112344615
0.0,1.5,6.696128311378823,4.815755655602554,0.013735018651818365,0.597971927102148,1627859.7114283317
0.0,1.5,6.900534330557932,4.9636673634329025,-0.030473219295884313,0.8445589356901805,1628002.8722275505
0.0,1.5,6.102925969935026,5.032637261654857,0.1017873809926284,1.1010004171306595,1625988.0875383606
0.0,1.5,6.875065450676202,5.146016505720851,-0.06033915522564026,0.7720542184447455,1629286.5853310288
0.0,1.5,7.011115069567331,4.95382821238253,-0.06660129406211812,1.1546407612489036,1636100.3010745137
0.0,1.5,6.644233314765846,5.034273855261145,-0.027013604564986693,0.33576238108788603,1634394.0549924504
0.0,1.5,6.035535309846571,4.993819583002521,0.008882282384010232,0.42931552266816003,1635436.7347795242
0.0,1.5,5.709933579546552,5.030183455353139,0.03396911662280733,0.937954907009413,1637203.08567678
0.0,1.5,6.420423704151212,5.032270316267128,-0.018595971644897347,1.109046082532028,1636761.7117270688
0.0,1.5,5.656467627594977,5.018564153603843,0.0741481514258382,0.5136374626546751,1633687.69451903
0.0,1.5,6.656516061924597,4.97607588230897,-0.021721894913088846,0.9560444005932328,1631800.1714024548
0.0,1.5,6.755215593358924,5.083996765454935,-0.015031862176862809,0.2005948847688336,1631286.171918828
0.0,1.5,6.8873907787027,5.011005654296397,-0.017128543909954885,0.9343101308860953,1629243.4100909468
0.0,1.5,7.201320327092008,4.824098970498179,-0.09303892299154004,1.411302479849676,1630994.7923152721
0.0,1.5,7.08897096416247,5.017741891361655,-0.04124627578316442,0.5352858380951564,1631458.055329055
0.0,1.5,6.538610912125105,4.965803917942852,0.0016471658918550958,1.1575081469194997,1629038.5657762745
0.0,1.5,6.2503775832952195,4.939714609417254,0.0069116506479725,1.052312260998602,1630714.9325713248
0.0,1.5,6.250204194790394,5.0190181485597725,0.004207105400219291,1.3239018021354818,1632793.8512180483
0.0,1.5,6.702293472075317,5.14158980179987,-0.03695225651479195,0.9533730165236323,1633998.989986382
