Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,3.291555494142689,2.2259135919664557,4.956749345806708,0.4730056523203402,17.76982408863796
0.0,0.0,2.919561490966366,2.0723504800370787,4.95462986353303,0.5202255106495974,2.252946561214824
0.0,0.0,3.0702910199721813,2.2733514766113854,4.972823518757032,0.4852158887752158,15.931639763702815
0.0,0.0,3.428439134590605,1.8992378166031045,4.9928970367918035,0.697209704094621,1.8261818600385122
0.0,0.0,3.254192482737147,1.9498045610474595,4.96376890175903,1.2007328883376656,2.403595445159731
0.0,0.0,2.478977002187759,2.0466696155007105,5.076401931076309,0.7324339641888258,4.508997585231992
0.0,0.0,3.035367001870107,1.6974663436235584,4.976724245908208,0.92180085424505,14.38824048331726
0.0,0.0,3.4569187189375303,1.9483863046052252,4.956736897625639,0.788020480708655,3.2791559386273064
0.0,0.0,2.9324467981662776,1.9107177273040996,4.98213478748207,0.8252931281386877,3.393494874299666
0.0,0.0,3.385155964794256,1.94193353741109,4.99552953533764,1.2391714234218343,0.9591897749278904
0.0,0.0,2.5408070889913197,2.295702053253761,5.107071536393685,0.8216661686282609,20.041466537665276
0.0,0.0,2.7023508161565393,2.2770423591423423,5.020039504167901,0.8384913333154488,14.18487917842507
0.0,0.0,3.23441301019912,2.046682250207069,4.986213068783087,0.6419769947754957,2.3963196509734255
0.0,0.0,3.2986277785375817,2.0655762392092183,5.052161617625314,0.664956408270298,14.446603433517879
0.0,0.0,3.0124149733265444,1.858308607125673,4.964732296688576,0.7524469920558519,2.959618940495745
0.0,0.0,3.290362334543484,1.9453845648068135,4.971310355337752,0.7174382636405356,1.4878928650826615
0.0,0.0,3.419561675302353,1.897872552071695,4.967196376020261,0.40460275522534994,15.156845390795779
0.0,0.0,2.7153202139374377,2.1287746703843258,5.101282275692482,1.393370014458719,6.974192724709106
0.0,0.0,2.758412211641164,2.00507462463175,4.992528362277122,0.9059980060106689,2.502697309491538
0.0,0.0,2.900715554815669,1.9108068995444722,4.973717106006666,1.08550213800904,3.8357681684372054
0.0,0.0,3.155598500564089,1.969633842955771,4.9679083192712055,0.7474081697893592,9.366160408515054
0.0,0.0,3.297524080772074,2.2056079254930867,4.942900892706905,0.9406500965181537,14.585408469051238
0.0,0.0,3.056907738086539,2.049338956980686,5.012408959146371,1.0363375939382369,3.372946373373055
0.0,0.0,2.665054210575273,1.9552686477946817,5.029451686420105,0.48696345694240223,2.744977258680922
0.0,0.0,2.678942823614201,1.950476448524471,5.072137129325783,0.588327191006992,15.581004754404963
0.0,0.0,2.812667384056463,2.0402559863248086,5.081285833592072,0.6252291364327085,14.888616054730592
0.0,0.0,2.556893200680765,1.9575355655469537,5.060632524922488,0.7082873307207668,16.273440001734286
0.0,0.0,3.432849528523092,1.8346141741793751,4.949242202324629,0.45097201691564104,15.081173367354145
0.0,0.0,2.7867841255004926,1.899848162420446,5.032929827226149,0.924928773908076,2.991195809596322
0.0,0.0,3.3295078373910756,1.8453812578150082,4.965702787396119,0.8106618786687327,8.762548963545527
0.0,0.0,2.47224974501268,1.8879000032502136,5.01943305960369,1.2834306884040947,1.762895663545692
0.0,0.0,3.3191791824051915,2.0010328320027533,4.928713760267996,0.5050095738048617,1.5750505864674387
0.0,0.0,3.432789181109688,2.193075490948024,4.941391540866402,0.29655257611225966,4.800620606271613
0.0,0.0,3.4554424074099903,2.065203495489488,4.937866403522426,0.9602799663994249,2.0290224886948875
0.0,0.0,2.550027400987984,1.9492100543438395,5.0677676239867075,0.4172026437755177,3.428821795953059
0.0,0.0,3.9178585947601356,1.8746901578040873,4.858847695335238,1.4037669619369524,14.59619122495509
0.0,0.0,3.978616199928938,2.0046332255554353,4.901103702492707,1.266750106824457,15.227406607498574
0.0,0.0,3.3052103708574236,1.8301232291287746,5.01610620155706,0.7919402690695959,16.694745340361216
0.0,0.0,3.457349848163529,1.9390432369759143,4.881668377742219,0.7061756646892622,15.819237235261651
0.0,0.0,3.050570377182362,2.0100936094857094,4.961648496631301,0.796158009825128,4.972708465676269
0.0,0.0,2.65766437890913,1.792624776128151,5.014420028323004,0.3763357425581436,12.276998986831535
0.0,0.0,3.4609636585250194,2.153936633542368,5.018811081171844,1.0586993792512067,4.634415013054661
0.0,0.0,4.183071192777981,1.9663694635802518,4.921129734077543,0.5955410894202317,16.836850632476747
0.0,0.0,3.2399159682633263,1.9941612468908962,4.963375844441183,0.839323747318945,2.124421613153763
0.0,0.0,3.8963438353242656,1.7263420687350215,4.961591636744888,0.49030691023105133,16.853318638893334
0.0,0.0,2.3780876642128597,2.086536307623416,5.086434854288978,0.9258326981880539,2.506931370631478
0.0,0.0,3.270814983976775,2.039407108800107,4.998146329915079,0.9470272629470133,0.6749601155840148
0.0,0.0,3.087462068960115,2.256082098809925,5.026576994909565,0.4582324015343749,14.101637938611969
0.0,0.0,3.346140762063412,2.2261547816929577,4.993782932148531,0.8179426511118582,14.620813500266491
0.0,0.0,2.802535103077681,1.9848620113004132,5.066767394446947,0.35910211172402823,9.108161151792435
0.0,0.0,2.8235937462403315,1.9535233559686516,4.996687643732304,0.5071876247288167,3.566284690554691
0.0,0.0,3.02161080083147,2.076653632481839,4.932682564304094,0.9057898602621222,16.273619172059025
0.0,0.0,3.7102728155251063,1.8361144421541766,4.924004654119233,0.6161879390630792,15.568913516458638
0.0,0.0,2.860503466876411,2.1681922207474487,5.012282935344254,1.079743640265976,3.4600770475636144
0.0,0.0,3.7328709285804513,1.9286449607294816,4.974269126470016,0.7599373321544399,14.449751936047873
0.0,0.0,2.8942387150253657,1.980948821797881,4.98166647573745,0.7533768266756263,2.977007382244684
0.0,0.0,3.2080974144091514,1.9969399457505848,5.025939117869266,1.1587417805920586,1.4741396376021834
0.0,0.0,3.8093856730244293,1.9416110849363841,4.879615958231302,1.3238953246920118,20.325150179668306
0.0,0.0,2.7202694764365685,2.1115840921655473,5.039653517641994,0.7232232642466796,5.990175168194305
0.0,0.0,2.472712576422916,1.943761962203395,5.071032616690662,0.8594186461727087,4.993902464957987
0.0,0.0,3.267317667620201,1.969324976247921,5.016589834619016,0.6188063846370222,3.550885002134485
0.0,0.0,2.3671288182648476,2.2006888838685286,5.090776194741593,0.673807389984117,15.153166873639483
0.0,0.0,3.7926009278785036,1.823272164263766,4.979024546873604,0.7872913517769264,15.475781299496708
0.0,0.0,3.009851180527802,2.0287498107990127,4.996554158624258,0.7719095057848195,1.735967735857341
0.0,0.0,2.4535429065836736,1.747538090857499,5.039346560290973,0.7189576079216199,6.1187790347768924
0.0,0.0,3.6268555568551237,1.855172753637179,4.895754524788862,1.151380142642044,18.501203631280752
0.0,0.0,2.2866922236840423,1.8684579746332952,5.089725727078293,0.9076777418789752,5.028072631224654
0.0,0.0,1.986560420238462,2.071775496722958,5.118546869027243,0.7889225967951098,16.61442055740536
0.0,0.0,2.904419131198598,1.906914980787728,5.051505605772818,1.2163067912079255,5.829378187402114
0.0,0.0,1.969277262164931,2.023221648823198,5.094312085152808,0.7485468426019136,15.90478056080819
0.0,0.0,3.2419288158095143,2.220848004984303,5.032101929833572,0.3775672313761154,4.267620115728724
0.0,0.0,3.086838633583437,1.8865054137745556,4.949644103193083,0.7809019076287192,2.9911122698785606
0.0,0.0,2.485709174393064,1.8841725084663197,5.032932857519124,2.0984821281135853,5.381166726490974
0.0,0.0,2.6794447203414418,2.000685545398501,5.08560683997131,0.587065810830837,5.935118067965311
0.0,0.0,3.8796433079948884,1.9093990713356392,4.9658687148457314,1.0677688632443019,15.421214156718337
0.0,0.0,1.4353586742169802,2.131478812468311,5.090203821479662,0.5698174551011153,14.466542831677824
0.0,0.0,3.411516621366458,2.132863570488623,4.9923451987030845,0.8651151434796441,4.169499638166224
0.0,0.0,3.800638023914668,1.9261768009256475,5.007835536369499,0.9260345955777348,18.723158422020454
0.0,0.0,2.4284410343186424,1.7699546155798558,5.047398047328104,0.6301312622582995,18.098791149181075
0.0,0.0,3.0875508721051537,2.1476127928695745,4.979087318176194,0.7957540583827256,14.113332097485053
0.0,0.0,3.088564248416569,2.0550993388075876,4.964948848638713,1.401777431132051,0.6155587554176504
0.0,0.0,4.211015134813951,2.0744764823915323,4.938305880757784,0.42587109598311795,17.973663530863455
0.0,0.0,2.7406164361426772,1.9146518385539526,5.0399868818577325,0.5918590759875819,1.8148057239858555
0.0,0.0,1.843209628333175,1.7826917257179886,5.1131646945137845,0.5675404252466155,19.834464624033338
0.0,0.0,3.256857212831164,2.163243059603184,5.0434855617890655,0.5909095109899087,16.476726679013947
0.0,0.0,2.808690773894444,2.0400644579744442,5.025298972892041,0.3569472943157416,4.197143718409322
0.0,0.0,3.587075626465415,1.9843289412449625,4.983034160056661,0.38333194447183505,3.2363369076477264
0.0,0.0,2.8550043826260962,2.248493919720625,4.9812435679415135,0.9115166361617706,14.4750081908154
0.0,0.0,2.648294688421032,1.9624856009641052,5.047159147111696,0.9501958783223711,3.462997409253446
0.0,0.0,3.622920263681459,2.1898781525952042,4.905812399367194,1.1794483497287245,3.2199491240805687
0.0,0.0,2.4080476650154745,2.3000244488970565,5.095531779719996,0.7454030533282492,16.170298486064745
0.0,0.0,2.8223043673100023,1.8418174686706488,5.0419260763007046,0.4338004377486448,4.015272021391175
0.0,0.0,2.9299670337725057,1.7794477877077135,4.971931382634815,0.8009227171984399,17.5987009043071
0.0,0.0,3.4838254671947344,1.9351602885312733,4.945604800807839,0.9542117910474334,16.372873193430628
0.0,0.0,2.1567774537222784,1.9805787815462024,5.164064509771313,0.47838665300314603,19.59742183232058
0.0,0.0,2.9877510557164864,2.0780951619216164,4.9114140254156435,0.6408281265344465,15.168735622180208
0.0,0.0,3.1401464894522366,2.0301576875746545,4.989832501330965,0.7885829089144103,2.340908857542071
0.0,0.0,2.3563503143804807,1.9336007661149321,5.029253652169322,0.8546691877328383,18.455634772053077
0.0,0.0,2.993421482092963,2.027628230923509,4.99562726932825,1.34492722420204,2.1192277866773117
0.0,0.0,3.2499002701560986,2.2102445111115014,5.009061735619338,0.882684916116156,19.12828147190049
0.0,0.0,2.6343035345261554,1.9531139625017593,5.045037399363519,1.1040846302158778,1.7416749963261504
0.0,0.0,3.5707439493121593,2.1214171500022054,4.885933528553422,0.6892265162180278,3.783802140998101
0.0,0.0,3.5810346988577786,1.927302354963171,4.927693474351813,1.0338485994951674,14.485827706210065
0.0,0.0,3.5567639542731504,2.1372418396776567,4.92028385382913,0.8122428894556357,16.495836355347826
0.0,0.0,2.9458762580917996,2.1395621620502725,4.938113847759193,1.3488524211621966,15.131780636004743
0.0,0.0,2.9923125124048915,2.0166226726343326,5.022176834328702,0.9558369664185048,3.7672225687762992
0.0,0.0,3.709580043303224,1.9473652834975095,4.94805731392909,0.3392363695444889,9.828131317222676
0.0,0.0,3.4532708545433533,2.004498311843539,5.031218847512307,0.5607707894717413,17.122533478490666
0.0,0.0,2.2976145079722734,1.9943031452692574,5.083067909926049,0.5006046460914432,3.221181337407716
0.0,0.0,2.299848133050695,1.908712621073021,5.06058508435449,0.6364500001869104,6.239223530073867
0.0,0.0,2.0479587294174855,2.079694180547244,5.0773956101436495,0.9901211010154952,23.39912759795386
0.0,0.0,3.1789393522796985,2.0723586956366264,4.9690221411633475,0.843385942315296,2.088507365074997
0.0,0.0,3.2346865743984727,2.0508134545969483,4.990969331612629,0.8736994140676719,5.0529093886587475
0.0,0.0,2.797083749807621,2.014825074927157,5.000743388435004,0.5333713493370633,2.16228164174094
0.0,0.0,2.4701230686436197,2.044616453174597,5.089155784035099,1.2471677933721583,14.845146312016471
0.0,0.0,2.0856109930715028,1.982397927732297,5.1579016018957295,0.8155395677988093,16.109030134286126
0.0,0.0,3.1400659459263083,1.903647161912136,4.986245716508511,0.5085989049453359,2.9503920775856347
0.0,0.0,4.007493355750465,1.9951665491029225,4.917771482689395,0.47642790585846306,14.644877308920382
0.0,0.0,2.8827208521123513,2.019071915630011,5.023450321309827,0.6491796636838242,1.8311644376492868
0.0,0.0,3.5789941263855525,1.9655672030034292,4.943455956278015,0.7017301732228479,14.267197062705494
0.0,0.0,2.5245634175872897,1.838905313208806,5.04899592095494,1.1741115958619324,7.674173031506347
0.0,0.0,2.5279577180057453,1.933281092379156,5.054847360266913,0.572432874554802,14.346574912555806
0.0,0.0,3.636129090351115,1.6097171112368729,4.951630121197078,0.9495485981258398,14.623343976476656
0.0,0.0,2.15214740500444,1.9017034471205267,5.107641079373214,0.54239604840856,16.075513384508078
0.0,0.0,3.26081036896398,2.0749769663582414,4.95896935270773,0.8796567530817293,2.4800103730435046
0.0,0.0,2.103219744665026,1.940896143172881,5.090598907926137,0.8738751532258113,14.184960533104048
0.0,0.0,3.524905830496314,1.824777685092886,4.9413590686692945,0.7361920038836169,14.230889165261463
0.0,0.0,3.525800433292603,1.911348362060287,4.83355299300378,0.3507508023874379,14.495992189639036
0.0,0.0,3.2571286537077353,1.854081855567868,4.9961674965212,0.8255455068794456,2.471191447006767
0.0,0.0,1.7231074776576458,1.9814221307225264,5.110623182708165,1.0112213631719422,21.132317549667004
0.0,0.0,2.8776247334174245,2.1333200705212683,5.045767312466661,0.2966454880830673,3.3687258311836765
0.0,0.0,3.536115104268279,1.710441130397447,4.951641895411174,0.9841190266707542,15.642896780347563
0.0,0.0,3.4190881151878356,2.004465969821814,4.95641978722134,0.6707704275209778,4.436287200577664
0.0,0.0,2.937902131490503,1.9193249706457394,5.0087090652939485,1.038810225221986,1.6332214087249333
0.0,0.0,2.4074298692683866,2.044515626263794,5.093729565522074,0.8040779063459171,15.725390088252716
0.0,0.0,3.289275352904288,2.0503959675772925,4.959072955122019,0.5771801430467774,8.167475153355458
0.0,0.0,3.288103107802742,1.9335195126152556,4.90591991038186,0.4777760797876973,14.715317517861154
0.0,0.0,2.191719369420315,2.1257322175672324,5.046548352629677,0.47671518806597735,14.491832246519689
0.0,0.0,2.948658679837099,1.9598763416512366,5.044800978954064,0.6856413004142925,0.9282663635971709
0.0,0.0,2.851747479946518,1.7605411593890512,5.003541123118077,0.9215974424982186,3.446948146189333
0.0,0.0,3.424872660964688,2.1705126380249493,4.9470051696142585,0.6682708878024795,16.814856819502953
0.0,0.0,1.9803031717423754,1.947483298000955,5.142847165741974,0.3539634779983012,17.49808078906714
0.0,0.0,3.427484165217138,1.9638742245372374,4.973307491156565,1.0041889897730887,5.28204702271599
0.0,0.0,3.0336563943898858,2.1608128814059135,5.03996332046876,0.6258338890213716,3.7371455927054975
0.0,0.0,2.6311135489060122,2.0060411702053846,5.042168825571028,1.1107884453560115,2.5075620463768953
0.0,0.0,3.137363601628229,2.0449338183129258,4.92851029053981,1.5168375475775189,17.361068940236116
0.0,0.0,2.4990683858114573,2.0220539900391468,5.064475918148373,0.9772950867380646,14.962260815149389
0.0,0.0,3.2556104253094897,2.0132758907860624,4.9408409743718416,1.0750805078566603,1.8748472393972775
0.0,0.0,2.816426061312916,2.0597251958889906,5.002897609030322,0.8344473965811581,3.1800023337374492
0.0,0.0,3.823172732245165,1.8256777863166729,4.9224930691757445,0.8769905751329224,16.05754191365165
0.0,0.0,3.477547945227592,1.9703079018513598,4.942347774289914,0.9422184272411575,1.1566266089631376
0.0,0.0,3.245665671477088,2.038508495224049,4.9498942011689016,1.0089187445905903,3.9251606817142184
0.0,0.0,3.5512963581979182,1.7848542002915568,5.054603958626032,1.392440103204865,16.763809201013654
0.0,0.0,3.0440228490217374,1.7847881906591163,5.024105359179116,0.764783211191742,14.234943921461218
0.0,0.0,3.1065042253198794,2.039125538444861,5.005114507392282,0.8992780663768245,2.064739877781614
0.0,0.0,2.726484226533125,2.1520180940397937,5.035560309832754,0.961897637773964,1.12707471058104
0.0,0.0,4.051297600484134,1.8283647896471313,4.93606857307505,1.0572664278434405,15.47326744589677
0.0,0.0,1.8273544182980834,2.0731539612766805,5.130744901050469,0.5190927209836819,15.986794123948275
0.0,0.0,3.128569504212808,1.9906223112465717,5.007982077427465,0.7054543335913624,8.106308417077443
0.0,0.0,4.220493779620643,1.8089776532118949,4.839198779298159,0.5368735152843731,14.44200092145574
0.0,0.0,2.439519341366316,2.161559667401611,5.0670057149274195,0.6045268844098073,9.334614821547635
0.0,0.0,2.923582202610549,1.7863631234948514,4.973661640094094,0.5831429564419118,15.999515870607794
0.0,0.0,2.614974739526566,2.0514333291918816,5.065791572422972,1.171737333403535,0.8969758267666963
0.0,0.0,3.455107454192045,2.0236343490607918,4.967504851402573,1.1014482549846687,14.631619871416563
0.0,0.0,3.488445120601279,2.0251224266003605,4.91299777737641,1.3848553021899197,1.9464275037323795
0.0,0.0,2.9991365595628228,1.9976562820019934,5.005336183705339,1.0257421326664986,2.1469458358913736
0.0,0.0,3.257165052018412,2.1758625907464366,4.996931899025864,0.7703725069577545,2.694219782677578
0.0,0.0,2.9822450016305715,2.223427108282245,5.02013973470852,0.6564167812880642,5.5702263065480055
0.0,0.0,3.1079398296098204,1.9585696719272931,4.966978444345714,0.5918026199454086,3.804382372670145
0.0,0.0,2.806347727936856,1.9783169600826085,5.05257470239845,1.3485919197845093,0.7682354296066338
0.0,0.0,3.2305178987732424,2.103939177106752,4.985243033904072,0.6880045138818645,1.387028939586893
0.0,0.0,2.8875245131877665,2.028920943401296,4.9569040785213305,1.2891619337023117,4.440095159652249
0.0,0.0,3.8888736534036497,1.9889881727256222,4.913794079774646,0.5924706633982411,18.91393912097014
0.0,0.0,2.391557172645962,1.9629084267112007,5.039936955079399,0.5134629846037332,2.745059418050623
0.0,0.0,3.003206296997826,1.8709866719571369,4.989912717055621,0.8775902439544366,2.6276579764117436
0.0,0.0,3.082377188699201,2.2839698906320285,5.059032886769734,1.568884065896425,16.615600123942265
0.0,0.0,2.811498304991585,2.03565628556629,4.953485158985208,0.4464217999512737,16.45224756208206
0.0,0.0,3.9256361638474173,2.2649063301865477,4.924945694177451,1.2201614148582876,20.956392062646078
0.0,0.0,2.998900241720567,2.320590945052715,4.976647809904671,0.5828096575627922,18.462849502851086
0.0,0.0,2.865273737600249,1.9854200367249764,5.034009179850337,0.5842825385352145,1.5494414060280712
0.0,0.0,3.1222019579803675,1.89535576061279,4.9087500977647265,1.0787785871099884,15.785096817097642
0.0,0.0,3.4107331893050263,2.128450434740049,4.879058616814321,0.39386155986283544,14.741054552005265
0.0,0.0,2.715597415632117,1.830180020253236,5.076684980888339,0.6411463874008794,18.097219414730127
0.0,0.0,3.6308760732345857,1.848595896717025,4.896985091334011,1.010899401306945,14.63401320650006
0.0,0.0,2.974834862042964,1.958119701815435,5.012011640889732,0.8086207006012721,1.9689975651227942
0.0,0.0,3.5492539750008016,1.7594913571260733,4.969166391762947,0.979887093695807,15.933441669164392
0.0,0.0,3.3891995708724094,2.030480362179735,4.861184264704227,0.8350145857606364,14.425078653346873
0.0,0.0,1.5289992317149996,2.0176185356105605,5.07665444165259,1.6586977625593295,14.814818278818347
0.0,0.0,3.807115253103721,2.2246064759278665,4.98423763550628,1.15135444744587,14.614360400784612
0.0,0.0,2.658027779970117,2.1337816747731995,5.028445923252752,0.7646717020678231,14.678033265867764
0.0,0.0,3.3245544793235418,1.8285717844610616,5.001167969145655,0.5961431408661015,7.091776854087178
0.0,0.0,2.536166671317935,2.1332748788665423,5.036338008876302,0.8796791126825463,10.795566920863473
0.0,0.0,2.2323370064931485,2.0083784086341345,5.00693689423648,0.7924476852026285,14.414641561870301
0.0,0.0,3.5654991789419443,2.1238619141081863,4.9295437040272425,1.1688291596822022,15.745076565564208
0.0,0.0,2.730986961296222,2.0793568338597885,5.027617234040877,0.37641554563658264,2.9298089077902354
0.0,0.0,3.4122049849670892,1.9933548216747425,4.976663082212685,1.0869082311449711,14.57620338648146
0.0,0.0,3.5963793149210903,1.7353655013732237,4.925609753180056,1.2488224861434305,14.652688306290997
0.0,0.0,3.0453035169296094,2.2375236615435576,5.011192587994,0.8117394484474629,16.107054780571506
0.0,0.0,2.541920288196201,2.330168658326922,5.0438349249579995,1.0645021176895986,14.569024293743858
0.0,0.0,2.3159607730369616,2.166317871236323,5.097465484227079,0.47959542637316943,15.707960822547767
0.0,0.0,2.8539012351774833,1.9575207357842928,5.009923658621309,0.8767869768203919,14.933470593443959
0.0,0.0,3.3089098315772527,1.9840690101736054,4.947112429395609,0.4755838943089966,2.7122362467102663
0.0,0.0,3.182514284707345,1.9714286270802228,5.01168960796072,1.0255349072040092,2.4009033542231117
0.0,0.0,2.4657756254746785,1.871607152239902,5.0323065567713225,0.4741534905466112,14.173181821988617
0.0,0.0,3.0766953252995255,1.8789425911876454,5.003376513034035,1.0645363871049933,3.0820017033155214
0.0,0.0,3.0233968590878795,1.8837621259498607,4.893496384091958,0.8040908590847637,14.724140221641555
0.0,0.0,3.4713468729979717,1.909314384101715,5.0309407040724805,0.779741395805333,14.440639101011012
0.0,0.0,2.8985787599926387,1.8723760549308848,5.018393814823778,0.7387522601993427,4.0463626871513085
0.0,0.0,2.3392792400089797,2.1885938660577318,5.021672298638223,0.725271614765836,14.300083888171706
0.0,0.0,2.77987717010026,1.8755767353251915,5.065701577397604,0.5451988003091668,5.169102878591101
0.0,0.0,3.343474054306753,2.045162310600409,4.945255090693922,0.9870998335483966,3.420317721762653
0.0,0.0,3.0332280614943024,1.9206037205306323,4.9873313461705635,1.1132131676867463,1.186097898085588
0.0,0.0,2.5432923148387068,1.9057542885402614,5.060466712867555,1.728512908535666,2.507406710886465
0.0,0.0,3.0266718934996906,1.981422442134006,4.9753734610475435,1.0815931368301621,1.1852514181944498
0.0,0.0,3.831352218276126,2.041462173671552,4.999789549828648,0.7292869260310866,17.043292188185386
0.0,0.0,3.0897649558095504,2.0308793621963,5.066039838770925,0.870809353317143,15.068912234952583
0.0,0.0,1.8262395216333176,1.8998305331418477,5.163641978229125,0.42410194605689616,23.364661815854745
0.0,0.0,3.3468181809657866,1.9637160483264093,4.960060353561388,0.991983613926743,2.3656580402017737
0.0,0.0,2.9809988222417645,2.031916275568495,4.951460284228187,0.5128502474271227,5.310172006281286
0.0,0.0,2.5399953197169642,1.8850074074044194,5.020348501022407,0.6851630768001338,15.07123601033756
0.0,0.0,3.561659461142742,2.0024804586293734,5.047891830475704,0.8222883390551139,14.19329980945099
0.0,0.0,2.8292540783155036,2.0197101081705755,4.927285391120351,0.8578065419780702,16.148983637183356
0.0,0.0,2.9561896760637802,1.9983202108888936,5.007626572476898,0.7298407119928182,0.5893281346863001
0.0,0.0,3.110739790608958,2.199937509031512,4.9499064044334835,0.49657086290510777,14.787812437673153
0.0,0.0,2.7149778387853325,2.2475359187315953,5.105818965216798,1.6952038044101618,17.350454078725864
0.0,0.0,2.9673258431921767,2.24947322641796,5.02110595868172,0.3103183540531834,14.427277545663532
0.0,0.0,3.2595488256330585,1.9118294764171422,4.992579865287591,0.6122305908672745,15.092760690249172
0.0,0.0,2.2609335279376994,2.148957145773827,5.092217300777861,1.206629133490882,6.134034139476039
0.0,0.0,2.8668468359859176,2.11688730778935,5.060469156979532,0.9901758266146689,4.6367708319717424
0.0,0.0,2.55831650451729,2.036580578715334,4.982954444950947,0.919936112649394,19.394571558251133
0.0,0.0,2.636533880834466,2.155330977401166,5.085584576028674,0.8710929315976786,9.061280435142509
0.0,0.0,3.4750282957635137,2.089418460206172,4.93939149433803,1.4153807645800627,3.422222565494344
0.0,0.0,3.095431908000935,2.0068576496201453,5.055402512428773,0.8597579268413962,7.557072567653392
0.0,0.0,3.3480755680706378,2.033417863740604,4.935932585264559,1.0334016785864992,0.8788567620006549
0.0,0.0,3.273515863483933,2.026758350130283,5.011846908684927,0.5278672698791176,5.763841301339954
0.0,0.0,3.145692273585373,2.0404796466836186,4.969063028558625,0.8220876021123035,1.125644361891759
0.0,0.0,3.319268910949234,1.7293896879713229,4.950516539183488,0.4961020510668854,6.24596572695283
0.0,0.0,2.5514426788892908,1.94004224394408,5.10508289273577,1.0684222104026806,15.648976026342266
0.0,0.0,3.605000601189058,1.8733913214567766,4.924183564596003,0.7349982842136188,16.717445490760092
0.0,0.0,2.219049661706233,2.282004896587293,5.060942490762149,0.3875028306677664,16.827837860745927
0.0,0.0,3.285221182812871,2.1390961387696383,4.981900303145099,0.48289945937561496,6.250295317978433
0.0,0.0,2.444929873845532,2.045534343340375,5.062574090940291,0.9246354741340052,3.193054938982586
0.0,0.0,2.9603366974092373,1.9290027836620487,5.013765432165833,0.865353678388609,1.9503919808059218
0.0,0.0,3.6370175300402203,1.8356388726095503,5.049556498445786,0.6233472656712521,14.635405875560108
0.0,0.0,2.1631319748869218,2.0355565070569823,5.086338865434095,0.4007952191195289,15.907653642811855
0.0,0.0,3.376847011975633,1.9909084970826427,4.952654293723018,0.5332115720546003,1.8510602403617793
