Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.8688493542054623,2.000915326600428,5.059623112679047,0.7645263266887358,1.089212811963987
0.0,0.0,2.620964412605577,1.954656450134718,5.066407711013609,1.3358789498374153,0.1196859952282241
0.0,0.0,3.691049624699261,1.8681673825802427,4.967987039574708,0.364073607833282,1.2792978583851227
0.0,0.0,3.048779133433783,1.8495830261860822,5.010448062891206,0.8419687866768916,1.4117267936199207
0.0,0.0,2.982281575499748,1.9499345723679333,4.996542601602933,1.0004019331863203,1.0019103077277771
0.0,0.0,2.7509778437128567,2.100426349077419,5.044716849774355,0.8958487301226552,1.0950326581150722
0.0,0.0,2.2806667121678643,2.041568253818705,5.056245279462543,1.4560552340680673,1.2111274477092717
0.0,0.0,3.242687240304857,2.072040244248133,4.962430490348359,0.8619577751074046,0.6742436101927565
0.0,0.0,3.079945662640199,2.0195626950557135,5.001075923292347,1.2962777372430867,0.5167526048446625
0.0,0.0,3.090632170781781,1.9322713111245011,4.987641483688718,0.51688326139864,1.109230525121436
0.0,0.0,3.0361192307799314,1.9641795742209665,5.040915021380383,0.8465324164625302,0.9591566792028319
0.0,0.0,3.1360339023689647,2.042235878911828,4.980356990001909,1.318845545754534,0.6614546249593687
0.0,0.0,2.859925363518265,2.0811934807802026,5.066738119275567,0.6707547542005272,1.5953628456286804
0.0,0.0,2.4608829587674528,2.1506203827771366,5.07175942345985,0.9456170412232839,1.051141248257321
0.0,0.0,3.4072139010031677,1.9003309281781458,4.99295504926724,1.2015609278372321,1.193372737927975
0.0,0.0,2.973886771302375,2.0532324884054303,5.010723013320228,0.35096302119662215,0.9967700396086975
0.0,0.0,2.9668692942625903,1.8888571728687737,5.023188729167794,0.8936951341574827,1.1839877156990988
0.0,0.0,3.015440700780694,1.9023384263121528,4.983146564327086,0.4473587119427015,2.0278139229747527
0.0,0.0,3.336361763196841,1.9229201502170015,4.979584669342683,0.578282412277363,1.2456283225913893
0.0,0.0,3.8294998973752925,1.9622517734535958,4.907489514278692,0.5481766383603891,2.51082713628446
0.0,0.0,3.4245372921452812,1.9689397539295983,4.991864828920149,0.8371821118841746,0.5198038134582609
0.0,0.0,3.094509645577702,2.152888104850464,4.963624398558845,0.7933084640097885,0.7748890379232093
0.0,0.0,3.0114215586597126,2.052690512760691,5.000013799522265,0.6525041283982441,1.374110184708183
0.0,0.0,2.736157177369428,2.0323989546704495,5.049751983605687,0.47461478350739295,1.5751434643899134
0.0,0.0,3.10183332616187,1.8977658207037693,4.963618647491108,1.0069551370270469,0.5510708974019141
0.0,0.0,2.9516147203839225,2.031598469635123,5.011821852241006,0.9850369440003227,0.7828071669420112
0.0,0.0,2.5795086926344304,2.1510984430643028,5.010225066892927,1.0146317104077853,0.8054010312858717
0.0,0.0,3.0233565742313004,1.8656760039369675,4.979930147583978,1.2185236104685244,0.010992588250955794
0.0,0.0,3.153798638553667,2.0141125267125384,4.915175318704523,1.1227076911161586,0.8116658424872977
0.0,0.0,3.111461966381075,1.9269463475881994,4.964314754063837,1.050276830666779,0.575926876430641
0.0,0.0,3.036947352069582,1.9657242141999458,4.990696075312825,1.078956651237243,0.5366125370125276
0.0,0.0,3.017438039499954,2.1385704284429936,5.002926035585334,0.865217915689831,0.42735328627384206
0.0,0.0,2.8596969193158195,1.9420477763578567,5.017121018433029,0.48349797885726864,1.1597910903523871
0.0,0.0,3.121003199712014,2.1007258786465117,5.01024131889838,0.9940426243759669,1.052866165680745
0.0,0.0,3.1711712377285224,1.9033112346742915,5.036509494645039,1.0331633581693342,1.0864709785320632
0.0,0.0,3.729674040017187,2.0323245728279957,4.945276720765733,1.0035846889427038,0.9599762165897413
0.0,0.0,2.9478991362446436,1.908912431407758,5.065414211199777,0.624840658616208,1.466372291482082
0.0,0.0,2.963502796207571,2.000711327939302,5.045963317676036,0.7558804865949369,0.6099143152105904
0.0,0.0,3.041188396279207,2.040463512610278,5.032735318018586,0.634570594625522,1.6712953999930786
0.0,0.0,3.7259174129024473,2.167565118678166,4.943622856647909,0.7117911548178162,1.941479897669669
0.0,0.0,3.7188346405318526,1.9904914555757522,4.869793240361628,1.2356175606877335,0.8697962008848019
0.0,0.0,2.7742482219334335,2.0987057080003955,4.932186161317655,0.4448028206189079,2.486571453593676
0.0,0.0,2.957211475073059,2.214460761891869,5.045182410878801,0.482020666380064,1.5793958264969583
0.0,0.0,2.6332326780485644,1.9302678723331712,5.069151834449674,0.9086796707962206,0.9549881195759182
0.0,0.0,3.5353013594103615,2.1135615496664584,4.948052536769907,0.7810290070946263,1.1677194498651486
0.0,0.0,2.6439090839726305,2.042152822358032,5.0925184224401,0.5006895893578298,1.8178998336343475
0.0,0.0,3.387878320309248,1.908515797664429,4.982118279262103,0.5914478439236606,1.7456389568594544
0.0,0.0,2.6372699509507456,2.1071613226691914,5.065115209403128,0.690688722967221,1.1275574676958144
0.0,0.0,3.3668883556480758,2.1208367295623467,4.965458566468799,0.9700289346264402,0.5059528157871631
0.0,0.0,3.8398057914963744,2.172428928313294,4.924477901820032,0.8228461099590232,1.5512397887830043
0.0,0.0,2.7972582556516983,1.7913492175791397,5.051160190330333,1.1574794451714485,0.454192927813692
0.0,0.0,2.4979559980351596,2.0523695407315548,5.061622469847209,0.5864441736652379,1.5517352064941656
0.0,0.0,3.3257637137196454,2.034931295177937,4.955831336516469,0.8091964861063833,1.6221335620856694
0.0,0.0,2.723670383426011,2.021183574415552,5.020532393942426,0.6949688316717844,1.7406387831706758
0.0,0.0,3.8324799841461825,1.9069119866363622,4.958727414988288,0.5912785814993088,1.536994749041576
0.0,0.0,3.0980271916079687,2.1101793663130355,4.953459077089566,0.8525191853989479,0.8353764585474039
0.0,0.0,3.3620148987880327,2.193226234077949,4.952661463421182,0.9317116218587363,0.7783872381799286
0.0,0.0,2.797106372784821,2.182892638427343,5.014778209028458,0.4929111394918297,1.2597004917452936
0.0,0.0,3.0412011139128943,2.0659589812579213,5.001950329481945,0.8430267030162275,1.249037282909008
0.0,0.0,3.4880347969868595,1.9274061461734249,5.017761965943298,0.9805731399307656,0.5382493889230179
0.0,0.0,4.043299925492075,1.9659080941616827,4.941453495662719,0.7574219972008062,2.5088808227965607
0.0,0.25,3.0129385828855995,1.9554179571364219,5.040539501371013,0.9666785076318936,0.9146139812759952
0.0,0.25,3.4136399092732645,2.1587268586740733,5.0104537733226,0.5669865359178595,1.7023483718688266
0.0,0.25,3.1793576684069507,1.9510559568310133,5.014969696227667,0.4819162162941719,1.887116914124088
0.0,0.25,3.8493088401329274,1.9809724163545315,4.966865326986149,0.4970114954232738,1.293453552877183
0.0,0.25,2.6100149691349266,1.9385137079098014,5.009361337022186,1.0390553445650732,0.6260705889194391
0.0,0.25,3.0874047509229925,2.082565778054872,5.015242753206857,0.36293147495330774,1.3930335704043524
0.0,0.25,3.2565997488613334,1.995725269046332,5.0145710417314335,0.4369954709254791,1.9853370970697415
0.0,0.25,3.2438813732743483,1.9901789923657807,4.986761723725487,0.3211899386662703,2.370511763662792
0.0,0.25,2.9839608776287996,2.159631458862911,5.0349172670463656,0.4156728764930142,0.818108407775417
0.0,0.25,3.0956948210091255,1.9098452112427104,5.015258891862256,0.6596122919092293,1.1422460619931682
0.0,0.25,2.9372346911309286,1.8918445121697625,4.992734755282848,0.7673344005176512,1.0743481338893086
0.0,0.25,3.429183130078137,1.9539064865160634,5.001145508404697,0.8324970423211345,1.1575549270868368
0.0,0.25,3.1478054188998073,2.095525215311199,5.064759659987307,1.0513443440468153,0.832002324948546
0.0,0.25,2.8774538282452973,2.122947727503276,5.032347599242927,0.8657675882944125,1.2114489767754015
0.0,0.25,3.245685338790892,1.964310051732575,4.965171043841877,0.3715584370331877,1.480688178602706
0.0,0.25,3.415486692107301,1.735554365251488,4.972589974065916,1.0069072915744912,1.0505393101322877
0.0,0.25,2.809883498901762,2.044520960798377,5.0475001993404405,0.6468795790955264,1.320532647305154
0.0,0.25,3.2930581329873974,1.9582912804027783,4.974815614976106,0.461499175554619,1.763785491182428
0.0,0.25,2.9152589297971545,2.035816729539203,5.078637773909236,0.5969895081141273,1.024923527143784
0.0,0.25,3.3864806581675637,2.1473605213890385,4.974455917537207,1.0518652813567098,0.9856670147491242
0.0,0.25,3.595693066316052,2.1176517935804875,5.016574967717088,0.5535280874167569,2.047871853980299
0.0,0.25,2.8535097179449487,2.2016420460358304,5.012595854505642,1.368628363453647,0.31326634108651913
0.0,0.25,2.9608695924491393,2.0942658039331152,4.991259312521256,0.5635095782078279,0.8235739440531281
0.0,0.25,3.371928769949811,1.9110230721759662,5.017261272687592,1.1007601747358067,2.306344939030249
0.0,0.25,2.9098246221440505,2.117220370019722,5.0229992501144105,1.1426571702518036,0.6740352723467579
0.0,0.25,3.462575376126921,2.047210663834874,4.9959519983885805,0.6439626150744295,1.6187122861752634
0.0,0.25,3.343108786615616,1.8750317644812906,4.967585980911983,0.8302109879799701,2.4555568032472985
0.0,0.25,3.179202984343142,2.0019748058807663,4.945114404088485,1.4095279478746083,0.539178663711452
0.0,0.25,3.4800543923400014,1.966223435570138,4.94790668586782,0.484407893552155,2.3230969260188106
0.0,0.25,3.751726635226195,2.0701333732236566,4.921104924976957,0.9222134068235733,1.1995327680919121
0.0,0.25,2.756273629279903,1.8949811135643335,4.985995324334979,0.9823099210561302,1.3774905495887666
0.0,0.25,3.3524366955479863,2.05212074596556,4.963337288259459,1.1993572277068238,1.4912978627942368
0.0,0.25,3.1903860478824555,1.8640556959725725,4.999098149326688,0.5892364934758647,1.2016073364967896
0.0,0.25,3.249789060807597,2.159133817492102,5.000070324813327,1.1450529536067733,0.8751606825460284
0.0,0.25,2.63893105310769,1.9500152083841447,5.06229694055486,0.5971585622328573,1.7219880803344787
0.0,0.25,3.1318961903544675,2.1321866359295885,5.023044677416532,0.9342263977191041,1.5083510402138733
0.0,0.25,3.6290261971788667,1.8588186473574595,4.994250612667063,0.7808896484280388,2.029223406832471
0.0,0.25,3.112004039726184,1.9405200513108092,4.999900446769603,0.9966619131051314,0.7438330241017895
0.0,0.25,3.543345006436212,2.1192286752281038,4.971910060538246,0.9368164143399837,2.1154993201433325
0.0,0.25,3.6631509776570113,2.063447251031242,4.9635597232406665,0.858859997396309,1.2496464724725709
0.0,0.25,3.019762389853007,1.7938386797836008,4.985122500665759,0.771082716995908,0.8449582904887151
0.0,0.25,3.738427367199364,1.9821654553565478,4.945411447907444,0.8286781454432853,1.7485285254848049
0.0,0.25,3.143880069613793,2.001986433942678,4.976016938471144,0.8442209436682218,1.3598788974477793
0.0,0.25,2.9794905323179393,2.0584735650045167,5.048382200039723,1.7204847312097182,0.5199286763751481
0.0,0.25,3.77546937506348,2.081221662049318,4.953397926358737,0.7919202310827835,2.034005540024599
0.0,0.25,3.0607132946568463,1.9064952451907113,5.009590462541228,1.0796280298579841,0.4739992736630068
0.0,0.25,3.6163046469549265,1.973254335059761,5.001311224676316,0.9634636331806813,1.8319519359757046
0.0,0.25,3.23868843820291,1.964711329202493,5.040506424418501,0.5954793697678645,1.6155808814675583
0.0,0.25,3.1860123449019966,2.222263178543501,5.021339355519069,0.8908929372931677,1.705691710488996
0.0,0.25,3.635358157044408,2.0070077116734426,4.9774635783983,0.8471337851071068,1.6533380913965812
0.0,0.25,3.517712741835819,1.8832843679585372,5.0401677210730025,1.4226995188032254,0.975137347372206
0.0,0.25,3.2547973473741187,1.8647120554611571,4.96070954358793,0.7475957764111021,1.585647355060511
0.0,0.25,3.4163789899357013,2.1121479308407847,4.99188491068247,1.0403843135829167,1.1367670027089007
0.0,0.25,3.3872750192383734,1.986330467313724,4.955650745756863,1.0208550176754745,1.686489732419851
0.0,0.25,3.2849193258226634,1.9442631991262334,4.9891299073022735,1.3297296085375585,0.8493394258321634
0.0,0.25,3.2772597241092782,1.9102924050594796,4.928596014659415,0.6816996926783943,1.204143894801124
0.0,0.25,3.1584915247062355,2.0241955492825254,5.054887570385496,0.6690381854366794,2.102725189411303
0.0,0.25,2.973451041647607,2.0559829985290494,5.005650188442835,0.2689869446295048,0.5342356850570563
0.0,0.25,3.275376171365455,1.8619758446449983,4.978072469035732,0.9126841687443852,2.181054699220435
0.0,0.25,3.0075286613917456,1.9067593009635373,5.054488081276435,0.9380884688897548,0.8529771277920728
0.0,0.25,2.6516463190252253,2.000197636712412,5.086246258766475,0.6884025182135017,1.0886270788556613
0.0,0.25,3.2447170527476814,2.0386394111595547,5.006536166591935,0.7562431300872038,2.1512633922924445
0.0,0.25,3.1193584196282202,2.0294338560883958,5.012043729142101,0.5637056133069934,1.6712554333144403
0.0,0.25,3.0459592886577127,1.9425099636254506,5.019857415793315,0.4981617990498504,2.611561361389606
0.0,0.25,2.9884228562178308,1.8708816044220131,4.987874839461401,1.0163695712160392,0.6160112883116666
0.0,0.25,3.1234419235517343,1.739197476868554,5.037590749572162,1.1792250811728924,0.953387588462306
0.0,0.25,3.2633955318353145,1.9268337056330067,5.008480618491768,0.9799779017829762,1.000979673408342
0.0,0.25,3.7356396383082497,2.2163826234323363,4.949806195161415,0.5157101418402984,2.166636001685652
0.0,0.25,3.066612050823732,1.8751055237011478,5.010540849118479,0.8108158765971871,0.9534276544076427
0.0,0.25,2.8025157395230096,2.1083369071783338,5.09456518641256,0.8742547027277001,1.3174137799061352
0.0,0.25,3.2568779272745303,2.004169705420547,4.974334442749566,0.6637920980623364,1.897241099733467
0.0,0.25,3.187341853917083,2.0071683450322753,4.969332163994815,0.8485828375165264,1.3878562410886206
0.0,0.25,2.6457300079797292,2.0691257136185404,5.115234517407792,0.643412095938536,1.3293149200989398
0.0,0.25,3.230698422272077,1.9751099678345467,4.999650834960331,0.8512080688450965,1.9343281925934637
0.0,0.25,3.394804799262726,2.113818696638448,4.993554506955556,1.5465855092354222,1.2154441017344004
0.0,0.25,3.582409587943367,2.0043317013108717,4.950201155851755,0.4278963991317088,2.939681230713511
0.0,0.25,3.095984306351461,2.1812069029535164,4.98837391212874,0.7908487608454338,2.198326717788261
0.0,0.25,3.3275804590300595,1.8372745443885634,4.9770854803269655,0.6491230519996886,3.3725734277232
0.0,0.25,3.3443456937737253,2.065733586957619,5.0054198863544554,1.2590152501792815,1.26717482738472
0.0,0.25,3.346249236071536,2.0319315712101904,5.005572674866154,1.0630971806869618,1.2627573360587812
0.0,0.25,3.5999909416791525,1.9820103748437927,4.939972859737387,0.5921546131431474,1.656645746290856
0.0,0.25,3.0852062729797254,2.0203706124445127,5.020967259994333,0.5224275781552044,1.6175326825091227
0.0,0.25,3.393794933972824,1.9364938951185031,4.963990829707379,0.8632215644229256,0.9472021501634352
0.0,0.25,3.502678648487681,1.8643436632349637,4.990737897425503,0.47381599638569344,2.6941839654971247
0.0,0.25,3.314815804189468,2.0498536950765986,5.003718469670618,0.36268588412677544,3.014898158555922
0.0,0.25,3.1358864005220894,1.9159057248106761,4.995119417320399,0.5153594351602646,2.7674674640266117
0.0,0.25,3.9052631306347436,2.046335209543356,4.893624144643552,0.6932537384798779,2.026078451859732
0.0,0.25,2.9705907042651027,2.1163886214851386,5.056787921326764,0.431255392760576,2.2353513288706273
0.0,0.25,3.51593412335977,2.153858595061655,4.996103315056168,0.679830471156254,0.9174576824243047
0.0,0.25,3.414918022214124,2.1254668122164397,4.978521907578339,1.0513413247666268,1.9575889165995588
0.0,0.25,3.1156557591728102,2.0644201501375474,5.043534961954674,0.33823742839386245,1.7674824007224739
0.0,0.25,3.4415107081722205,1.973129057455143,5.00170749738651,0.42553021503521365,3.176785094894968
0.0,0.25,2.6374426517037435,1.9287626979068981,5.027647375820617,1.1232623214570423,1.0405917833751108
0.0,0.25,2.9371879089354564,1.9439822089669057,4.999650725697044,0.34708191540654393,1.5436310708209144
0.0,0.25,3.5488477022112193,2.074914010388621,4.953094168904553,1.0678876258753995,1.8289072740639818
0.0,0.25,3.3200698161634605,2.0882668918943392,5.025913131824361,0.9216770230180308,2.4362204877340323
0.0,0.25,3.2963675858437362,2.137043147126432,5.001357728782578,0.8158887513867156,1.932693981335007
0.0,0.25,3.006545544657399,1.914949382318372,5.001378106609295,0.6589752856323436,1.2186092861722855
0.0,0.25,3.4689163671204426,1.9444515654203347,4.9595601095884865,0.6203619114686005,1.271077867336921
0.0,0.25,3.179785898323779,1.9000973452038519,5.04161930095545,0.5540515775512838,3.1230626214112482
0.0,1.0,3.2900269469940113,1.878517751623212,5.060725598254364,1.2014408633351872,1.477486586250337
0.0,1.0,4.298883564818034,2.0958581913287255,4.932664238562928,1.6578639569185345,3.67491747332962
0.0,1.0,4.2143888562342084,2.011414724884988,4.944795061370159,0.6637238797086659,6.393374782245303
0.0,1.0,3.431284190145533,2.0273019084539237,4.991663957052381,0.506560852816478,5.280146869672064
0.0,1.0,4.360473540963152,1.9512046137306038,4.959083211362541,0.7918568536632743,7.157627598178946
0.0,1.0,3.657944980210594,2.015934007834019,5.088308135317412,0.644591893946159,3.8380839774841395
0.0,1.0,4.013252821019083,2.084648237059418,5.014445748183883,1.431429498311211,4.767881857587493
0.0,1.0,4.291649082067163,1.8912840907985773,5.013911985989134,0.43294650692650005,5.567502967252033
0.0,1.0,3.860322460939873,2.1676450200393647,4.987548234489468,0.9571771203344026,4.943925756720852
0.0,1.0,3.7919717775419457,1.9574501523424488,5.040147503710905,0.7312767173905771,3.206374389200252
0.0,1.0,3.951145219936354,1.879793264917014,4.982374466265339,0.5987526353683974,4.8709268834435395
0.0,1.0,3.908178516362259,1.9932097156117707,4.996927978922349,1.0137198095251736,4.403220257918131
0.0,1.0,3.6893783150185655,1.9639260283407827,5.032604442516997,0.4539456586761652,6.751285588289578
0.0,1.0,3.756602596842619,2.030398971266732,5.061450159170351,1.179093445221714,3.740984197744261
0.0,1.0,4.4137494649283155,1.8293826536646232,5.053126598423689,0.7563764807876608,7.587414669852727
0.0,1.0,4.105968873817368,1.9072708376795637,4.977672577043292,0.5342543598757319,16.477948517735214
0.0,1.0,4.447927999112768,2.1639328451461726,4.968363645409193,0.33358608399132494,18.349677616142387
0.0,1.0,4.510014116504259,2.000078584261994,4.917425688175785,1.0336023696201657,19.567451894382625
0.0,1.0,4.2605078306800195,1.9939360170354299,4.940383877772139,0.873318025891847,6.438706299992527
0.0,1.0,4.45108559345028,2.2281312836040073,4.964693596188137,1.674995804148439,15.191121765068209
0.0,1.0,4.200677434634656,2.1002519293033663,4.995483144502973,0.5477868311610498,5.717473093295427
0.0,1.0,3.725885399063241,1.894746026259266,4.977876680705636,1.1714285100386963,3.063761568639692
0.0,1.0,4.336262608532998,1.980210130351024,4.971263201269267,1.052653215856784,6.133476623212961
0.0,1.0,4.423295721480507,1.7465912060167412,4.987128758732134,0.6205866793998085,6.365208814710547
0.0,1.0,4.045468000814175,1.8708388775574316,5.003331510957692,1.1808552398615544,15.450393324732087
0.0,1.0,4.606321832169193,2.230440256189979,4.968788309738383,1.1564764176398246,15.634398861642257
0.0,1.0,4.22765810054193,1.8378723668196795,4.975384636082647,0.9678285773911578,17.437899967078284
0.0,1.0,4.100120100909013,1.9956911555855634,4.967452769891649,1.2020338805242448,6.262055979677491
0.0,1.0,3.572366530622979,1.9957711505109654,5.083272363755371,0.5897497896703527,6.016263881345624
0.0,1.0,3.719904794982021,1.9609889521032733,4.998636575038034,0.3346480696320707,6.514625302818933
0.0,1.0,4.260365981179817,1.9364020629100844,5.019844267187435,0.6980487145858776,14.892242287202407
0.0,1.0,4.426876813571614,1.7745772563062252,4.956997490991659,0.7699497116102769,7.893726962146472
0.0,1.0,4.006509542066183,1.8659837069610774,4.966041816996857,1.19548698477038,15.42555567358342
0.0,1.0,3.8988263480602257,2.059299197751096,5.034555014056395,0.40524663177597137,6.409891990253762
0.0,1.0,3.7030789830017596,1.896464295303777,5.031769331768408,1.0945168111973875,6.8969551357625845
0.0,1.0,4.0774063007871,1.9715965874524823,5.027093657481755,0.6604021416349175,3.392750363032869
0.0,1.0,4.247331428562674,1.9855851530189783,4.943523321492703,0.5057096370348763,17.350441818082146
0.0,1.0,3.7577599830837656,1.7055142035784419,5.0111273546446915,0.9499693091229171,14.161961790970357
0.0,1.0,3.715499808602601,2.027908648835844,5.025991833089652,1.0659877045626718,5.0298014019193715
0.0,1.0,4.692714262790609,1.9158650340531345,4.940337308795534,0.5730095334583987,16.558360102797046
0.0,1.0,4.246435365553708,2.0043846795055047,5.013527453894482,0.8502468264442544,21.554323988870575
0.0,1.0,3.83732605493217,1.9161412531213469,5.059915175731029,1.126464870497916,6.424260403450684
0.0,1.0,3.4207510618968016,2.0773876890176792,5.0579040682406875,0.4111336605278266,5.214366743461136
0.0,1.0,4.322077412375233,1.9243715760755122,4.977324334566164,0.6037344861760614,14.344866715905216
0.0,1.0,3.8796372813573505,1.8458881671117187,5.006339918238611,0.4718512781638567,9.01837698653627
0.0,1.0,4.846710445069391,2.0373129843591538,4.956702637311872,0.8097499721142909,20.738488857408203
0.0,1.0,3.8697855310542693,2.1792657765112136,4.944381721809684,0.7899131004730832,19.664764966936133
0.0,1.0,4.171996605595854,1.9632376473302176,4.980643439156514,0.7060249992248884,14.766703379833057
0.0,1.0,4.322213122771135,2.0181600670469657,4.950866558152798,0.8913633353493295,17.813515581775263
0.0,1.0,4.190248516057032,2.037130424032111,4.983704205652228,0.5975878303028563,18.29177504900479
0.0,1.0,3.980069323093076,1.9783304560379946,5.030093352077558,0.8842797226212559,15.705570936092995
0.0,1.0,4.257307949492457,2.076786067579388,5.022605868677965,1.0520227660443222,14.969648528029076
0.0,1.0,4.348259273090495,1.9700776117161831,4.943729490441358,1.2266877721491172,17.17139026562933
0.0,1.0,4.668277793888308,1.9700894688488142,4.9071501305125445,0.960047813704035,6.211245475262246
0.0,1.0,4.4093740274471145,2.077128406654905,4.954823710455092,1.1394024618346028,21.756985020595824
0.0,1.0,3.7155250508465443,2.0242986698240126,5.0084309456630836,0.904281725543393,7.520757858614169
0.0,1.0,4.019969275055274,2.0781756495114525,5.027752077069176,1.134649882500531,6.40501500789772
0.0,1.0,4.0934853803099145,1.8948814663259705,5.050861017157621,0.5964367070700174,8.403491272609184
0.0,1.0,4.354170880869262,2.0247863977679996,4.983596235144023,0.8826485019681298,18.432185686038753
0.0,1.0,4.2485573517074755,2.071546240390707,4.9844882357540525,0.707631100730057,19.35667909543622
0.0,1.0,4.236367575889169,2.038039861550605,4.981288349723922,0.7217023169267552,18.898370258566008
0.0,1.0,4.492848812204414,1.9615939212659743,4.903157081834473,1.2101974949157825,19.535924893537366
0.0,1.0,4.177671681176356,1.9633300224977857,4.985174551181913,0.49180091336699927,19.617482877379757
0.0,1.0,3.6723668062505084,2.1157730802908685,4.983312260482371,0.6081578737561274,15.370873451639465
0.0,1.0,4.007525694066256,2.0156638941840153,4.974134425617921,0.7017568822069576,6.937114359066525
0.0,1.0,4.1352367738738,1.9826661278005178,5.011022292423401,0.6391836894728258,16.694667090046096
0.0,1.0,3.712747895292104,2.0311775960207954,5.038531958669798,0.7605583293612405,5.890212676659021
0.0,1.0,4.126468686737745,2.077934782983467,5.0517584378624,0.7563608118563862,7.759062093267263
0.0,1.0,3.961378919518779,2.023048522007659,5.032167793084608,0.8390520041067044,15.770456583337426
0.0,1.0,4.578251043598009,1.9416754556336397,5.00660890338152,0.6251712843089412,19.695235694371068
0.0,1.0,4.058930611870316,1.987392300350024,5.011743046227623,0.7396433650673978,20.844433831390504
0.0,1.0,3.679530497416451,2.0735640899760583,5.070123799049241,0.5263551473188133,5.609080181080952
0.0,1.0,3.4611708710551667,1.9887979031353964,5.059162477789506,1.0990181816377935,3.9060430893745655
0.0,1.0,4.591595043801114,2.101002669665282,4.93005198688001,0.5605119624909416,15.59291841816644
0.0,1.0,4.066821316214281,2.035266187654587,5.0204836498865815,0.48000680122876327,22.565489329687463
