Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.459897865824775,1.9145802937009897,5.053084276137097,0.7357951402523423,1.7355475178592532
0.0,0.0,2.9193431400078502,2.0059125637400403,5.029340593030236,0.9200611431879567,0.40487305319304223
0.0,0.0,2.96092820231393,2.152980133678885,4.987188676814264,0.46538556806359765,1.146354216935729
0.0,0.0,3.04052655500389,1.9364712418870735,4.94874874808154,0.48257969941668755,2.4953400672969175
0.0,0.0,2.501369899535746,2.059541553995264,5.053068589312232,0.6683213170603224,1.2853281590736572
0.0,0.0,3.381620403592457,1.9179451632882716,4.931103140745677,0.8430875070025499,1.3373564259579553
0.0,0.0,2.896770200612192,2.052972353482912,5.034912060157138,1.188987874838268,0.7108060568749093
0.0,0.0,3.189416647886002,1.8865960738792162,5.011685597632715,0.6764158542915,1.3943287150027541
0.0,0.0,2.5615513904450395,1.9703146722146547,5.016462489012999,0.5992354964219467,1.1419193272440833
0.0,0.0,3.0204880899033384,1.9271610662133187,4.9812229759684925,1.2700711656736028,0.5279870678655656
0.0,0.0,3.163532743481987,2.0584452044348347,5.052118188875816,0.39169367214422895,2.673803977705846
0.0,0.0,3.523365707043297,2.0608987615485392,4.92942449890916,0.8794431462196604,0.5484593496642939
0.0,0.0,3.9350902413693447,2.0153503113884685,4.945446318867403,1.0452214012562042,1.3464323143853245
0.0,0.0,3.1502860440096967,1.9127575388026419,4.976112155632841,0.6046037460447798,1.85229297951923
0.0,0.0,3.116984657671395,2.0040235692465114,4.884461881792043,0.8203862304400693,1.3746155242437543
0.0,0.0,2.9547528214313807,2.1762794297902306,4.989633902956571,0.30665641062627663,2.340732429056457
0.0,0.0,3.6714499243191128,1.9614933974590458,4.917374846989392,0.5603445904820157,0.9731006928204475
0.0,0.0,2.996339257644408,2.02974490763076,5.011710434047523,0.6373442227587691,1.302885479084913
0.0,0.0,2.9845719704126594,2.039817503685674,5.011209409166536,1.1543604074509377,0.43379550540474077
0.0,0.0,2.84078477904324,1.971375146001459,5.0092916127197435,0.38228733746310045,1.8529478429336923
0.0,0.0,2.9778589888966707,1.8984064733484023,4.97408721276208,0.9931862924389293,1.270935021739419
0.0,0.0,3.7547407195391926,2.1354630983322895,4.927374198306333,0.809127259711633,1.2407173174823398
0.0,0.0,3.344063422099687,2.0234645124537023,5.011023243939011,0.44282286676620153,1.733250135366294
0.0,0.0,3.2397853217383954,2.0228309226864907,4.946766264677454,1.3495720126769775,0.447209487552671
0.0,0.0,2.2347262955230747,1.994970476317656,5.066451682033851,0.7029059039696416,1.4126859648753607
0.0,0.0,2.779841993236765,1.9433641708730394,4.981797613524876,0.9742690708338448,0.9620204956771041
0.0,0.0,1.814451452746944,1.9191082536023039,5.129113426257262,0.7109690339392019,2.0454081391374084
0.0,0.0,3.3151585970968966,2.1172954676890203,4.970382308465268,0.6475562715066978,0.8056385021179643
0.0,0.0,2.8962704215082837,2.059159776902733,4.976964450001841,0.8041738148055283,1.4523788449050263
0.0,0.0,2.754402562760667,1.939476524201943,4.981242586163134,1.1421827006571363,0.3934254900038273
0.0,0.0,3.0490822703250693,2.0519287176526704,4.928003901915401,1.285213226900062,0.41792305715370237
0.0,0.0,3.0785627159820166,1.9449839932893958,4.964915660604285,0.7407722518957794,0.8004241445508224
0.0,0.0,3.5931149519556875,1.9743388238710577,4.937549988739184,1.1841505279329534,0.8896583154893957
0.0,0.0,3.300236019268361,2.030615901592364,4.938021532822613,1.4844376798274126,0.5551952047234863
0.0,0.0,2.6237622138232126,2.0643176760794444,5.077215664066056,0.48168478884506244,1.2609882298483537
0.0,0.0,3.0000814638598143,2.0392050941884627,4.944028764566631,0.4385241571090286,1.7194987242219826
0.0,0.0,2.9994027857321512,1.918945346333187,4.9958821446614445,1.270806056043441,0.48485000675845746
0.0,0.0,2.5179264414891733,2.0189336906124136,5.060039468434592,0.876208282078682,0.4858138070338198
0.0,0.0,3.1957886388361842,2.059169342077406,4.966937520429181,0.8552051672067981,1.3260203969066917
0.0,0.0,3.3709615351847546,2.085514556382695,4.9419725128057275,0.48484938296406066,1.8204174137938902
0.0,0.0,3.1836963309398207,2.1044452070182373,5.008695952700533,0.7956175238012695,0.8908633800173515
0.0,0.0,2.703873072188717,1.9958897719231388,5.037940265251022,0.7172868363520426,0.8354156129703706
0.0,0.0,3.5216217446052056,2.098478383134811,4.949358792045781,1.0690330969485355,0.3243091531225907
0.0,0.0,2.622275702000749,1.9074812724313408,5.069044569842102,0.8318304021152251,1.1762344641700022
0.0,0.0,2.3884393470773446,1.9968212319874652,5.064206599905714,0.9122508494756703,1.1225088498569782
0.0,0.0,3.288792504130864,1.8754893876053331,4.908202331766111,0.27488905003675823,0.5541988689816199
0.0,0.0,2.7596528397638522,2.0599048084401934,5.017432300531155,0.9570446237121293,0.5362179511038468
0.0,0.0,2.5271694652099903,1.8077365554494305,5.0600357818062545,0.4672751609396269,0.7570598453730947
0.0,0.0,3.42025771108797,1.9585992219575543,5.002042900045314,0.8269754249091837,0.8052276966926115
0.0,0.0,3.1198584834459595,2.0059691824524237,4.9763104448496565,1.562323219670187,0.07200558689000748
0.0,0.0,3.0337846706089806,1.9925946861045332,4.9974764721617015,0.5478519763210795,2.093668623536265
0.0,0.0,3.525365334105711,1.9857680543245861,4.948946897396043,1.3077560447531031,0.8705734960705178
0.0,0.0,2.589127748178555,1.9350081402542434,5.091434980609303,0.6555061483964036,1.1337741548454128
0.0,0.0,2.70209959108103,2.132649527539361,5.035016879274919,1.0140250676422073,0.9955806861743474
0.0,0.0,2.7347891115563314,2.1783750657963616,4.992767791478852,1.0565867442095997,0.4877707689840456
0.0,0.0,3.1860702055044,2.1256031208491044,4.973554514278541,0.23326511594402705,1.4338616202746866
0.0,0.0,3.6566145349621486,2.131432296596738,4.918366880690867,0.8731566063450157,1.1075832233844924
0.0,0.0,3.082399849762659,2.0513543738765483,4.911152361887678,0.8334047458639439,0.6825757739284921
0.0,0.0,3.2951960335912176,1.8489789189754662,4.996598779259171,0.6653179608639648,1.2988325813253518
0.0,0.0,2.557090088952588,2.007060557298557,5.012622514564386,0.5293635271431357,0.9421580586346165
0.0,0.25,3.09357153562744,1.9409023806546952,5.028160895070141,0.7454273918285282,1.0163844666993205
0.0,0.25,2.4202533315796444,2.0369764238866597,5.072843530124086,1.6004382788931806,0.125741682203993
0.0,0.25,3.0824305904795537,1.8439667377565614,5.058733543147437,0.6889822111183657,0.46948106791711985
0.0,0.25,3.8072726152444005,2.0838732117577528,4.896054443958634,0.7545908495288812,1.6212014026691692
0.0,0.25,3.6998227955373046,1.9612865725540007,4.998927837608646,0.9835492340350332,1.6033603262031884
0.0,0.25,3.215261606194204,2.115750636686427,5.025508340892531,1.046055862587896,0.6584472462111779
0.0,0.25,2.832368547646425,1.9075402208846226,5.0321102542022205,0.8663705818702045,1.1688643709724784
0.0,0.25,2.9895599354366063,2.0639473544087146,5.019133422711073,1.7032206345742371,0.13025799468710636
0.0,0.25,3.5687183949068064,1.9294072956682324,4.939345617711561,0.6503429817227495,2.3786796317965284
0.0,0.25,2.786540226879147,1.9307418984510514,5.053614402708587,1.1695351456730836,0.27733333292796536
0.0,0.25,3.4621056530429293,1.92109849532133,4.9923049275283535,1.0533749708532139,0.2510322200497128
0.0,0.25,3.1258162051885208,1.9612932546209394,5.069697085791756,0.8121415981213511,0.5480725387292296
0.0,0.25,3.7334505566354323,2.0156281788789108,4.977210829136584,1.3234431717931505,0.8396736780135747
0.0,0.25,3.853539206846321,1.8672365792469912,4.976405176004294,0.28937019941136566,2.725296654061005
0.0,0.25,3.327959228666277,2.1173058119158155,4.956643040784352,0.9990592282783584,0.7905743390229809
0.0,0.25,3.2673720229982983,1.9050585519931953,4.969225507052132,0.792300460671315,1.6393111393726116
0.0,0.25,3.24062070647971,1.8834125814129106,4.977572285957961,0.863262500618151,0.9052234937285332
0.0,0.25,2.8502553774461816,2.044839276831958,5.071241963408158,0.866287438452189,0.8877512646129243
0.0,0.25,2.77216896735122,2.047287750192809,5.034030249118236,0.9196451664283972,1.387650782906833
0.0,0.25,3.349810863601938,1.9470751015548975,4.946446220072429,0.7737106859962002,1.5782906552741975
0.0,0.25,2.9871243118078254,1.934458004853564,4.964568690337167,0.5300170202503613,1.573009914739634
0.0,0.25,3.548105940947437,1.964617774290772,4.921185219895495,0.5295478775878477,1.2520077514486552
0.0,0.25,3.4862970170942162,1.9640056867751525,4.992596821474399,1.5325879775665008,2.8831472241540017
0.0,0.25,3.2527586995978908,1.8889414297236231,5.0100253912188615,0.5292731186570651,1.0364983284142553
0.0,0.25,3.263486787065901,1.9023433571656392,4.932361150346018,1.2862284326513087,1.398581495735501
0.0,0.25,2.8668769419923414,1.9161192803145037,5.060613656031036,1.1652571746225053,0.7562054554750997
0.0,0.25,2.9937796275536392,2.0212667000113207,4.9926271102466,1.1925563148778164,0.3928714949544322
0.0,0.25,3.384805855707583,2.0041982284940207,4.990500219763781,0.9657881783426266,0.8421908548599799
0.0,0.25,3.382565559655859,1.8943210588700994,4.9938438435607475,1.2767984347172987,0.7208390877664684
0.0,0.25,2.975404021140587,2.0463822561893243,5.036460749400492,0.9880074105703054,0.7496529549267081
0.0,0.25,2.8097849200918077,1.9514992055159044,5.0228436170655115,0.9447446266344904,0.9795308740456494
0.0,0.25,3.688639089580697,2.1670547733548156,4.943236822190328,1.1165647231282687,0.8971730609767629
0.0,0.25,3.0577579204470737,1.8844213805257757,5.050401423633768,0.5963121994430224,1.1420547840035495
0.0,0.25,2.824934386263699,1.8871971589138254,5.005166617330175,1.1154095563213342,1.1313000835465197
0.0,0.25,3.4031540170704737,2.061563143881531,4.9791056665378,0.2750713167151599,2.331516878199138
0.0,0.25,3.36967009262251,2.1201389493842377,4.964631659330157,0.8489389843400442,1.7281950564039072
0.0,0.25,3.0200999663429258,1.8347635681906778,5.012176461869005,0.948933574496972,0.9415543167761738
0.0,0.25,3.2359738111893606,1.9446800562740352,4.9766502288229075,0.5537768816512112,2.0565951239582523
0.0,0.25,4.378049435296816,2.0388998118612025,4.953893888659182,0.7840213303455201,4.168857418304394
0.0,0.25,3.4253568274291126,2.0395155855897666,4.980878823422706,1.202517493773684,1.3491401153961196
0.0,0.25,2.8162320376072145,1.922123213879271,5.061236932150976,0.8822929431512944,1.5501210939544354
0.0,0.25,3.228367157979271,2.0817362981547523,4.99823795920577,0.4400480552996412,2.3062818394262092
0.0,0.25,3.369917985915926,2.09319173184012,4.926825415372847,0.6718445664399285,1.546080686378723
0.0,0.25,3.3749867267316915,2.1521571822185925,4.957139146657396,0.30161298675404374,2.8688027847160145
0.0,0.25,3.3395563993891066,1.9650053017427878,4.9818167663539565,0.6916125444668427,3.3124375742996195
0.0,0.25,3.082061675786967,2.035019297409868,4.9758005313922,0.990526394374549,1.2781821880315805
0.0,0.25,3.388237195611879,2.0626285108898434,4.977862983921349,0.8679508390235677,1.4774226077887815
0.0,0.25,2.6390098805637123,2.0819174759318164,5.028652738483589,1.1528917271750179,0.6958349069429688
0.0,0.25,2.4937742190949237,2.0279786623539,5.023256658136975,1.4814730182503728,0.5704130322024572
0.0,0.25,3.30013885769597,1.9771331988676133,5.001101226353582,0.7389845548293072,1.9816698627716847
0.0,0.25,3.5366201361437675,2.0111110422682326,4.982907744270464,0.7777405358666655,1.972453792181585
0.0,0.25,3.319566825071977,2.0966603917670286,5.020067416772855,1.0480509284567074,1.4593271813309072
0.0,0.25,3.682469345574251,1.9777696268481386,5.014999565180707,0.7020425047907433,1.6028792484882604
0.0,0.25,3.1351817998066664,2.0949992164566282,5.050882508892009,0.6769225935072349,1.075824359141271
0.0,0.25,3.8850193218471816,2.101248424464802,4.926998216671868,0.4461300904065159,2.0361956406681223
0.0,0.25,3.3008793503290192,1.9736026549711378,5.019738403427664,0.8072564010527558,2.002241748226078
0.0,0.25,3.6927245537778575,2.094812013832995,4.898953327669264,0.6820099943208311,1.7526329297491614
0.0,0.25,3.1195893334727316,2.0032832308418995,5.019892771233363,0.9394127295038617,1.5147894064748573
0.0,0.25,2.9537039174994106,1.7974026613029241,5.04610752431445,1.768230029095341,0.6659309333443656
0.0,0.25,3.169034502231341,2.0712710483316754,5.06035061740089,0.3907315332059579,1.5160676100739434
0.0,0.25,2.780616229240195,1.9963999690553311,5.038396197448151,0.8761090751012153,1.5302578494266732
0.0,0.25,3.3674158835786407,1.9577313404457122,5.011816356934455,0.4567818254773078,3.0799215653578407
0.0,0.25,3.9606849322901425,1.950955183505898,4.958377221445432,0.7766985777132431,2.4883588661384604
0.0,0.25,3.6504674980644154,2.1189064641701982,4.959108672732864,1.3843336586755353,1.2592539142228651
0.0,0.25,3.0425231525822483,2.057267379689772,5.042238665217749,0.5538514702317738,1.317676408510862
0.0,0.25,3.05539470616322,1.9812142313318788,5.026418972459531,0.5778333427490256,2.027509623086025
0.0,0.25,3.476226767863835,1.9787719702988786,5.013609516975383,1.5406691512748572,0.8062225014611081
0.0,0.25,3.076009994958163,2.116667834643913,5.056979962436098,0.38611556651065093,2.190611279707232
0.0,0.25,2.832815247345323,1.8742319460957921,4.973482533386227,1.100408409505584,0.7011676806180032
0.0,0.25,3.945348610188404,2.0329392251054927,4.930203572100132,1.1101646972543053,2.3108097261004064
0.0,0.25,2.7118975461227137,2.0962691054966354,5.060343346277478,0.7636638581505306,1.2707580362746154
0.0,0.25,3.0426503213438565,1.9537307780102566,5.081174219549143,1.0106586310486623,1.9320199623507794
0.0,0.25,3.3921018927239928,1.8810254773842974,5.023921336956152,0.6752506952005911,2.153845359439053
0.0,0.25,3.492421047717812,1.7390019646433215,4.963942443112267,1.605686136902799,1.1375943553427137
0.0,0.25,2.5484906546972432,2.080677875901057,5.084969743204857,0.8341618136775609,0.652929109716794
0.0,0.25,2.9465231456867826,2.1108095547544643,5.009342338703857,0.5400864477388491,1.603333058175192
0.0,0.25,2.984766008381307,1.893589604085639,5.05156970217784,0.45374734738717576,1.5256176368258259
0.0,0.25,2.866468301473546,1.9919924314657558,5.079661448845556,0.7282221031004057,1.3236635782838608
0.0,0.25,3.086591449657817,1.9508400268869093,5.042896669105908,1.2761437562436668,0.40826262819445536
0.0,0.25,2.759445298278699,2.0217578752822476,4.986897132678421,0.8294891675049042,1.0512597341808037
0.0,0.25,3.0064633662542946,2.0629204250879205,5.004844873143216,0.6240636571528001,2.5112533374399937
0.0,0.25,3.2697843301591263,1.9671523999275429,4.997336191576796,0.5088441514187184,2.2337750527905404
0.0,0.25,2.9519390294264554,2.1211661075511468,5.022112008856659,0.6042632108925822,2.2257784065730624
0.0,0.25,3.1156259071715446,1.890692665898734,4.996501581398212,1.057183925776492,1.436330894759977
0.0,0.25,2.9825855345855743,1.8449256739636568,5.041674990007764,0.9295145424153157,1.1199727955421426
0.0,0.25,3.4675402789410796,1.7973582276411042,4.957394905274696,0.8177229012461126,1.7656662591402728
0.0,0.25,2.971144053557797,2.075088099184454,4.967323400393331,1.3069749712534482,1.3590338786512917
0.0,0.25,4.156770930122651,2.0880249399869393,4.88501460440858,0.7223134556078186,3.936075195552645
0.0,0.25,3.5316346263927514,2.1311602955408957,4.944866626543338,0.7015734856152546,2.3969471775327627
0.0,0.25,3.65161447019878,2.131789640121696,4.9920456190502875,0.8196596803531331,2.025827375532465
0.0,0.25,2.850069615608767,2.0499400881509375,5.016277158429335,2.035492437577886,0.4557103473651584
0.0,0.25,3.2765935383479885,2.0786667898712117,4.996230874487157,0.6794602246057098,2.507944674431183
0.0,0.25,2.748447095712656,2.072925182392303,5.0751456213913295,1.3905183264150849,0.49160502630971215
0.0,0.25,3.247153740670033,1.9371710997415166,5.002282156006457,0.5087945689451872,1.5964305361198914
0.0,0.25,2.7239578934967668,2.0796048592656833,5.040185426550131,0.6122789741096826,1.6546961615903233
0.0,0.25,3.783542937528395,2.0230196839915946,5.007918429503477,0.7044654379497156,3.4777382615604218
0.0,0.25,4.221783442458893,1.9955901164750944,4.9129506874291735,0.34572689038253496,3.5031136138102656
0.0,0.25,3.274709535574054,1.929187505358241,5.0331828348211864,0.48889413237635915,2.70065485236679
0.0,0.25,2.825190574130694,2.0115631634769695,4.960802890075141,0.7813172630034901,1.4655774943106041
0.0,0.25,3.0043419690639865,1.9439725951340452,4.976335502133686,0.7414667612655609,1.2749828107131291
0.0,1.0,3.8335814229402807,1.977231523390795,5.076253471144275,0.33014629192101286,5.882722945388469
0.0,1.0,3.5970167407234186,1.9623944738797632,5.059442539703734,0.4836076789161126,4.445310859363004
0.0,1.0,3.119989674564671,2.0286905699800353,5.085573636827838,0.603824777089822,2.635266621915695
0.0,1.0,4.214094502145066,1.9396334365357222,5.011641209567414,0.6138544903172313,5.951365009639953
0.0,1.0,4.718391243296676,2.0900455822660544,4.948481377338288,1.0725588176926235,16.32004519070749
0.0,1.0,3.9808934363855535,2.0013879527536957,5.03638663026979,0.3947954961358053,15.266486353157985
0.0,1.0,4.275991479375222,2.095761667912605,5.0023566133572865,0.48730241910214467,14.533508287516078
0.0,1.0,3.567946374214891,2.0636809903042352,4.99973271177807,0.7263025482641856,4.757877061494464
0.0,1.0,4.199098063222209,2.1052800106188867,4.959533231742433,0.8357448058333585,5.188891932029442
0.0,1.0,3.445327268174175,1.8489166927256542,5.042388464374098,1.1434282007275938,3.1241519773524193
0.0,1.0,3.639383978292983,1.9659666011215495,5.0888693385958845,1.1680290713678922,4.595925572268319
0.0,1.0,4.885079919862363,2.045384883096742,4.932302525472448,0.7907911460915836,13.400327705517574
0.0,1.0,3.764108872378113,1.9714106976717776,5.036080245445179,0.4906132498336273,16.25261098015697
0.0,1.0,4.381768568501055,2.128071650290323,4.956456340867293,0.446376234171885,8.081229905517283
0.0,1.0,4.269163209085246,1.945454758224766,4.94620612984164,0.7070443994073088,16.920534338430713
0.0,1.0,3.801073693701934,2.046385100125201,4.989546584057861,0.5376203795416729,12.681799869765662
0.0,1.0,4.779021213314088,2.041098315558084,4.914035002518556,0.4201858730524123,6.461405226381034
0.0,1.0,4.117134993671421,2.109471534952195,5.035076960604353,0.7763381511314312,18.80219803449779
0.0,1.0,4.4737627260242085,1.9878379315845482,4.9625247067759215,0.8779288107049298,14.989580140615132
0.0,1.0,3.7810681845668093,2.0375538140476652,4.978200835580102,0.8088074167668754,5.669238151206249
0.0,1.0,4.009414515320742,1.9403914307427539,5.020464203783532,0.539289378809018,8.108229348675055
0.0,1.0,3.594693442818347,1.9136216038702898,5.079896717211761,0.7498743271309689,4.039404244857682
0.0,1.0,4.171142851065937,1.9462985063067826,4.951676622133886,0.47206955248242805,5.647989297592897
0.0,1.0,4.158532867558101,2.052524886967113,4.918916474991563,1.4426467997061614,13.161758482964599
0.0,1.0,4.661034551264656,2.1567426289873692,4.932402681877715,1.0009287872495134,15.875773985929472
0.0,1.0,3.9589995386250934,2.0674901725456456,4.942563097772901,1.057771486038852,4.941088241569684
0.0,1.0,4.506988238775062,2.022811891266683,4.996803929422823,0.3028231633276094,7.722231281690209
0.0,1.0,3.644810352004882,1.9651625776250037,5.08125281260881,1.2684996089877638,13.162152350900854
0.0,1.0,3.62644141909556,1.9506772159567378,5.005435311447345,1.1626990631269047,5.140447758198928
0.0,1.0,4.623666946194426,2.0034846668003623,4.915052190271074,0.659894282985781,6.25781628725788
0.0,1.0,4.154981983308943,1.915314314888174,4.979440781323998,0.4157331069659997,19.790308039297084
0.0,1.0,3.852140326009774,2.0407644120127326,4.993120794523665,0.3232737437154981,15.694262794386216
0.0,1.0,3.1686169930643544,2.021560065794,5.070916297549548,1.1248589272026432,4.129958990861971
0.0,1.0,4.028799924685963,2.105282866295481,5.005604730654999,0.4886968080402588,5.429138271094137
0.0,1.0,4.200133612011513,2.0132786599502093,4.9434748672938875,0.762090507853145,6.268264156581558
0.0,1.0,3.828930948383956,2.1116364564108445,4.958530554749185,0.6575120859555144,13.574526773073817
0.0,1.0,3.7302871657076864,1.9852060686112387,5.039841787175113,0.3495569866766978,5.903860286614021
0.0,1.0,4.4700338902534895,1.9240296238104984,4.908450499746038,1.234054615704414,7.6706034103003855
0.0,1.0,4.1682632530519115,1.9469207421469596,4.965268795791901,0.5271719884092027,5.890453848710349
0.0,1.0,4.56368285937009,1.9444868796261303,4.904406548870668,1.074803979239968,18.64463732891014
0.0,1.0,4.202143917536677,1.9459175703312892,4.9825034684365495,0.4232761878236716,19.23407576728199
0.0,1.0,4.260312189731156,2.1089788819878468,4.983350832933157,0.7195047979945726,18.06870304248615
0.0,1.0,3.8084505381758618,2.059223065182619,5.018508420459103,0.5645796366696024,14.741255698749107
0.0,1.0,4.241547305537388,1.8356699741453535,4.971344078649917,1.1408070833683246,13.269221692029037
0.0,1.0,4.241953542967501,2.2796099631345226,4.981041261913217,0.6342383357418729,16.20292225504316
0.0,1.0,3.976081904340525,2.1839893838787967,5.005248818991519,0.4353271551297215,16.778579859340354
0.0,1.0,4.87379895076236,1.9526452274198653,4.9149666610935245,1.1757588551695888,9.163394295356467
0.0,1.0,3.9135386197580218,2.1814449619730443,4.980975174993542,0.4927040899289403,19.08531342345176
0.0,1.0,4.278604395579578,1.8945640069513927,4.9763287280429145,0.41438552101261317,17.213694987542667
0.0,1.0,4.160721769831611,2.070287872351133,4.966888278430741,0.6087585148881572,18.53360083183381
0.0,1.0,4.093767810417223,1.9305088855776256,4.9948100269267695,0.7939826305068445,15.75517693538964
0.0,1.0,4.1183506537326515,1.9483794565581474,5.008863304043745,0.5413143622634115,15.695382353922065
0.0,1.0,4.273016381735484,1.916303299813519,4.948260785909271,0.6830836466890284,7.716080966664241
0.0,1.0,3.6786644918777753,1.9957669161042078,5.047105378732025,0.7101436357043278,5.663964903022664
0.0,1.0,4.128367929949803,2.032059627186031,4.955383507763901,0.38321325080817015,7.512145881180595
0.0,1.0,3.760041351772518,1.9496495542284877,5.000865874950316,0.8824808320045524,14.133171885448476
0.0,1.0,3.5531940180323325,2.1095234598920234,5.04152776384044,0.6078539485240524,6.875332670999677
0.0,1.0,3.7128699249364416,2.0421406201583006,5.056641188258673,1.1818006285321738,5.86001513845685
0.0,1.0,4.140503261206696,1.923218446187832,5.021198092379531,0.5489962332549747,12.708771200909819
0.0,1.0,3.7291368810468626,2.039282484752973,4.996383668867245,0.3682465569442174,4.8033804825412645
0.0,1.0,3.899684101506878,1.8149088678408696,5.001996506423488,0.6329026063408129,13.900225216528906
0.0,1.0,3.672897960720789,1.8574436073448906,5.017613294903154,0.5394838975812685,12.962603234235903
0.0,1.0,4.200005747894007,1.8264940137027974,4.9974079198755295,0.7062848669293489,14.59850386017993
0.0,1.0,3.702127977168402,2.029977877609318,5.045118215903558,0.8733677048936057,13.609086489771059
0.0,1.0,4.510142788427395,2.0992991897028594,4.962718329212213,0.5837934231532091,16.17052180946899
0.0,1.0,3.951493611732573,2.1991537659698,5.015459577016897,1.1365103635241918,17.361233078636158
0.0,1.0,4.043174051642367,1.8718211836178844,4.969132919552685,0.9312173621999407,13.007105920822532
0.0,1.0,4.435353049215571,2.0282521769215034,4.938245734247064,0.9290353580372999,17.067081858046325
0.0,1.0,4.027554575079794,1.9541670564157743,4.993304845324497,0.5261872861448568,18.076965021781408
0.0,1.0,3.3200117707769223,1.9908303175308748,5.068422537571514,0.5915361033862815,5.538452374232211
0.0,1.0,4.536094402099536,1.8897087363142782,4.954409149075207,0.5802057516168869,12.690271529503258
0.0,1.0,4.633209996886535,2.1859590795939767,4.9694386739820855,0.9225161765711317,24.308162743955904
0.0,1.0,4.342407263100789,1.8972408404382108,4.950446206979418,0.7988856285080788,8.690614262492947
0.0,1.0,3.7857789163895177,2.06207347187986,5.036636489397203,0.6801050570592716,15.863509688945213
