Parm,Delta,B0,B1,B2,S2,T2
0.0,0.0,2.743997404455332,2.1123258537446805,5.025501630422871,0.9683903466921518,32.94055879132448
0.0,0.0,2.3344372653988623,1.8742279130112762,5.059022781370131,1.1848740017224413,32.82644336502071
0.0,0.0,2.36460043593385,1.8697216591475687,5.11270816399166,0.7796952923090652,33.6500049310503
0.0,0.0,2.666508968241601,1.7459682830554781,4.977975939689625,0.5719204836689249,24.989115831568594
0.0,0.0,2.8037573934462507,1.9014708240880793,4.968732639431686,1.548174472010589,32.90875719688627
0.0,0.0,2.7944255754752563,1.8646286553379072,5.102959002496413,0.9688918093680217,32.94831136362356
0.0,0.0,4.011099796639455,1.7508609636882881,4.954854506488746,0.8657705452336785,38.25505639249083
0.0,0.0,3.265967965114255,2.102920131967865,5.013373925864673,1.7767290372885374,35.573719603699494
0.0,0.0,1.7765677997186409,2.3480326643238896,5.137534171913073,1.0268418088382025,45.39214661569012
0.0,0.0,3.732514830904246,2.1013837991964563,4.904389752745524,1.6408626404077875,33.01431199065982
0.0,0.0,2.6938831334354023,1.858690686704346,5.058047834278955,0.7826871794141519,25.583879765870627
0.0,0.0,2.5000537209655764,1.767576142402723,5.076628297147549,0.9012469451875429,37.94956435467954
0.0,0.0,3.1754693065795956,1.6630413297514242,5.0437244524298785,0.6413641444043734,35.24115639011545
0.0,0.0,3.754667767394747,1.8114640279635785,4.924886700109033,1.08995900520264,34.33540872247333
0.0,0.0,2.1545022413139057,2.135640637180752,5.091336313735509,0.6328082211847359,34.12754703836855
0.0,0.0,4.423480370443537,2.0179347040168474,4.86243820718782,1.0512301237459116,39.58135260450109
0.0,0.0,3.1672573746205326,1.8646154621870963,4.962266372823386,0.513862780685049,19.414246482248558
0.0,0.0,2.5729524905708097,1.8153101181343603,5.035288417538537,1.3837452449050427,34.11000996327586
0.0,0.0,3.0566627971748583,1.974742081006772,4.971109820063747,1.0755575264330783,22.2797093930098
0.0,0.0,3.879819741605745,2.0194658173630793,4.959625445505652,0.30250614859559727,22.966201964616914
0.0,0.0,2.7735620101770593,1.8352663810553023,4.943787284501424,0.8884922798334736,33.306119792494314
0.0,0.0,2.161962223827861,2.023624313725524,5.139098130601968,1.306927737997943,36.14272088912526
0.0,0.0,2.7233973007673415,2.023731502968518,5.072333783734105,0.8116166201706874,28.14167685240841
0.0,0.0,3.5353799267133477,2.2124958844383,4.9518015633540395,1.107204624011202,33.344757774073216
0.0,0.0,3.0440216009040233,2.0415059154990947,4.989177253722588,0.8531304856628656,20.99314555499465
0.0,0.0,2.6402824669303526,2.0696314958028497,5.013855630522158,1.067108780761948,24.884529895817266
0.0,0.0,2.4346254993703598,2.050034134184942,5.032063157661834,1.5792446647420033,32.745706708464134
0.0,0.0,2.2713578982878704,1.6925211065386394,5.090603402506078,2.129461456698793,37.69534687593686
0.0,0.0,4.0508283322394405,1.9608902642775372,4.963423767009768,0.5609686256318815,34.81351203318836
0.0,0.0,3.305409953164459,2.188357861047228,5.021937791872302,2.238225435124826,32.71667034370251
0.0,0.0,3.4777699753739477,2.1787987302764398,5.015293280990495,1.0607741514157947,33.359827301427615
0.0,0.0,2.763826159339693,2.1358615190677672,5.081781479001947,1.7169267591931112,34.624945522207625
0.0,0.0,3.891098537550948,1.9201153183141018,4.887507053943212,1.6453687665482868,35.93973526660885
0.0,0.0,3.9059207081013074,2.3915840021125843,4.914391750548291,1.1075379197845177,36.42397482608425
0.0,0.0,3.2411468517539186,2.193616114082407,5.045105141108079,1.6734104933701768,38.26239690701699
0.0,0.0,2.9956988361999786,1.9848734548275209,5.005668692918125,1.2572615957049775,32.76072777853139
0.0,0.0,2.443775079748564,2.2671263396101367,5.021924308079463,1.7233694088365412,37.90298292646672
0.0,0.0,2.8626886010538826,2.1699015741603285,5.074884549347151,0.46248179267278333,35.16637292454005
0.0,0.0,2.5126964069869486,2.007060529208818,5.040365501780659,1.8355587899630517,33.81966902696966
0.0,0.0,3.164623050986059,1.9278433081229718,4.93911689674937,2.023817010630297,34.66822854770112
0.0,0.0,1.8150449729541696,1.9961685272367116,5.050383916106546,0.812354997908262,38.47566921993541
0.0,0.0,3.2966463148539136,2.0142863828850524,5.028135081381607,1.2763361381514728,34.35489368637373
0.0,0.0,3.5891941412747057,2.2186854578770956,4.969982395879559,1.2411854187859006,33.02038282762629
0.0,0.0,2.7985517908762083,1.9681433440784346,5.048431088093923,1.1589023907411173,24.594917816730344
0.0,0.0,2.6700640276795933,1.9884956721468656,4.930421988139381,0.8982876610949807,33.715357420887315
0.0,0.0,2.837943345903059,1.930818803024593,5.001989093903686,0.6915540187898885,24.22846808553964
0.0,0.0,3.074908930829718,1.8657874901058484,4.935077717209945,0.8342826305661366,22.129846765914134
0.0,0.0,3.0082589497117938,1.7873026337838267,5.0317363317738995,0.981897099515623,33.26862012116429
0.0,0.0,3.3848698719140695,2.1117247574747293,4.908813129548639,0.6198229255452976,33.54218315828496
0.0,0.0,2.724896046492996,2.2280849356367933,5.021389211795411,0.818814568313956,23.86120540684666
0.0,0.0,3.681597361238163,2.044055457319516,4.8825330958590865,1.0066263822977664,25.60484000280288
0.0,0.0,3.9212673857802818,1.7920242512025988,4.9605537520612675,0.7184855248410177,32.96637187205866
0.0,0.0,2.6660803770658426,2.0461182765235204,4.993747073812742,1.8046655979621915,34.75851717924324
0.0,0.0,2.7097798159655033,1.7904856190867706,5.016044035634825,1.0331834881726094,33.601429140679336
0.0,0.0,3.2895461769328773,2.0988174019872337,5.018131460100193,1.1850337897176086,33.770284199883704
0.0,0.0,2.0063825773069075,1.9522399455190387,5.082920347816935,1.6786655842866092,37.822318271559084
0.0,0.0,2.9262356583208424,2.007123770090444,5.1015400296625035,2.277447557081331,35.964527625200134
0.0,0.0,3.2380033173256537,2.040523954375451,4.948211669756588,0.792074100969808,35.26498855741404
0.0,0.0,3.2810613115371834,1.983318095391608,5.0415395012811945,0.821386337055138,35.09409158908735
0.0,0.0,3.750026131084903,1.9786166865339405,4.986142836637091,1.0480443679307792,33.99552939333899
0.0,0.0,3.778281830104133,1.8152987299388763,4.948087460486116,1.061549094405219,34.908796497927824
0.0,0.0,3.6773544440232544,1.782194292207525,4.941540583480737,2.0951264410856867,36.26974071634475
0.0,0.0,3.8251504894214676,1.8377297776329238,4.953898050098792,1.5417732987821657,32.93449654974493
0.0,0.0,3.603836025153864,2.0570536665048036,4.8883299186943825,0.9902385293681697,33.80247834852532
0.0,0.0,3.385116371222638,2.1653558688975028,5.029649827131395,1.0606598318554419,35.42131553122905
0.0,0.0,3.0503682360324746,1.956279919692788,4.886949275119907,1.3041802942033103,34.42519806265935
0.0,0.0,2.8091456840836995,1.7077653725685802,5.010402807821585,1.380295183595914,36.78261726251009
0.0,0.0,2.7027440725259146,2.136002034068237,5.016070536898768,2.0603484379410184,36.11593583463636
0.0,0.0,2.1648400462972845,1.7911278305214342,5.0790951495079755,1.445440415112862,34.85504798284566
0.0,0.0,2.571619585599371,2.0750405832005194,4.985333414423024,1.2424116901991176,33.43949634025826
0.0,0.0,3.965283776934789,1.9747319352555452,4.890608479855723,0.649541531507498,34.53356694295019
0.0,0.0,3.497739038414716,2.0823708438780844,5.008220211082441,1.9112660044868122,35.9651345563893
0.0,0.0,2.627055942128017,2.1389680972284424,4.98094999933452,1.154940106273897,33.275573223231156
0.0,0.0,3.855940102045174,1.9923787235091073,5.044676723603324,0.5262921033931478,35.840926875349055
0.0,0.0,3.0784967850721277,2.1776937525250863,5.020640830977669,0.9608363697066996,21.546342168283154
0.0,0.0,2.5590655977061236,2.164183007438271,5.127944036713928,1.4659773073229356,33.803084692156915
0.0,0.0,3.5934460693800117,1.8234573163957002,4.966552150679475,1.1191269425723593,32.78308852534894
0.0,0.0,3.39926682625525,2.0423084243325738,4.962465095744023,0.9325656958325416,21.035506151812406
0.0,0.0,3.0025113885703623,1.9361028352860514,5.045432863600602,1.5233464244300983,34.83445404175118
0.0,0.0,2.551563994592644,2.1359695291983964,5.049881124907865,0.8973572092315099,22.484987157029835
0.0,0.0,2.7969378220913117,2.0628997793415995,5.034221890649045,1.6596132813518298,26.00185949412659
0.0,0.0,3.660066377620737,1.983026868526614,4.948348263231605,0.6223308544062105,19.7660900561118
0.0,0.0,2.9210356288697246,1.9158830931914723,4.999834893935682,1.3534817727859594,35.3343228759173
0.0,0.0,2.835321668152751,1.690354794719743,5.038792008146604,1.1405009051228088,34.307780832449104
0.0,0.0,2.5126631203427094,2.0613048544493235,5.050798973759831,1.522632936967608,32.92673584000195
0.0,0.0,2.8449664470243277,2.109034115029246,4.987422147716541,1.031492708309484,24.29685829424063
0.0,0.0,3.7866518873378157,2.1268042400271536,4.903778409324963,0.6379450714214546,35.8947827241232
0.0,0.0,3.341178209950933,1.9389637249979321,4.919223874461161,1.219163678615133,33.267114807583226
0.0,0.0,2.166587592926791,2.028714904714304,5.10108925445273,1.3034047348950153,33.10872110988233
0.0,0.0,2.5684544479748763,2.026986582381537,5.043016230388478,2.8729948368459937,35.66440678372638
0.0,0.0,3.3918022521333424,2.3609446285880917,4.94049534105649,1.1403914080168571,33.102317589200005
0.0,0.0,3.0148622117404997,1.9251893958800474,5.019334634602092,0.7040993617919297,20.658413300385316
0.0,0.0,3.20595088528354,1.8491855979984182,5.00842473577829,1.1155992500720293,33.17449919500753
0.0,0.0,3.2014452260336586,1.8570923684332366,4.949026618109341,1.8098195375351487,33.227893320871374
0.0,0.0,2.6241609052264434,2.2212657309238,5.006832874113622,1.5472458112129222,33.129119208656554
0.0,0.0,2.948740231174448,2.1733673822211843,4.957494578796223,0.679908500095502,34.86637325808167
0.0,0.0,2.911443744577023,2.2185381309356895,4.963417353397422,1.5758742272873345,32.7506471075375
0.0,0.0,3.7055539359056984,1.813738299299525,4.941538292431887,1.250582470321228,36.20233943204766
0.0,0.0,2.700095004257849,2.15209576853309,5.037324857235907,1.2606919788676632,33.84749011242976
0.0,0.0,2.718869484525169,2.1753784031416643,4.942407215236475,1.3735703526501672,33.477574621931424
0.0,0.0,4.374194548776245,1.9252737438734235,4.84279661002533,0.7819102081576269,36.935857695259905
0.0,0.0,2.7347877882747627,1.9529562183283957,5.030662466889117,1.9878650707823922,32.73668326591382
0.0,0.0,3.171549059104179,1.9580809191747504,4.9510915729123335,1.5398063168171472,33.82358931933175
0.0,0.0,3.009344902836827,1.9575321900031657,4.986255904291427,1.2669993469128271,32.7398829568467
0.0,0.0,3.13726599552574,1.8046276435692485,5.060465792085157,0.7059765710312375,35.39759813960913
0.0,0.0,3.054052456442115,1.9040232502965106,5.01193755126616,1.6442244706344478,32.70706327819926
0.0,0.0,2.129218044431114,2.1702716448263644,5.0913330550216624,1.5037404308894917,38.738264840635715
0.0,0.0,2.2666143556644447,2.0605944393449027,5.00250215352152,1.540728717349509,33.070406965067896
0.0,0.0,3.749472134316922,1.9622081528783122,4.881542411185313,1.230461361745806,34.55812702109957
0.0,0.0,3.693262613572441,1.6560959578860057,4.883713269658806,1.1471823464573991,39.98854230528153
0.0,0.0,3.580895919096606,2.117775122768241,5.0388425425047005,1.2190779036457031,33.14478010800717
0.0,0.0,3.817259694003826,1.847452231463805,4.944087556054344,0.7298656842635697,32.90798307992839
0.0,0.0,3.2692265715443645,1.9906490930157794,5.003070059805652,0.6119722286486345,18.960073857936443
0.0,0.0,4.111345112122082,1.9389509388089405,4.881652226892091,0.5316953211911349,34.52784857987788
0.0,0.0,2.4518939827236306,1.860519087283599,4.985200909087924,0.41199289750362705,32.74854511905196
0.0,0.0,3.3649917794267568,1.9783035428474047,5.056067843201277,1.4086640979372393,35.54504682095239
0.0,0.0,2.610152206792625,1.9043158618831075,5.064567136284876,0.9544833134310866,24.359604507491184
0.0,0.0,1.85787405282783,1.7000527764341449,5.18631785726793,0.9750270424712393,33.01015479614068
0.0,0.0,2.715509685876021,2.0021451863534994,5.081588034131812,0.5129730325196591,32.82589799284926
0.0,0.0,3.8838194180827394,2.0328307614652834,4.878861273878983,0.7470780581050155,37.40464418960404
0.0,0.0,3.6842554293039527,2.127854072921172,4.988576136175714,0.949641346044515,35.28735637430517
0.0,0.0,2.958406652270731,1.845671561019468,5.0243376344316495,1.248126373870562,38.9586549776775
0.0,0.0,3.18117532277292,1.8270991115600337,4.936762780504927,1.9358286197867784,34.20707072646467
0.0,0.0,2.61400200337,1.9570836564592398,5.086847670858584,1.4322490808934947,32.784837816347434
0.0,0.0,2.682337641656598,2.4001412265222446,5.056927833396816,0.8239981021449397,37.85821113039229
0.0,0.0,3.4054610283444067,2.0025401227024506,4.99023654555007,0.48763810159088417,20.05120111486535
0.0,0.0,3.022855525353932,2.162773251269264,5.0118303469819,1.2297520147684917,34.347505515866736
0.0,0.0,2.427930519496292,2.3007039575054717,5.088531629623146,1.1329157405944366,34.40871827271991
0.0,0.0,2.8570613771004054,2.0505328831428637,4.99558894212312,0.7500059133426323,18.846134856460946
0.0,0.0,2.662670405232477,2.1710928975995465,5.047358121237795,1.6239383196852384,33.029993081370364
0.0,0.0,2.1701404156042394,2.1810645060773526,5.051461261156056,1.1412805563513182,35.172376379231856
0.0,0.0,2.72652605554974,1.8514854547017934,4.987709275029577,1.2521782132435162,32.84685339089464
0.0,0.0,2.960106988188102,1.9037232242875701,5.03404391135989,0.8579835684054687,27.369059723023955
0.0,0.0,2.6440571196497977,1.7982331255419912,5.069618684401001,1.160732507455419,36.216285027646364
0.0,0.0,3.333155402146477,2.108771570814405,4.957597764454313,0.6295829061905314,22.030964486529072
0.0,0.0,2.60806452892623,2.1747918575973912,5.061727675586836,0.8077366825881059,26.87398787780846
0.0,0.0,3.033910979236743,1.9805108291940972,5.019824605425542,2.0115767313832684,33.70189054229124
0.0,0.0,3.154806001746014,2.215675958881486,4.950918132961243,1.2218904449942798,36.678408949208624
0.0,0.0,2.7708971400130067,1.8866251959118658,5.002250228424035,0.9043337089415583,33.56272319163875
0.0,0.0,3.5129027283146566,2.1458509384988322,4.950557754940592,2.470747005537535,35.480365707677535
0.0,0.0,3.4692593248306363,1.9325406654890194,5.011183764751017,1.8380888310457961,35.73873949146447
0.0,0.0,2.949886456826795,1.8875343644753788,5.025490293488183,0.8615020759455739,23.650906891757273
0.0,0.0,2.9108190904989075,1.9839276003947668,5.023487500985998,0.8250469012486218,33.03748806723921
0.0,0.0,3.58299557042738,1.9760773760099495,4.9602701490426835,0.6687017436216207,33.94180771604942
0.0,0.0,3.458761090228101,2.17296411783314,4.883505846629608,0.9030247027527211,33.72294260744684
0.0,0.0,3.5715776142262263,2.0838648848172463,4.898248798900226,1.0876097611564721,38.048899068292215
0.0,0.0,3.768366622108136,2.108620169269429,4.894765081209655,1.8849336751081012,35.016825934346855
0.0,0.0,3.014996508489358,1.8674371153156821,4.9881250785901035,0.8301363150701576,36.30084253757546
0.0,0.0,2.5529827278917403,1.8803060751504224,4.97803835569873,1.7625994286648463,35.17119357091464
0.0,0.0,2.9999358221932795,2.215328761085669,5.070038774277957,0.46991374002583863,35.16465882911283
0.0,0.0,3.4712755110278786,1.9455908871431715,4.899503395816475,0.7843150029188402,27.367217894016154
0.0,0.0,2.6712651313130307,1.7890055862084449,5.053758460318725,1.2870991774916347,35.85293683323763
0.0,0.0,3.1337987086394277,2.129058207519072,4.994873016327485,1.4366869366286872,33.08262416251493
0.0,0.0,2.7577358464040533,2.206663747632598,5.065336021963912,2.018716200262775,35.60554194075238
0.0,0.0,3.174087936479387,1.9697886662269681,5.091477519949884,1.5233140361286157,36.12658491347612
0.0,0.0,2.399990325238136,2.1508159776572366,5.099924324995981,0.9309092917214803,23.259555406540997
0.0,0.0,2.4564600481458188,1.7829724947924026,5.077253137837704,1.779808103415011,33.705187012764576
0.0,0.0,4.147537345383138,2.0422046224718375,4.8285191742999,0.6010786782099509,33.74809793973175
0.0,0.0,3.010407942085099,2.0863403742677122,4.942189486795945,1.0915926739191377,33.2555475035383
0.0,0.0,2.205350209875172,1.889629543646052,5.034930694216581,0.8994681707452455,33.70174224680687
0.0,0.0,2.8830970644355545,1.9931944776580943,5.04950994700447,0.9251549396678171,23.439144105441088
0.0,0.0,3.42372315250626,1.9803174866641955,4.9556619915812705,1.564687037430746,33.44288605119065
0.0,0.0,2.471866308672955,1.7946285636965396,4.965541143622345,1.3087283794378823,36.351657922344536
0.0,0.0,2.227384310733764,2.248327404254823,5.10346994075382,0.9270462609026474,33.16214830922683
0.0,0.0,3.573315541939045,1.9765011823214618,4.96654315076883,1.5657059652012653,35.560888665664606
0.0,0.0,2.822674623607822,1.931293794000287,4.928852356103753,1.0752105056060821,36.98563573275134
0.0,0.0,3.48338706205954,2.1174846165796,4.947131477823941,1.3476927549391509,34.3326961568179
0.0,0.0,3.6764007484711283,2.0272915950248507,4.952506078530106,1.8176226350174407,34.62665368122953
0.0,0.0,2.6031950584206442,1.913661745122612,5.01172377077553,0.6072136053438921,32.95461495156646
0.0,0.0,3.482883729089775,1.8947631729145664,4.954331499897161,1.231227685766975,36.61892963077351
0.0,0.0,2.517618978121383,2.04606082705018,5.101643364202075,2.119239595314312,33.05349238826824
0.0,0.0,3.56073706375657,2.008126137089107,4.910708168052735,1.729622192473774,32.94418780290049
0.0,0.0,2.9809136984234375,1.8471332105422094,4.982334694021269,0.7959546346880365,28.431630631968734
0.0,0.0,2.0589347503388553,1.8745915351902176,5.0591324538927775,1.366397642625687,36.823201136036225
0.0,0.0,2.0350856836380884,1.9706829443689835,5.117317365762694,0.8220564329490538,22.426103920961445
0.0,0.0,4.235869167024988,2.135635121743529,4.888660008921369,1.396851238891663,33.858089631776
0.0,0.0,3.2100742892388863,1.8861497671957754,5.057425166709877,0.41718965546382153,36.206778400625524
0.0,0.0,2.6707449103809746,1.864384396765995,5.028088116469683,0.639226884711398,19.065317770660055
0.0,0.0,2.8872501754612108,1.9867519568802718,5.087006789219232,1.1409051717460386,32.74115617934169
0.0,0.0,3.121784147652797,2.122605059972943,5.0206529748183915,1.4629291634477877,33.857317858320165
0.0,0.0,2.3703392129677923,2.061386860413916,5.049560732250232,1.817496818870431,36.66565875458162
0.0,0.0,2.6121724948581933,1.884307677980801,5.082401241406856,2.227617922268007,33.157626387185225
0.0,0.0,2.8895048206744867,2.0323659048269342,5.040077474415029,0.6888750580871938,19.86021262978257
0.0,0.0,2.731776823020474,2.040936736431115,5.059569876484789,0.6300904683680207,18.56366849905249
0.0,0.0,3.0799216848809174,2.2021242886210217,4.914727041103096,1.7093744051797488,33.06553337591504
0.0,0.0,3.4055484746417326,1.9668498401209265,4.968033288438314,1.484929857960083,24.381658906480837
0.0,0.0,2.6547166794005155,2.159394536683086,5.0232462528362385,0.6506541924345506,34.03869016408983
0.0,0.0,3.185513592029211,2.2471012016140337,5.0263357769038075,1.2486250435167727,33.594970169881556
0.0,0.0,2.999206556663675,2.197092290708563,5.007839601355022,1.1318345243182293,32.923841735374396
0.0,0.0,3.852170932890096,1.7602675437103086,4.89616823057546,1.4048664312290244,34.0214315178377
0.0,0.0,2.62463332414169,2.1839954264932655,5.1075169561606515,1.1487115962127021,33.85046661494972
0.0,0.0,3.476051727879542,1.8008695050616037,4.934133588006035,0.6648299274198793,23.784772062517845
0.0,0.0,1.861934296524945,2.053953609907348,5.132530099035611,1.0940427910270425,32.82855412995745
0.0,0.0,2.9967618847248616,1.844356447621462,4.962127180073132,0.8427872915396568,35.84951062012703
0.0,0.0,3.1082357656969886,1.9371034378564884,5.022907423835366,0.7087797094154085,20.760152501717158
0.0,0.0,3.3771516014601,1.945640891634473,4.905665028101648,0.7967956490828243,41.296523791612955
0.0,0.0,2.4682883597311607,1.8480139146045085,5.075367545898464,1.464393254181749,38.018380764692566
0.0,0.0,2.597477863376355,2.0238072711654116,5.050366801382942,0.9957356010646772,33.43932599276875
0.0,0.0,2.977323322923333,1.890816502801174,4.938819283389066,1.457355183400303,32.9392668670347
0.0,0.0,2.131082478386061,1.9807648905989215,5.112132431411022,1.984396232946078,36.143667187768
0.0,0.0,2.1318754429464155,2.065017451441649,5.104425143506452,0.6399978672020821,33.64152568558146
0.0,0.0,3.359064250831476,1.9936043315325493,4.960268919201173,1.9273250358094827,34.8461026966718
0.0,0.0,2.63790991331131,2.1983534907623103,5.027211818984911,0.9957188925661181,22.344220461559342
0.0,0.0,2.8393046410411737,1.982734974044401,5.034762732575169,1.7656296534030231,33.49713745622823
0.0,0.0,3.21108297226967,2.0414172527745014,5.056679333822357,0.683028653428277,35.04157349408248
0.0,0.0,3.29415053522452,2.0394438706673905,4.949050915046504,0.5222570116977154,18.254499418797163
0.0,0.0,3.02962084135072,2.0144346616173583,4.9855561010935,1.0117993451176215,22.120728551163413
0.0,0.0,3.0503009662919593,1.8415964892513186,5.019754073542404,1.0999783989175376,22.84598925819771
0.0,0.0,2.8235128098820237,2.070514702454469,5.018083759709972,0.4058097782779882,19.031725228185298
0.0,0.0,3.5666688403237456,1.7643013108266126,4.972058904071617,1.50617496679119,37.33746864093982
0.0,0.0,2.62295052833221,2.046975196056583,5.051130033158267,1.4577046351747474,28.58743342894507
0.0,0.0,3.669593851135986,1.9105292879834606,4.943317002609107,1.0104026289411627,32.70430745463635
0.0,0.0,3.5728691798747163,1.984566367025439,4.911744867898409,1.5874680485019623,32.903961666524786
0.0,0.0,2.908148028173717,1.9976755265368977,5.057741817493697,0.7992984426490145,32.87042939578261
0.0,0.0,2.9196654905842023,1.6433907504280008,5.034165375404996,1.0606577624957487,33.92337147556272
0.0,0.0,2.639064227111751,1.9744873806115528,5.06740313047695,1.2663714515978182,34.65952397161432
0.0,0.0,2.7523035030757175,1.7606416601409713,4.9716351050192955,1.1195105685237414,41.06856915234403
0.0,0.0,1.9454717872792149,1.988349666591044,5.138511911199897,1.268261058294354,36.35640433937185
0.0,0.0,2.776174652352004,2.0989008100933564,5.106028779103868,0.870793965295978,33.208972224839826
0.0,0.0,3.6695913571774668,1.8996608909343955,4.964772978795884,1.1307006754635278,33.575853750566154
0.0,0.0,2.549478277933214,1.969022608168416,4.9752481728193585,0.8505007726867523,35.425804374457456
0.0,0.0,4.232554645366139,1.8427361958854314,4.852969173816156,1.0326777180447138,35.93695318932894
0.0,0.0,3.5249623561349104,2.049536734875597,4.986609614393413,0.6044865006377845,17.362323548174547
0.0,0.0,3.415486405631732,2.2344068509091644,4.92613394907002,0.9223108552638722,35.110196852217506
0.0,0.0,2.807635960853814,1.9464547844491835,4.982599406830908,1.4343110997728405,33.01591120426796
0.0,0.0,2.638261258333197,2.090531752199226,4.981445370397264,0.9237174087809528,33.15098207209968
0.0,0.0,3.470272318385378,2.1005987819628595,4.9334619575825,1.3087358865904954,36.54645603819306
0.0,0.0,2.8285492739229476,2.0793277692876035,4.961486122707505,1.6404282348163641,33.39786235158738
0.0,0.0,3.37675488326484,1.8103492619495545,4.903084824407369,1.6872152231248922,35.42804014682176
0.0,0.0,2.7840066033808295,2.077113451827468,5.041026091225561,0.8213174553436094,19.782444696718066
0.0,0.0,2.723616771756742,2.039499993935939,5.077580462710007,1.279640227735067,32.77683411270853
0.0,0.0,3.5048937710885357,2.0183859151385297,4.953719332735259,1.3772960821048021,34.13238237676274
0.0,0.0,3.735171934751106,2.163561115374628,4.892889463656187,0.8544384713827621,36.24973616142661
0.0,0.0,3.3322666688098477,2.0671688623347784,4.921773175780843,1.0161995200520189,33.74754718474054
0.0,0.0,3.052229538652089,2.1095039272051985,5.017690089360971,0.43351508322160454,15.59081202717359
0.0,0.0,2.8197563552719944,1.9700616691008692,5.077969526851242,1.129811776265782,34.24934796597258
0.0,0.0,2.857666940849546,1.879800266039016,5.035690141406143,0.25470014490168097,18.48659416996331
0.0,0.0,2.872597442780001,2.063445107423137,4.968491889017043,1.1707947478931968,32.87276889075565
0.0,0.0,2.5192603825073796,2.0195771587584943,5.086053581427155,0.9705589708474944,33.24792339436646
0.0,0.0,3.453110811715945,2.1395989120556638,4.988752127205529,1.7674352550784285,34.77838493454897
