ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
2.89552,1.663731928406737,3.0,2.52412,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
3.0577,1.7273478833170808,4.0,2.58375,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
3.01332,1.5168990004611382,3.0,2.772,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
3.05338,1.5644202042929514,3.0,2.75437,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
3.23678,1.7106709887058937,4.0,2.74474,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
2.37348,1.4613804055070672,1.0,2.50028,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
2.44812,1.508783770326285,3.0,2.52412,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
2.58662,1.5785743490884423,3.0,2.58375,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
2.56492,1.3722920219836594,3.0,2.772,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
2.59396,1.4189473275636415,3.0,2.75437,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
2.72668,1.554263870004061,3.0,2.74474,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
2.01084,1.29870800967731,1.0,2.50028,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
2.07082,1.3477850450275815,1.0,2.52412,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
2.18956,1.4235403072621442,1.0,2.58375,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
2.19882,1.2421475788327248,3.0,2.772,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
2.21386,1.2801733868503906,3.0,2.75437,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
2.31158,1.4012058748092657,1.0,2.74474,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.72746,1.128637208495272,1.0,2.50028,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.77088,1.1743866593247727,1.0,2.52412,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.86144,1.2516553544806175,1.0,2.58375,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.89308,1.1153690481629834,1.0,2.772,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.89946,1.141469100939662,1.0,2.75437,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.96562,1.2412405148076662,1.0,2.74474,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
