ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
7.083,3.669551879998428,7.0,2.625,0.5,0.4,1.5,"phi=0.5,phi2=0.4"
8.615,7.804228020759004,6.0,2.8,0.9,0.2,1.5,"phi=0.9,phi2=0.2"
9.40355,7.814275231747343,7.0,2.8,0.9,0.5,1.5,"phi=0.9,phi2=0.5"
14.1356,8.926909467447286,12.0,2.8,0.9,0.8,1.5,"phi=0.9,phi2=0.8"
2.7133,1.528562432483541,2.0,2.49,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
3.0972,1.5975769652821115,3.0,2.49,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
6.83265,3.4881576766969693,7.0,2.54,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
3.11295,1.7071298420155394,3.0,2.7,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
3.3928,1.7710189609374598,3.0,2.72,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
5.6663,2.6506875164756787,5.0,2.73,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
3.60195,2.2353760751828764,3.0,2.78,0.5,0.1,1.75,"phi=0.5,phi2=0.1"
3.86965,2.269263950601604,3.0,2.78,0.5,0.2,1.75,"phi=0.5,phi2=0.2"
5.54445,2.877711625145925,5.0,2.625,0.5,0.4,1.75,"phi=0.5,phi2=0.4"
5.77405,4.926885080606204,4.0,2.8,0.9,0.2,1.75,"phi=0.9,phi2=0.2"
6.4538,4.979504549651501,5.0,2.8,0.9,0.5,1.75,"phi=0.9,phi2=0.5"
10.4532,6.26771966188661,9.0,2.8,0.9,0.8,1.75,"phi=0.9,phi2=0.8"
2.2318,1.1871683789589411,2.0,2.49,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
2.56245,1.2887202945170066,2.0,2.49,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
5.3672,2.8842267871996468,5.0,2.54,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
2.5516,1.340461651819999,2.0,2.7,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
2.7787,1.397113563744909,3.0,2.72,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
4.56995,2.1983646188701274,4.0,2.73,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
2.84985,1.6551450019560219,3.0,2.78,0.5,0.1,2.0,"phi=0.5,phi2=0.1"
3.0962,1.705826943156896,3.0,2.78,0.5,0.2,2.0,"phi=0.5,phi2=0.2"
4.43435,2.33355738680239,4.0,2.625,0.5,0.4,2.0,"phi=0.5,phi2=0.4"
4.1199,3.30089745220902,3.0,2.8,0.9,0.2,2.0,"phi=0.9,phi2=0.2"
4.7227,3.406964148622641,4.0,2.8,0.9,0.5,2.0,"phi=0.9,phi2=0.5"
8.00545,4.718179765280251,7.0,2.8,0.9,0.8,2.0,"phi=0.9,phi2=0.8"
1.8998,0.9650699249277225,2.0,2.49,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
2.18095,1.0684601525092081,2.0,2.49,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
4.26785,2.37632202731448,4.0,2.54,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
2.14905,1.076259307741401,2.0,2.7,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
2.3438,1.1464299193583531,2.0,2.72,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
3.7681,1.864141193686787,4.0,2.73,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
2.35105,1.2807083577067808,2.0,2.78,0.5,0.1,2.25,"phi=0.5,phi2=0.1"
2.55405,1.346691723261118,2.0,2.78,0.5,0.2,2.25,"phi=0.5,phi2=0.2"
3.6202,1.927965756957317,3.0,2.625,0.5,0.4,2.25,"phi=0.5,phi2=0.4"
3.10905,2.3404824497312515,2.0,2.8,0.9,0.2,2.25,"phi=0.9,phi2=0.2"
3.62905,2.4615332818184688,3.0,2.8,0.9,0.5,2.25,"phi=0.9,phi2=0.5"
6.20135,3.706994493858873,6.0,2.8,0.9,0.8,2.25,"phi=0.9,phi2=0.8"
1.66205,0.7957636568102366,1.0,2.49,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.8831,0.8997412905941352,2.0,2.49,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
3.44435,1.9732468364348137,3.0,2.54,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.8531,0.8941031204508796,2.0,2.7,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
2.0169,0.961672704198263,2.0,2.72,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
3.1365,1.571835789769402,3.0,2.73,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.9923,1.0259340670822856,2.0,2.78,0.5,0.1,2.5,"phi=0.5,phi2=0.1"
2.1613,1.0991279770800122,2.0,2.78,0.5,0.2,2.5,"phi=0.5,phi2=0.2"
3.0003,1.6031219261179106,3.0,2.625,0.5,0.4,2.5,"phi=0.5,phi2=0.4"
2.43915,1.6912117778386007,2.0,2.8,0.9,0.2,2.5,"phi=0.9,phi2=0.2"
2.87695,1.8478659847240007,2.0,2.8,0.9,0.5,2.5,"phi=0.9,phi2=0.5"
4.854,2.9374621699691725,4.0,2.8,0.9,0.8,2.5,"phi=0.9,phi2=0.8"
1.47735,0.6636165892290518,1.0,2.49,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.6643,0.7679228541982587,2.0,2.49,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
2.80545,1.6183943578436004,3.0,2.54,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.63685,0.7527098229065434,1.0,2.7,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.7661,0.8185296512649985,2.0,2.72,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
2.6385,1.3461492302118663,2.0,2.73,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.73165,0.8480791693586159,2.0,2.78,0.5,0.1,2.75,"phi=0.5,phi2=0.1"
1.8657,0.916713428504241,2.0,2.78,0.5,0.2,2.75,"phi=0.5,phi2=0.2"
2.51275,1.3566272286446266,2.0,2.625,0.5,0.4,2.75,"phi=0.5,phi2=0.4"
1.9947,1.2869234281805582,2.0,2.8,0.9,0.2,2.75,"phi=0.9,phi2=0.2"
2.3603,1.4383267744153272,2.0,2.8,0.9,0.5,2.75,"phi=0.9,phi2=0.5"
3.8781,2.381604583049,3.0,2.8,0.9,0.8,2.75,"phi=0.9,phi2=0.8"
1.3463,0.5577421536875262,1.0,2.49,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.4858,0.6536806253821509,1.0,2.49,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
2.3364,1.3505684136688523,2.0,2.54,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.46495,0.6384132654480169,1.0,2.7,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.5741,0.7017187399521264,1.0,2.72,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
2.245,1.1480744749361864,2.0,2.73,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
1.5321,0.7068731074245221,1.0,2.78,0.5,0.1,3.0,"phi=0.5,phi2=0.1"
1.6474,0.7740628139886323,1.0,2.78,0.5,0.2,3.0,"phi=0.5,phi2=0.2"
2.13,1.140043858805441,2.0,2.625,0.5,0.4,3.0,"phi=0.5,phi2=0.4"
1.68475,0.9753806628696305,1.0,2.8,0.9,0.2,3.0,"phi=0.9,phi2=0.2"
1.97715,1.1334142567922816,2.0,2.8,0.9,0.5,3.0,"phi=0.9,phi2=0.5"
3.13,1.9359752064528102,3.0,2.8,0.9,0.8,3.0,"phi=0.9,phi2=0.8"
