ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
4.71365,2.6918309154737043,4.0,10.0,0.25,0.05,0.75,"phi=0.25,phi2=0.05"
5.0629,2.7051143395427855,5.0,10.093359,0.25,0.1,0.75,"phi=0.25,phi2=0.1"
8.80945,3.650169954604854,9.0,10.125,0.25,0.2,0.75,"phi=0.25,phi2=0.2"
2.6029,1.370588045329449,2.0,8.775,0.1,0.01,1.0,"phi=0.1,phi2=0.01"
3.0723,1.4684592980399558,3.0,8.875,0.1,0.05,1.0,"phi=0.1,phi2=0.05"
7.38175,3.4006788936181556,7.0,9.0,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
2.97655,1.5317963629347082,3.0,10.0,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
3.27105,1.607103573980221,3.0,10.093359,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
5.7521,2.4597043704477985,6.0,10.125,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.9045,0.9197172119733326,2.0,8.775,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
2.24935,1.046983561236756,2.0,8.875,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
4.82595,2.458873034034088,5.0,9.0,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
2.15055,1.0315448111933867,2.0,10.0,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
2.34355,1.0842616831282013,2.0,10.093359,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
4.00095,1.8159430325591162,4.0,10.125,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.5019,0.6519941640843114,1.0,8.775,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.73775,0.7667300290845533,2.0,8.875,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
3.241,1.7647716566173657,3.0,9.0,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.6663,0.7412451079096576,2.0,10.0,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.81635,0.802821697203059,2.0,10.093359,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
2.8722,1.383678850022649,3.0,10.125,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.26205,0.4735818804599686,1.0,8.775,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.42485,0.5862187966109582,1.0,8.875,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
2.2731,1.2602445754693807,2.0,9.0,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.37015,0.549307725687524,1.0,10.0,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.47425,0.6103580404156236,1.0,10.093359,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
2.1118,1.0365330481947983,2.0,10.125,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.12355,0.33628172341059515,1.0,8.775,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.2231,0.4379798967989284,1.0,8.875,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.67345,0.867015050330731,1.0,9.0,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.1834,0.40207516710187413,1.0,10.0,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.24955,0.4617085633817073,1.0,10.093359,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.64755,0.780339027282373,1.0,10.125,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0458,0.20976739498787697,1.0,8.775,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.09575,0.2967860129790486,1.0,8.875,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.3366,0.5969090718023977,1.0,9.0,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0798,0.2730054211915946,1.0,10.0,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.115,0.3233805807404026,1.0,10.093359,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.34135,0.5694999363476698,1.0,10.125,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.01465,0.12014731582519854,1.0,8.775,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0366,0.18857475971083723,1.0,8.875,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.15525,0.39818015708972737,1.0,9.0,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.02895,0.16796397679264446,1.0,10.0,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.04445,0.20657734023846852,1.0,10.093359,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.1537,0.38246086074263863,1.0,10.125,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.00475,0.06875636334187549,1.0,8.775,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0109,0.10383250936002655,1.0,8.875,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.06005,0.24340089872471712,1.0,9.0,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.00955,0.09725634940712098,1.0,10.0,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0127,0.11197638143823008,1.0,10.093359,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.06565,0.25207157217742737,1.0,10.125,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.00075,0.027375856150995536,1.0,8.775,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0035,0.059057175685940155,1.0,8.875,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0194,0.14044087724021093,1.0,9.0,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0017,0.0411959949509658,1.0,10.0,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.00345,0.05863529227351052,1.0,10.093359,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0224,0.1486547678347385,1.0,10.125,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
