ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
1.0003,0.024493060241627625,1.0,12.84562,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.0004,0.02828144267890165,1.0,13.095,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.0002,0.019998999974998755,1.0,13.44062,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.0003,0.022358667223249244,1.0,14.49922,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.0004,0.02828144267890165,1.0,14.5425,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.0005,0.03161882350752475,1.0,14.53281,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.84562,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.095,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.44062,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.49922,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.5425,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,14.53281,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.84562,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.095,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.44062,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.49922,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.5425,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,14.53281,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.84562,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.095,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.44062,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.49922,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.5425,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,14.53281,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.84562,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.095,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.44062,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.49922,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.5425,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,14.53281,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.84562,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.095,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,13.44062,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,14.49922,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.5425,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,14.53281,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
