ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
2.29215,1.2378604030745954,2.0,12.8,0.1,0.09,1.0,"phi=0.1,phi2=0.09"
1.29295,0.4903369224319131,1.0,13.9,0.25,0.05,1.0,"phi=0.25,phi2=0.05"
1.42005,0.5607209622441451,1.0,14.3778,0.25,0.1,1.0,"phi=0.25,phi2=0.1"
2.05685,0.9663426294539633,2.0,13.9,0.25,0.2,1.0,"phi=0.25,phi2=0.2"
1.0435,0.20397977840952766,1.0,12.96,0.1,0.01,1.25,"phi=0.1,phi2=0.01"
1.09685,0.2982785233636508,1.0,13.04,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
1.38185,0.6316965865825143,1.0,12.8,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.06105,0.23983931600135955,1.0,13.9,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.10165,0.30449511900849907,1.0,14.3778,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
1.3311,0.5465096430988203,1.0,13.9,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.0034,0.058210308365443324,1.0,12.96,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.0129,0.11284320980900887,1.0,13.04,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.07545,0.27396586922461713,1.0,12.8,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.0059,0.07658452846365252,1.0,13.9,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.0123,0.11022118671108563,1.0,14.3778,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.0653,0.25146751281229146,1.0,13.9,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.00005,0.007070891032960413,1.0,12.96,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.00065,0.025486810314356716,1.0,13.04,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.00705,0.08366778053707413,1.0,12.8,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.0002,0.014140721339450825,1.0,13.9,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.00085,0.02914236606729111,1.0,14.3778,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.0075,0.08627716963368699,1.0,13.9,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.96,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.04,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.0003,0.017317909804592472,1.0,12.8,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.9,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.00005,0.007070891032960414,1.0,14.3778,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.00045,0.021208429927743355,1.0,13.9,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.96,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.04,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,12.8,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.9,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.3778,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.9,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.96,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.04,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,12.8,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.9,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.3778,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.9,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.96,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.04,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,12.8,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.9,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.3778,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.9,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,12.96,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,13.04,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,12.8,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,13.9,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,14.3778,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,13.9,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
