ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
1.1603,0.5644500952254327,1.0,11.1625,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.18245,0.6099688496144702,1.0,11.484375,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.2241,0.6314896594561149,1.0,12.55375,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.2249,0.6350747908711225,1.0,12.478125,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.24525,0.674242120829009,1.0,12.55375,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.0307,0.2458810891467662,1.0,10.85625,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.03325,0.256601709854007,1.0,11.1625,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.0363,0.27033740029821995,1.0,11.484375,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.05015,0.30924905416185183,1.0,12.55375,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.0514,0.31568661675782206,1.0,12.478125,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.0518,0.318145815625477,1.0,12.55375,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.0037,0.08594364432580223,1.0,10.85625,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.0052,0.10184772947886468,1.0,11.1625,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.0043,0.09263643991432313,1.0,11.484375,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0067,0.11115354245367079,1.0,12.55375,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.0059,0.1047148031560008,1.0,12.478125,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.00725,0.11957189260022608,1.0,12.55375,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0001,0.014141782065920828,1.0,10.85625,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0004,0.02828144267890165,1.0,11.1625,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0005,0.03161882350752475,1.0,11.484375,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.00045,0.027382430498405358,1.0,12.55375,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.00075,0.03807147882601883,1.0,12.478125,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0005,0.03161882350752475,1.0,12.55375,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.85625,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,11.1625,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.484375,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.00005,0.007070891032960414,1.0,12.55375,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.478125,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.55375,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.85625,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,11.1625,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.484375,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,12.55375,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.478125,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.55375,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,10.85625,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,11.1625,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.484375,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,12.55375,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.478125,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.55375,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
