ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
1.5935,1.0579970463096766,1.0,8.960625,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.67435,1.137673976805306,1.0,9.296875,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.6978,1.0162554600099327,1.0,10.296875,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.7073,1.0405895972956871,1.0,10.3125,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.7735,1.1298219992547498,1.0,10.29688,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.2417,0.681234988825442,1.0,8.775,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.264,0.7183341840675551,1.0,8.960625,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.2986,0.7757822117063526,1.0,9.296875,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.35315,0.7693081810951968,1.0,10.296875,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.36835,0.7885228452619493,1.0,10.3125,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.3689,0.8151152004471515,1.0,10.29688,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.09265,0.42516582353241894,1.0,8.775,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.10785,0.46402411305879354,1.0,8.960625,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.1178,0.4834492320813014,1.0,9.296875,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.14555,0.5159120055784707,1.0,10.296875,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.15375,0.5322696097843648,1.0,10.3125,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.1534,0.5387656633453918,1.0,10.29688,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0291,0.24011078692970045,1.0,8.775,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.0348,0.26322796204050963,1.0,8.960625,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0411,0.2842723869812191,1.0,9.296875,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.05565,0.3213301689851111,1.0,10.296875,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.05205,0.31565930605638737,1.0,10.3125,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.05455,0.3256904934136089,1.0,10.29688,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0083,0.12857336427114288,1.0,8.775,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0088,0.13237280687512826,1.0,8.960625,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0094,0.13679049674593627,1.0,9.296875,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.01465,0.16472819279042678,1.0,10.296875,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0138,0.16127479654304325,1.0,10.3125,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.01385,0.16479738317097153,1.0,10.29688,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0013,0.05097362062871343,1.0,8.775,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0024,0.06924045060511956,1.0,8.960625,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0022,0.06629600289610227,1.0,9.296875,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.00265,0.06590127085269298,1.0,10.296875,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.00265,0.06813939756117603,1.0,10.3125,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.00375,0.08506431390424542,1.0,10.29688,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
