ARL,SDRL,MRL,L,Phi,Phi2,Delta,Parameter_string
1.41865,0.5753105052925768,1.0,11.0,0.1,0.05,1.25,"phi=0.1,phi2=0.05"
2.3372,1.2762429862686806,2.0,11.0,0.1,0.09,1.25,"phi=0.1,phi2=0.09"
1.3479,0.5294011616912074,1.0,12.1,0.25,0.05,1.25,"phi=0.25,phi2=0.05"
1.4391,0.583430535710979,1.0,12.1,0.25,0.1,1.25,"phi=0.25,phi2=0.1"
2.11075,1.0127607997449348,2.0,12.1,0.25,0.2,1.25,"phi=0.25,phi2=0.2"
1.07515,0.2655230263084541,1.0,11.0,0.1,0.01,1.5,"phi=0.1,phi2=0.01"
1.15345,0.3693278997043143,1.0,11.0,0.1,0.05,1.5,"phi=0.1,phi2=0.05"
1.5246,0.7553772832168042,1.0,11.0,0.1,0.09,1.5,"phi=0.1,phi2=0.09"
1.1149,0.3240339334082158,1.0,12.1,0.25,0.05,1.5,"phi=0.25,phi2=0.05"
1.16155,0.3763663076047058,1.0,12.1,0.25,0.1,1.5,"phi=0.25,phi2=0.1"
1.4785,0.6585117690671899,1.0,12.1,0.25,0.2,1.5,"phi=0.25,phi2=0.2"
1.01585,0.12489506595538512,1.0,11.0,0.1,0.01,1.75,"phi=0.1,phi2=0.01"
1.0386,0.19289904095147806,1.0,11.0,0.1,0.05,1.75,"phi=0.1,phi2=0.05"
1.17445,0.423812691527755,1.0,11.0,0.1,0.09,1.75,"phi=0.1,phi2=0.09"
1.0246,0.15490267912466846,1.0,12.1,0.25,0.05,1.75,"phi=0.25,phi2=0.05"
1.04155,0.20005898505190914,1.0,12.1,0.25,0.1,1.75,"phi=0.25,phi2=0.1"
1.1669,0.39553051715386006,1.0,12.1,0.25,0.2,1.75,"phi=0.25,phi2=0.2"
1.00175,0.04179638142231933,1.0,11.0,0.1,0.01,2.0,"phi=0.1,phi2=0.01"
1.00615,0.07818041634578315,1.0,11.0,0.1,0.05,2.0,"phi=0.1,phi2=0.05"
1.0431,0.20722545693036848,1.0,11.0,0.1,0.09,2.0,"phi=0.1,phi2=0.09"
1.0039,0.062328083557895486,1.0,12.1,0.25,0.05,2.0,"phi=0.25,phi2=0.05"
1.0064,0.07974358908401351,1.0,12.1,0.25,0.1,2.0,"phi=0.25,phi2=0.1"
1.04095,0.19817441181948792,1.0,12.1,0.25,0.2,2.0,"phi=0.25,phi2=0.2"
1.0003,0.017317909804592472,1.0,11.0,0.1,0.01,2.25,"phi=0.1,phi2=0.01"
1.0005,0.022355088906108163,1.0,11.0,0.1,0.05,2.25,"phi=0.1,phi2=0.05"
1.0071,0.08396183656876499,1.0,11.0,0.1,0.09,2.25,"phi=0.1,phi2=0.09"
1.0004,0.019995999599919982,1.0,12.1,0.25,0.05,2.25,"phi=0.25,phi2=0.05"
1.00065,0.025486810314356716,1.0,12.1,0.25,0.1,2.25,"phi=0.25,phi2=0.1"
1.0063,0.07912212080069644,1.0,12.1,0.25,0.2,2.25,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,11.0,0.1,0.01,2.5,"phi=0.1,phi2=0.01"
1.00005,0.007070891032960414,1.0,11.0,0.1,0.05,2.5,"phi=0.1,phi2=0.05"
1.0007,0.026448251359967073,1.0,11.0,0.1,0.09,2.5,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,12.1,0.25,0.05,2.5,"phi=0.25,phi2=0.05"
1.00005,0.007070891032960414,1.0,12.1,0.25,0.1,2.5,"phi=0.25,phi2=0.1"
1.00085,0.02914236606729111,1.0,12.1,0.25,0.2,2.5,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,11.0,0.1,0.01,2.75,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,11.0,0.1,0.05,2.75,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.0,0.1,0.09,2.75,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,12.1,0.25,0.05,2.75,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.1,0.25,0.1,2.75,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.1,0.25,0.2,2.75,"phi=0.25,phi2=0.2"
1.0,0.0,1.0,11.0,0.1,0.01,3.0,"phi=0.1,phi2=0.01"
1.0,0.0,1.0,11.0,0.1,0.05,3.0,"phi=0.1,phi2=0.05"
1.0,0.0,1.0,11.0,0.1,0.09,3.0,"phi=0.1,phi2=0.09"
1.0,0.0,1.0,12.1,0.25,0.05,3.0,"phi=0.25,phi2=0.05"
1.0,0.0,1.0,12.1,0.25,0.1,3.0,"phi=0.25,phi2=0.1"
1.0,0.0,1.0,12.1,0.25,0.2,3.0,"phi=0.25,phi2=0.2"
